agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Lewis County,1977,New York,0,NY324SD,221,120,55,0,5,6,2,0,19,18,2,0,0,0,0,0,1,1,0,0,1,2,2,0,14,12,0,0,3,3,0,0,130,75,45,0,4,2,1,0,120,70,42,0,6,3,2,0,10,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,19,4,0,6,4,2,0,1,0,0,0,3,2,0,0
Sp: Lewis County,1978,New York,0,NY324SD,171,79,16,0,15,14,1,0,26,21,1,0,0,0,0,0,1,1,0,0,0,0,0,0,11,7,0,0,14,13,1,0,65,32,6,0,0,0,0,0,50,22,3,0,15,10,3,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,25,8,0,3,0,0,0,2,0,0,0,2,1,1,0
Sp: Lewis County,1979,New York,0,NY324SD,189,84,28,0,1,1,0,0,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,0,0,1,1,0,0,80,25,6,0,1,1,0,0,60,16,4,0,19,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,81,36,22,0,1,0,0,0,1,0,0,0,0,0,0,0
Sp: Lewis County,1980,New York,0,NY324SD,200,83,24,0,2,1,0,0,29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,19,0,0,2,1,0,0,82,27,15,0,1,1,0,0,62,17,8,0,19,9,7,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,80,30,8,0,3,3,1,0,5,2,0,0,0,0,0,0
Sp: Lewis County,1981,New York,0,NY324SD,146,57,6,0,0,0,0,0,27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,0,0,0,0,0,0,64,20,4,0,1,1,0,0,46,12,2,0,17,7,2,0,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,10,1,0,6,3,1,0,4,1,0,0,1,1,0,0
Sp: Lewis County,1982,New York,0,NY324SD,127,35,5,0,3,0,0,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,0,0,3,0,0,0,58,13,1,0,0,0,0,0,46,9,1,0,12,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Sp: Lewis County,1983,New York,0,NY324SD,128,48,8,17,5,1,0,0,52,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,22,0,0,4,1,0,0,42,12,6,8,0,0,0,0,31,9,5,7,11,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,13,2,8,0,0,0,0,0,0,0,1,0,0,0,0
Sp: Lewis County,1984,New York,0,NY324SD,144,56,8,11,2,2,1,0,74,33,1,0,0,0,0,0,0,0,0,0,1,1,0,0,72,31,0,0,1,1,1,0,32,5,3,5,0,0,0,0,21,4,3,2,11,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,36,16,4,6,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Lewis County,1985,New York,0,NY324SD,100,40,1,13,3,3,1,0,26,20,1,2,2,2,1,0,0,0,0,0,0,0,0,0,23,17,0,2,1,1,0,0,44,10,0,6,0,0,0,0,29,4,0,0,15,6,0,6,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,10,0,5,0,0,0,0,2,0,0,0,0,0,0,0
Sp: Lewis County,1986,New York,0,NY324SD,128,42,1,10,4,3,0,0,40,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,16,0,0,4,3,0,0,46,15,1,8,0,0,0,0,34,14,0,0,12,1,1,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,0,2,0,0,0,0,2,0,0,0,1,1,0,0
