agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Kearny Police,2017,New Jersey,42527,NJ00907,0,0,5,1,0,1,0,1,20,6,1,0,13,108,3,1,20,5,79,55,14,40,1,503,74,50,16,8,762,29,51,632,683,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2,1,0,4,58,0,0,17,1,40,14,2,11,1,184,0,0,0,0,264,18,26,198,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,3,4,0,0,0,0,4,0,0,0,0,11,0,0,0,0,20,0,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,2016,New Jersey,42208,NJ00907,0,0,8,0,0,2,2,0,49,7,3,5,34,254,3,7,20,4,220,61,31,23,7,603,109,83,14,12,1081,34,85,776,861,0,1,0,0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,21,1,1,2,17,138,5,6,16,5,106,13,7,5,1,192,6,6,0,0,372,32,53,213,266,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,4,1,0,0,3,14,4,1,2,1,6,3,1,2,0,9,0,0,0,0,32,8,12,14,26,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,2015,New Jersey,42037,NJ00907,0,0,12,0,0,0,0,0,28,4,3,3,18,304,3,12,20,7,262,99,57,31,11,608,89,60,23,6,1130,42,70,798,868,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,16,2,1,3,10,126,4,9,16,7,90,17,11,6,0,178,2,1,1,0,340,36,52,198,250,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,1,1,2,2,9,2,1,1,0,18,0,0,0,0,36,6,6,21,27,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,2014,New Jersey,41964,NJ00907,0,0,27,0,0,5,5,0,36,9,3,1,23,346,1,3,35,7,300,82,37,33,12,694,122,101,17,4,1289,46,87,902,989,1,0,0,0,0,0,0,1,2,0,2,1,4,0,0,0,0,0,24,5,1,1,17,125,0,3,32,6,84,13,7,5,1,220,3,3,0,0,388,41,65,239,304,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,2,0,0,0,2,11,0,1,1,1,8,2,1,1,0,18,1,1,0,0,36,3,5,23,28,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,6,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,2013,New Jersey,41677,NJ00907,0,0,29,1,0,3,2,1,41,12,2,0,27,352,1,10,16,6,319,110,47,40,23,642,136,93,39,4,1286,33,78,889,967,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,2,1,1,21,4,2,0,15,142,0,9,15,3,115,16,6,9,1,240,3,3,0,0,427,27,51,261,312,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,4,1,0,0,3,8,0,0,0,0,8,3,0,3,0,26,0,0,0,0,42,0,4,30,34,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,2012,New Jersey,41310,NJ00907,0,0,20,0,0,3,3,0,53,9,3,1,40,375,3,11,23,7,331,123,59,45,19,633,131,88,36,7,1321,44,100,890,990,0,0,0,0,1,0,0,1,1,0,1,1,3,0,0,0,0,0,24,2,2,1,19,123,1,7,19,5,91,18,7,9,2,178,6,6,0,0,349,32,56,202,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,5,5,0,0,2,0,3,1,0,1,0,36,2,2,0,0,50,2,8,39,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,2011,New Jersey,40819,NJ00907,0,0,19,0,0,3,2,1,31,8,1,1,21,461,2,6,32,12,409,183,98,59,26,768,170,128,34,8,1622,52,86,1127,1213,0,0,0,0,0,0,0,0,3,0,3,3,6,0,0,0,0,0,9,2,1,0,6,168,1,5,26,4,132,27,10,13,4,188,1,0,0,1,393,36,45,216,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,20,0,2,4,0,14,8,1,6,1,17,1,0,0,1,47,6,7,26,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8,6,1,1,11,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,2010,New Jersey,40684,NJ00907,0,0,19,0,0,3,3,0,30,4,1,2,23,390,4,23,20,6,337,151,79,46,26,631,113,72,35,6,1326,53,86,903,989,0,1,0,0,1,0,0,2,0,0,0,6,8,0,0,0,0,0,14,1,1,2,10,148,1,8,14,3,122,26,13,6,7,164,4,4,0,0,358,26,40,196,236,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,4,0,1,0,3,17,0,0,0,1,16,5,4,0,1,32,0,0,0,0,58,1,5,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,2,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,2009,New Jersey,36352,NJ00907,0,0,10,1,0,5,4,1,38,7,1,2,28,372,0,10,32,5,325,134,71,40,23,805,112,93,15,4,1476,47,91,1060,1151,0,1,0,0,0,2,0,3,1,1,2,4,9,1,0,2,1,1,11,0,0,0,11,121,0,7,19,4,91,4,2,1,1,341,1,1,0,0,483,30,44,348,392,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,2,0,0,0,2,8,0,0,2,0,6,2,1,1,0,41,1,1,0,0,55,2,4,45,49,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,7,6,1,0,11,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,2008,New Jersey,36759,NJ00907,0,0,9,2,0,5,4,1,55,14,3,5,33,368,3,16,27,10,312,170,84,48,38,716,132,100,29,3,1454,56,118,1024,1142,0,1,0,0,0,1,0,2,2,0,2,2,6,1,0,1,0,1,20,1,1,2,16,118,1,13,18,4,82,21,8,9,4,223,3,3,0,0,388,36,58,248,306,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,0,1,0,7,13,1,2,0,1,9,3,1,2,0,43,0,0,0,0,68,4,12,47,59,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,10,9,1,0,14,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,2007,New Jersey,37840,NJ00907,0,0,15,0,0,6,5,1,50,9,5,1,35,403,4,22,21,5,351,146,73,38,35,760,192,143,42,7,1566,52,108,1107,1215,0,0,0,0,0,0,1,1,1,0,1,7,9,0,0,2,1,1,17,3,1,0,13,138,3,16,14,3,102,15,6,5,4,200,1,1,0,0,374,36,55,217,272,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,2,0,0,3,24,1,1,4,2,16,7,2,3,2,37,0,0,0,0,74,8,13,45,58,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,1,0,1,9,1,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,2006,New Jersey,38801,NJ00907,0,0,15,1,0,1,1,0,44,8,4,1,31,363,2,20,23,13,305,152,86,39,27,614,218,169,40,9,1407,58,104,998,1102,1,0,0,0,5,1,1,8,1,0,1,5,14,1,0,1,1,0,16,4,1,0,11,119,0,12,12,10,85,21,13,1,7,176,5,5,0,0,339,34,52,202,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,22,0,1,2,2,17,4,2,1,1,33,2,2,0,0,67,5,11,39,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,6,14,11,3,0,22,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,2005,New Jersey,39582,NJ00907,0,0,24,0,0,6,5,1,39,9,4,1,25,414,6,25,19,18,346,151,88,30,33,653,264,198,54,12,1537,68,113,1078,1191,0,0,0,1,0,1,0,2,5,0,5,3,10,0,0,3,2,1,16,1,2,1,12,136,3,18,9,9,97,22,13,8,1,159,4,3,0,1,340,39,58,185,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,23,1,4,1,4,13,3,2,1,0,33,1,1,0,0,64,10,14,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,0,0,1,2,0,1,1,2,13,12,1,0,21,1,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,2004,New Jersey,40132,NJ00907,0,0,29,1,0,1,1,0,36,8,2,2,24,219,1,15,29,25,149,169,82,4,83,743,192,117,33,42,1364,70,108,1107,1215,0,2,0,0,0,0,0,2,1,0,1,0,3,1,0,0,0,0,14,1,0,2,11,140,1,11,24,22,82,14,9,2,3,199,3,2,0,1,372,58,73,217,290,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,0,0,1,5,13,1,1,2,2,7,2,2,0,0,21,1,0,0,1,43,6,12,24,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,2003,New Jersey,40526,NJ00907,0,0,22,1,0,4,4,0,46,8,1,3,34,258,1,14,22,9,212,232,146,20,66,770,207,163,22,22,1526,46,97,1217,1314,0,2,0,0,0,0,1,3,5,0,5,0,8,1,0,1,1,0,22,1,0,1,20,145,1,11,14,8,111,26,21,2,3,201,1,1,0,0,400,34,58,231,289,0,1,0,0,0,0,1,2,1,0,1,0,3,0,0,0,0,0,6,0,0,0,6,19,1,2,4,2,10,2,2,0,0,21,0,0,0,0,48,9,15,23,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,2002,New Jersey,41360,NJ00907,0,0,21,0,0,5,4,1,38,6,5,8,19,321,3,13,28,12,265,184,107,44,33,724,203,157,23,23,1485,56,99,1121,1220,1,0,0,0,0,1,0,2,8,0,8,0,10,0,0,4,3,1,21,2,2,6,11,163,3,11,20,6,123,15,11,3,1,210,1,1,0,0,415,40,65,227,292,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5,0,1,3,1,15,1,2,6,0,6,1,1,0,0,24,0,0,0,0,46,9,14,26,40,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,2001,New Jersey,40850,NJ00907,0,0,19,0,0,3,3,0,38,7,2,6,23,356,2,10,20,16,308,229,144,34,51,867,210,156,27,27,1712,48,89,1315,1404,0,0,0,0,0,0,0,0,9,0,9,0,9,0,0,1,1,0,16,0,0,5,11,172,1,9,14,12,136,17,11,3,3,299,2,1,0,1,507,36,53,318,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,20,0,0,3,6,11,1,1,0,0,24,1,0,0,1,47,9,10,26,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,2000,New Jersey,40513,NJ00907,0,0,18,1,0,0,0,0,43,3,4,8,28,350,6,12,10,11,311,123,68,18,37,915,206,164,24,18,1652,39,83,1258,1341,2,1,3,1,0,4,0,11,2,0,2,1,14,1,0,0,0,0,28,1,3,7,17,164,3,10,9,8,134,23,9,5,9,261,0,0,0,0,484,30,59,291,350,2,1,2,0,0,2,0,7,0,0,0,0,7,0,0,0,0,0,4,0,3,0,1,13,0,2,0,3,8,3,1,2,0,47,0,0,0,0,69,5,9,52,61,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,1999,New Jersey,35565,NJ00907,0,0,19,0,0,7,3,4,52,11,3,10,28,376,2,13,22,26,313,225,131,52,42,904,260,209,30,21,1830,63,122,1395,1517,0,0,0,1,0,0,0,1,5,0,5,0,6,0,0,3,1,2,21,1,1,6,13,156,2,10,12,16,116,24,14,7,3,327,1,1,0,0,532,40,64,352,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,11,0,1,1,2,7,3,2,1,0,33,0,0,0,0,50,4,7,36,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,1,1,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,1998,New Jersey,35431,NJ00907,0,0,9,1,0,7,5,2,51,8,3,10,30,417,5,16,30,38,328,236,144,58,34,949,278,239,20,19,1945,89,148,1469,1617,0,0,1,0,0,1,0,2,4,0,4,0,6,1,0,1,0,1,22,3,0,1,18,178,1,13,15,22,127,24,12,11,1,293,1,1,0,0,521,51,75,319,394,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,5,20,1,4,2,3,10,2,2,0,0,47,0,0,0,0,75,10,15,50,65,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,4,4,0,0,8,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,1997,New Jersey,36498,NJ00907,0,0,7,0,0,7,5,2,66,6,5,7,48,396,6,14,27,30,319,268,178,41,49,1181,316,259,37,20,2240,77,150,1771,1921,2,0,0,0,0,0,0,2,4,0,4,0,6,0,0,2,1,1,31,2,1,4,24,166,3,11,13,15,124,22,18,2,2,431,3,3,0,0,655,42,75,456,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,1,0,2,8,14,0,1,1,4,8,7,7,0,0,65,1,1,0,0,99,6,18,73,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,3,2,1,0,10,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,1996,New Jersey,36204,NJ00907,0,0,11,0,0,7,4,3,74,7,5,6,56,411,1,26,22,33,329,391,244,80,67,1201,322,227,64,31,2414,82,163,1922,2085,0,1,1,0,0,0,1,3,2,0,2,3,8,0,0,3,1,2,28,2,1,2,23,144,0,11,17,17,99,47,31,10,6,393,0,0,0,0,617,45,76,442,518,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,10,2,0,1,7,19,0,2,3,3,11,14,9,4,1,53,0,0,0,0,96,8,18,67,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
