agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kearny Police,2017,New Jersey,42527,NJ00907,1,0,1,0,1,20,6,1,0,13,108,3,1,20,5,79,55,14,40,1,503,74,50,16,8,762,29,1,0,0,0,0,7,2,1,0,4,58,0,0,17,1,40,14,2,11,1,184,0,0,0,0,264,18,0,0,0,0,0,5,1,1,0,3,4,0,0,0,0,4,0,0,0,0,11,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,4,0
Kearny Police,2016,New Jersey,42208,NJ00907,0,0,2,2,0,49,7,3,5,34,254,3,7,20,4,220,61,31,23,7,603,109,83,14,12,1078,34,0,0,0,0,0,21,1,1,2,17,138,5,6,16,5,106,13,7,5,1,192,6,6,0,0,370,32,0,0,0,0,0,4,1,0,0,3,14,4,1,2,1,6,3,1,2,0,9,0,0,0,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Kearny Police,2015,New Jersey,42037,NJ00907,0,0,0,0,0,28,4,3,3,18,304,3,12,20,7,262,99,57,31,11,608,89,60,23,6,1128,42,0,0,0,0,0,16,2,1,3,10,126,4,9,16,7,90,17,11,6,0,178,2,1,1,0,339,36,0,0,0,0,0,0,0,0,0,0,15,1,1,2,2,9,2,1,1,0,18,0,0,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0
Kearny Police,2014,New Jersey,41964,NJ00907,0,0,5,5,0,36,9,3,1,23,346,1,3,35,7,300,82,37,33,12,694,122,101,17,4,1285,46,0,0,0,0,0,24,5,1,1,17,125,0,3,32,6,84,13,7,5,1,220,3,3,0,0,385,41,0,0,0,0,0,2,0,0,0,2,11,0,1,1,1,8,2,1,1,0,18,1,1,0,0,34,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,6,0
Kearny Police,2013,New Jersey,41677,NJ00907,1,0,3,2,1,41,12,2,0,27,352,1,10,16,6,319,110,47,40,23,642,136,93,39,4,1285,33,1,0,2,1,1,21,4,2,0,15,142,0,9,15,3,115,16,6,9,1,240,3,3,0,0,425,27,0,0,0,0,0,4,1,0,0,3,8,0,0,0,0,8,3,0,3,0,26,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4,0
Kearny Police,2012,New Jersey,41310,NJ00907,0,0,3,3,0,53,9,3,1,40,375,3,11,23,7,331,123,59,45,19,633,131,88,36,7,1318,44,0,0,0,0,0,24,2,2,1,19,123,1,7,19,5,91,18,7,9,2,178,6,6,0,0,349,32,0,0,0,0,0,6,1,0,0,5,5,0,0,2,0,3,1,0,1,0,36,2,2,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,8,0
Kearny Police,2011,New Jersey,40819,NJ00907,0,0,3,2,1,31,8,1,1,21,461,2,6,32,12,409,183,98,59,26,768,170,128,34,8,1616,52,0,0,0,0,0,9,2,1,0,6,168,1,5,26,4,132,27,10,13,4,188,1,0,0,1,393,36,0,0,0,0,0,1,0,0,0,1,20,0,2,4,0,14,8,1,6,1,17,1,0,0,1,47,6,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8,6,1,1,11,1
Kearny Police,2010,New Jersey,40684,NJ00907,0,0,3,3,0,30,4,1,2,23,390,4,23,20,6,337,151,79,46,26,631,113,72,35,6,1318,53,0,0,0,0,0,14,1,1,2,10,148,1,8,14,3,122,26,13,6,7,164,4,4,0,0,356,26,0,0,0,0,0,4,0,1,0,3,17,0,0,0,1,16,5,4,0,1,32,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,2,0,0,8,0
Kearny Police,2009,New Jersey,36352,NJ00907,1,0,5,4,1,38,7,1,2,28,372,0,10,32,5,325,134,71,40,23,805,112,93,15,4,1467,47,1,0,2,1,1,11,0,0,0,11,121,0,7,19,4,91,4,2,1,1,341,1,1,0,0,481,30,0,0,0,0,0,2,0,0,0,2,8,0,0,2,0,6,2,1,1,0,41,1,1,0,0,54,2,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,7,6,1,0,11,1
Kearny Police,2008,New Jersey,36759,NJ00907,2,0,5,4,1,55,14,3,5,33,368,3,16,27,10,312,170,84,48,38,716,132,100,29,3,1448,56,1,0,1,0,1,20,1,1,2,16,118,1,13,18,4,82,21,8,9,4,223,3,3,0,0,387,36,0,0,0,0,0,8,0,1,0,7,13,1,2,0,1,9,3,1,2,0,43,0,0,0,0,67,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,10,9,1,0,14,0
Kearny Police,2007,New Jersey,37840,NJ00907,0,0,6,5,1,50,9,5,1,35,403,4,22,21,5,351,146,73,38,35,760,192,143,42,7,1557,52,0,0,2,1,1,17,3,1,0,13,138,3,16,14,3,102,15,6,5,4,200,1,1,0,0,373,36,0,0,0,0,0,5,2,0,0,3,24,1,1,4,2,16,7,2,3,2,37,0,0,0,0,73,8,0,0,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,1,0,1,9,1
