agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Kearny Police,1960,New Jersey,37472,NJ00907,0,0,0,0,2,2,0,0,8,0,0,0,0,6,0,0,0,0,0,0,89,0,0,0,190,53,53,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,1961,New Jersey,37472,NJ00907,0,0,0,1,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,90,0,0,0,185,67,67,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,1962,New Jersey,36771,NJ00907,0,0,0,0,11,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,86,0,0,0,271,93,93,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,1963,New Jersey,36623,NJ00907,0,0,0,0,1,1,0,0,10,0,0,0,0,3,0,0,0,0,0,0,106,0,0,0,199,75,75,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,1964,New Jersey,38193,NJ00907,0,0,0,3,0,1,1,0,8,7,0,0,1,7,7,1,3,0,3,34,119,101,5,13,203,104,104,0,0,445,3,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,7,1,7,1,1,0,3,0,0,0,3,1,33,0,31,19,30,19,0,0,1,0,29,10,11,4,11,4,0,0,0,0,84,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,1965,New Jersey,36230,NJ00907,0,0,0,0,5,2,2,0,3,3,0,0,0,5,5,1,4,0,0,36,118,106,3,9,259,69,69,0,0,461,0,0,4,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,5,1,5,1,1,0,4,1,0,0,0,0,33,2,20,7,18,5,1,1,1,1,45,1,7,2,7,2,0,0,0,0,85,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,1966,New Jersey,37300,NJ00907,0,0,0,0,1,3,2,1,8,4,0,0,4,6,6,0,2,1,3,25,133,122,3,8,311,106,106,0,0,568,0,0,1,0,3,0,2,0,1,0,4,0,1,0,0,0,0,0,3,0,5,0,5,0,0,0,1,0,1,0,3,0,25,0,17,1,15,1,1,0,1,0,35,4,9,5,9,5,0,0,0,0,74,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,1967,New Jersey,36842,NJ00907,0,0,0,1,2,3,3,0,14,10,0,0,4,8,8,0,4,2,2,32,175,160,0,15,328,126,126,0,0,657,0,0,2,0,2,0,2,0,0,0,4,0,2,0,0,0,0,0,2,0,8,1,8,1,0,0,4,1,2,0,2,0,32,1,19,6,16,5,0,0,3,1,25,13,2,0,2,0,0,0,0,0,62,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,1968,New Jersey,36581,NJ00907,0,0,0,0,1,1,1,0,9,4,0,0,5,18,18,3,7,1,7,31,226,210,2,14,442,190,190,0,0,887,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,15,0,15,0,2,0,7,0,1,0,5,0,29,3,19,8,18,8,0,0,1,0,48,17,10,5,10,5,0,0,0,0,95,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kearny Police,1969,New Jersey,36734,NJ00907,0,0,0,3,3,2,2,0,25,20,0,0,5,10,10,2,4,4,0,49,202,187,4,11,427,163,163,0,0,835,0,0,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0,8,0,1,0,4,0,3,0,0,0,48,1,32,12,30,12,0,0,2,0,31,4,9,3,9,3,0,0,0,0,85,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
