agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Newnan Police Department,2017,Georgia,38825,GA03801,1673,427,37,16,205,93,3,2,621,249,19,6,27,8,0,0,11,5,0,0,13,7,0,0,416,156,16,4,154,73,3,2,154,10,0,1,2,0,0,0,100,7,0,0,52,3,0,1,68,6,0,2,0,0,0,0,1,1,0,0,0,0,0,5,3,0,1,0,0,0,0,5,3,0,1,24,4,1,0,12,3,1,0,0,0,0,0,4,0,0,0,8,1,0,0,800,154,17,6,44,6,0,2,0,0,0,0,24,0,0,0
Newnan Police Department,2016,Georgia,38137,GA03801,1677,406,37,14,174,68,2,1,630,223,15,10,26,6,1,0,21,13,0,0,10,4,0,0,456,155,13,9,117,45,1,1,155,11,0,0,3,1,0,0,105,7,0,0,47,3,0,0,40,3,0,1,0,0,0,0,1,1,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,34,5,0,0,22,4,0,0,0,0,0,0,1,0,0,0,11,1,0,0,811,162,22,3,34,3,0,1,0,0,0,0,6,0,0,0
Newnan Police Department,2015,Georgia,36954,GA03801,1640,401,22,15,167,70,2,1,565,217,7,9,43,8,0,0,19,13,1,0,9,3,0,1,398,147,5,8,96,46,1,0,186,3,2,2,5,0,0,0,124,3,2,0,57,0,0,2,42,1,0,1,0,0,0,0,4,0,0,0,0,0,0,7,2,0,1,2,0,0,0,5,2,0,1,29,1,0,0,18,1,0,0,2,0,0,0,1,0,0,0,8,0,0,0,807,177,13,2,29,1,0,1,6,0,0,0,7,0,0,0
Newnan Police Department,2014,Georgia,35232,GA03801,1572,350,18,11,138,56,2,0,508,178,7,2,39,11,0,0,15,11,1,0,9,9,1,0,370,122,5,2,75,25,0,0,184,4,1,1,3,0,0,0,144,3,1,0,37,1,0,1,51,1,0,0,0,0,0,0,3,1,0,0,1,0,0,4,2,0,1,0,0,0,0,4,2,0,1,25,5,0,2,15,4,0,1,4,0,0,0,0,0,0,0,6,1,0,1,797,159,10,5,34,1,0,0,6,0,0,0,11,0,0,0
Newnan Police Department,2013,Georgia,34453,GA03801,1476,392,30,11,82,34,0,1,359,153,4,6,23,7,0,0,9,5,0,0,7,3,0,0,277,119,4,5,43,19,0,1,213,11,2,0,4,1,0,0,150,2,1,0,59,8,1,0,39,1,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,1,2,0,0,0,0,6,3,1,2,28,3,0,0,15,1,0,0,4,2,0,0,0,0,0,0,9,0,0,0,830,220,23,3,30,1,0,0,4,0,0,0,5,0,0,0
Newnan Police Department,2012,Georgia,34085,GA03801,1625,422,23,14,84,43,1,3,437,223,4,7,17,9,0,3,13,10,0,0,10,6,0,0,353,180,3,4,44,18,1,0,246,13,2,0,5,0,0,0,185,10,2,0,56,3,0,0,61,8,0,0,0,0,0,0,2,2,0,0,0,0,0,4,3,0,1,0,0,0,0,4,3,0,1,35,5,2,0,23,5,2,0,0,0,0,0,1,0,0,0,11,0,0,0,840,168,15,6,43,8,0,0,5,0,0,0,13,0,0,0
Newnan Police Department,2011,Georgia,33474,GA03801,1504,354,11,1,131,49,0,0,356,117,0,0,21,1,0,0,15,7,0,0,10,5,0,0,225,68,0,0,85,36,0,0,274,9,0,0,14,1,0,0,176,6,0,0,84,2,0,0,36,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,27,3,0,0,16,2,0,0,1,0,0,0,1,0,0,0,9,1,0,0,808,224,11,1,27,1,0,0,2,0,0,0,7,0,0,0
Newnan Police Department,2010,Georgia,33039,GA03801,1554,302,0,6,96,32,0,0,303,98,0,1,7,4,0,0,14,8,0,0,7,4,0,0,207,66,0,1,68,16,0,0,302,10,0,0,17,0,0,0,201,7,0,0,84,3,0,0,55,2,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,2,32,8,0,0,19,2,0,0,3,1,0,0,0,1,0,0,10,4,0,0,859,181,0,3,45,2,0,0,3,0,0,0,7,0,0,0
Newnan Police Department,2009,Georgia,32645,GA03801,1429,266,0,10,115,46,0,1,337,101,0,1,8,5,0,0,19,7,0,0,17,6,0,0,222,55,0,0,71,28,0,1,213,7,0,0,10,0,0,0,131,7,0,0,72,0,0,0,54,0,0,2,0,0,0,0,2,0,0,0,1,0,0,2,0,0,5,0,0,0,0,2,0,0,5,30,2,0,0,20,2,0,0,3,0,0,0,2,0,0,0,5,0,0,0,791,156,0,2,46,0,0,2,4,0,0,0,4,0,0,0
Newnan Police Department,2008,Georgia,30967,GA03801,1587,310,20,8,116,37,1,0,360,118,9,2,13,0,0,0,17,8,0,0,25,9,0,0,244,81,8,2,61,20,1,0,250,9,0,1,24,1,0,0,134,6,0,0,92,2,0,1,63,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,1,0,0,3,38,4,0,0,25,4,0,0,1,0,0,0,3,0,0,0,9,0,0,0,875,175,11,1,56,4,0,0,2,0,0,0,5,0,0,0
