agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Newnan Police Department,2023,Georgia,45324,GA03801,0,0,0,2,0,29,29,0,16,4,1,2,9,673,34,11,57,128,443,57,32,22,3,768,55,44,9,2,1600,0,230,277,880,1157,2,0,5,5,0,11,3,1,1,6,155,9,5,18,38,85,10,4,5,1,180,9,9,0,0,372,0,70,88,199,287,0,0,1,1,0,1,0,0,0,1,13,0,0,1,4,8,0,0,0,0,10,0,0,0,0,25,0,5,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newnan Police Department,2022,Georgia,43932,GA03801,0,0,0,0,0,25,25,0,15,5,1,4,5,733,57,10,50,365,251,90,52,33,5,734,75,51,18,6,1672,0,482,522,899,1421,0,0,1,1,0,3,2,0,0,1,263,26,8,18,157,54,11,10,1,0,124,11,10,0,1,413,0,209,213,146,359,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,5,1,1,0,0,13,1,1,0,0,27,0,7,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newnan Police Department,2021,Georgia,44023,GA03801,0,0,0,2,0,27,27,0,18,4,0,1,13,729,51,9,54,352,263,84,39,41,4,609,61,45,11,5,1530,0,466,513,754,1267,1,0,3,3,0,4,3,0,0,1,210,15,6,29,113,47,12,7,5,0,113,10,7,1,2,353,0,163,171,135,306,0,0,0,0,0,1,1,0,0,0,4,0,0,0,3,1,1,1,0,0,3,1,0,0,1,10,0,3,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newnan Police Department,2020,Georgia,42658,GA03801,0,0,0,6,0,36,35,1,27,9,1,3,14,668,50,12,71,336,199,90,49,37,4,685,66,50,10,6,1578,0,469,538,841,1379,5,0,10,10,0,4,2,0,0,2,236,22,7,35,127,45,14,6,7,1,109,11,11,0,0,389,0,191,210,134,344,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,1,1,0,0,8,0,0,0,0,14,0,5,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newnan Police Department,2019,Georgia,40720,GA03801,0,0,1,3,0,18,17,1,18,11,2,0,5,543,27,14,25,117,360,116,66,47,3,894,80,68,7,5,1672,0,183,222,1090,1312,2,0,6,6,0,8,1,1,0,6,178,7,8,15,31,117,14,9,5,0,283,19,17,1,1,510,0,61,77,316,393,0,0,0,0,0,3,1,0,0,2,18,0,2,3,4,9,1,1,0,0,14,1,1,0,0,37,0,9,12,16,28,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,7,0,0,1,5,6
Newnan Police Department,2018,Georgia,39830,GA03801,0,0,0,3,0,10,10,0,29,13,1,1,14,677,29,16,21,74,537,142,73,67,2,855,55,41,10,4,1771,0,140,182,1052,1234,2,0,3,3,0,7,2,0,0,5,300,20,7,11,40,222,29,16,13,0,262,5,3,2,0,608,0,78,90,296,386,0,0,0,0,0,1,1,0,0,0,11,0,2,1,2,6,3,2,1,0,18,0,0,0,0,33,0,5,6,21,27,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,2,1,1,0,2,0,0,0,0,14,0,1,1,4,5
Newnan Police Department,2017,Georgia,38825,GA03801,0,0,0,1,0,5,5,0,24,12,0,4,8,621,27,11,13,154,416,154,100,52,2,800,68,44,24,0,1673,0,205,235,1022,1257,1,0,3,3,0,4,3,0,0,1,249,8,5,7,73,156,10,7,3,0,154,6,6,0,0,427,0,93,101,170,271,0,0,0,0,0,1,1,0,0,0,19,0,0,0,3,16,0,0,0,0,17,0,0,0,0,37,0,3,4,17,21,0,0,1,1,0,0,0,0,0,0,6,0,0,0,2,4,1,0,1,0,6,2,2,0,0,16,0,2,3,9,12
Newnan Police Department,2016,Georgia,38137,GA03801,0,0,0,1,0,6,6,0,34,22,0,1,11,630,26,21,10,117,456,155,105,47,3,811,40,34,6,0,1677,0,174,215,1006,1221,1,0,1,1,0,5,4,0,0,1,223,6,13,4,45,155,11,7,3,1,162,3,3,0,0,406,0,68,75,176,251,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,13,0,0,0,0,22,0,0,0,0,37,0,2,2,22,24,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,3,1,1,0,0,14,0,1,1,4,5
Newnan Police Department,2015,Georgia,36954,GA03801,0,0,0,4,0,7,5,2,29,18,2,1,8,565,43,19,9,96,398,186,124,57,5,807,42,29,7,6,1640,0,167,207,1035,1242,0,0,2,2,0,1,1,0,0,0,217,8,13,3,46,147,3,3,0,0,177,1,1,0,0,401,0,70,73,181,254,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,2,2,0,0,13,0,0,0,0,22,0,2,2,15,17,0,0,1,1,0,0,0,0,0,0,9,0,0,1,0,8,2,0,2,0,2,1,1,0,0,15,0,1,2,5,7
Newnan Police Department,2014,Georgia,35232,GA03801,0,0,1,3,0,4,4,0,25,15,4,0,6,508,39,15,9,75,370,184,144,37,3,797,51,34,11,6,1572,0,138,170,1032,1202,1,0,2,2,0,5,4,0,0,1,178,11,11,9,25,122,4,3,1,0,159,1,1,0,0,350,0,56,64,164,228,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,1,1,0,0,10,0,0,0,0,18,0,2,2,11,13,0,0,1,1,0,2,1,0,0,1,2,0,0,0,0,2,1,0,1,0,5,0,0,0,0,11,0,0,3,6,9
Newnan Police Department,2013,Georgia,34453,GA03801,0,0,0,1,0,6,6,0,28,15,4,0,9,359,23,9,7,43,277,213,150,59,4,830,39,30,5,4,1476,0,82,117,1082,1199,1,0,3,3,0,3,1,2,0,0,153,7,5,3,19,119,11,2,8,1,220,1,1,0,0,392,0,34,41,232,273,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,23,0,0,0,0,30,0,0,1,25,26,0,0,2,2,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,3,0,0,0,0,11,0,1,3,3,6
Newnan Police Department,2012,Georgia,34085,GA03801,0,0,0,2,0,4,4,0,35,23,0,1,11,437,17,13,10,44,353,246,185,56,5,840,61,43,13,5,1625,0,84,125,1147,1272,2,0,3,3,0,5,5,0,0,0,223,9,10,6,18,180,13,10,3,0,168,8,8,0,0,422,0,43,53,189,242,0,0,0,0,0,2,2,0,0,0,4,0,0,0,1,3,2,2,0,0,15,0,0,0,0,23,0,1,3,17,20,0,0,1,1,0,0,0,0,0,0,7,3,0,0,0,4,0,0,0,0,6,0,0,0,0,14,0,3,4,6,10
Newnan Police Department,2011,Georgia,33474,GA03801,0,0,0,2,0,1,1,0,27,16,1,1,9,356,21,15,10,85,225,274,176,84,14,808,36,27,7,2,1504,0,131,161,1118,1279,0,0,0,0,0,3,2,0,0,1,117,1,7,5,36,68,9,6,2,1,224,1,1,0,0,354,0,49,52,234,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Newnan Police Department,2010,Georgia,33039,GA03801,0,0,0,2,0,1,1,0,32,19,3,0,10,303,7,14,7,68,207,302,201,84,17,859,55,45,7,3,1554,0,96,131,1216,1347,2,0,1,1,0,8,2,1,1,4,98,4,8,4,16,66,10,7,3,0,181,2,2,0,0,302,0,32,43,193,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,6,0,0,2,3,5
Newnan Police Department,2009,Georgia,32645,GA03801,0,0,1,2,0,2,2,0,30,20,3,2,5,337,8,19,17,71,222,213,131,72,10,791,54,46,4,4,1429,0,115,149,1058,1207,0,0,0,0,0,2,2,0,0,0,101,5,7,6,28,55,7,7,0,0,156,0,0,0,0,266,0,46,48,163,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,2,0,0,10,0,1,6,4,10
Newnan Police Department,2008,Georgia,30967,GA03801,0,0,0,0,0,1,1,0,38,25,1,3,9,360,13,17,25,61,244,250,134,92,24,875,63,56,5,2,1587,0,116,155,1188,1343,0,0,0,0,0,4,4,0,0,0,118,0,8,9,20,81,9,6,2,1,175,4,4,0,0,310,0,37,41,188,229,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,11,0,0,0,0,20,0,1,1,11,12,0,0,4,3,1,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,8,0,0,4,2,6
Newnan Police Department,2007,Georgia,29117,GA03801,0,0,0,3,0,1,1,0,35,16,3,1,15,324,11,18,20,48,227,219,129,69,21,889,58,36,14,8,1529,0,97,136,1166,1302,2,0,0,0,0,9,3,2,0,4,136,21,11,9,20,75,10,5,4,1,179,1,0,1,0,337,0,61,72,190,262,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,10,0,0,2,8,10
Newnan Police Department,2006,Georgia,25446,GA03801,0,0,1,0,0,8,7,1,38,20,1,3,14,388,13,25,25,65,260,223,138,71,14,985,80,64,14,2,1722,0,128,174,1288,1462,0,0,7,6,1,5,3,0,1,1,151,5,15,9,25,97,10,8,1,1,169,5,3,2,0,347,0,54,66,184,250,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,10,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,0,0,5,0,0,0,4,4
Newnan Police Department,2005,Georgia,23140,GA03801,0,0,1,0,0,0,0,0,20,7,1,1,11,352,7,14,19,55,257,181,118,42,21,851,61,44,12,5,1465,0,95,115,1093,1208,0,0,0,0,0,2,2,0,0,0,103,3,7,3,17,73,6,5,0,1,142,9,7,2,0,262,0,30,32,157,189,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newnan Police Department,2004,Georgia,20893,GA03801,0,0,0,2,0,5,5,0,29,6,0,2,21,355,6,18,17,14,300,153,92,53,8,847,82,57,19,6,1473,0,55,91,1082,1173,0,0,1,1,0,5,1,0,1,3,124,1,8,7,6,102,8,6,2,0,163,4,1,3,0,305,0,22,28,175,203,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,13,0,0,0,0,18,0,1,1,14,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Newnan Police Department,2003,Georgia,19646,GA03801,0,0,1,1,0,3,3,0,22,10,2,1,9,263,6,14,14,8,221,127,93,28,6,705,62,28,13,21,1183,0,42,68,894,962,0,0,1,1,0,2,2,0,0,0,89,2,6,5,6,70,6,6,0,0,107,4,3,0,1,209,0,19,22,117,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
