agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Carroll State Police,2002,New Hampshire,5950,NH302SP,0,1,2,2,0,1,1,0,0,0,110,0,1,1,1,107,29,16,12,1,33,4,4,0,0,180,3,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,40,2,1,1,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll State Police,2001,New Hampshire,NA,NH302SP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carroll State Police,2000,New Hampshire,3783,NH302SP,0,1,3,3,0,1,1,0,0,0,93,1,0,0,3,89,19,10,8,1,34,3,3,0,0,154,4,0,0,2,2,0,1,1,0,0,0,72,0,0,0,1,71,3,2,1,0,10,1,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,4,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,1,0,0,0,0,15,0
Carroll State Police,1999,New Hampshire,NA,NH302SP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carroll State Police,1998,New Hampshire,NA,NH302SP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carroll State Police,1997,New Hampshire,NA,NH302SP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carroll State Police,1996,New Hampshire,9718,NH302SP,0,0,0,0,0,0,0,0,0,0,55,2,0,3,1,49,61,44,11,6,56,5,1,1,3,177,6,0,0,0,0,0,0,0,0,0,0,37,2,0,1,1,33,2,2,0,0,6,2,1,1,0,47,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,4,1,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3,1
Carroll State Police,1995,New Hampshire,9601,NH302SP,0,0,5,4,1,0,0,0,0,0,47,1,3,0,2,41,34,28,4,2,73,11,3,0,8,170,6,0,0,0,0,0,0,0,0,0,0,35,1,3,0,1,30,3,2,1,0,9,2,0,0,2,49,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,4,2,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0
Carroll State Police,1994,New Hampshire,10043,NH302SP,0,0,5,5,0,2,2,0,0,0,53,2,1,1,0,49,27,24,2,1,52,3,1,2,0,142,4,0,0,1,1,0,1,1,0,0,0,37,1,1,0,0,35,1,1,0,0,2,1,0,1,0,43,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0
Carroll State Police,1993,New Hampshire,9937,NH302SP,0,0,1,1,0,0,0,0,0,0,44,3,1,1,0,39,39,32,6,1,51,6,3,0,3,141,5,0,0,1,1,0,0,0,0,0,0,32,2,1,1,0,28,3,3,0,0,6,2,1,0,1,44,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,3,2,1,0,2,1,1,0,0,10,1
Carroll State Police,1992,New Hampshire,9337,NH302SP,0,0,4,4,0,0,0,0,0,0,59,4,3,0,4,48,51,36,12,3,46,3,2,0,1,163,11,0,0,0,0,0,0,0,0,0,0,38,3,2,0,3,30,4,2,1,1,5,2,1,0,1,49,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Carroll State Police,1991,New Hampshire,9287,NH302SP,0,0,1,1,0,0,0,0,0,0,29,1,2,1,2,23,55,41,13,1,91,9,7,0,2,185,6,0,0,2,2,0,0,0,0,0,0,24,0,2,1,2,19,14,6,8,0,12,5,5,0,0,57,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,9,1,8,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,1,7,0,0,0,0,12,0
Carroll State Police,1990,New Hampshire,9323,NH302SP,1,0,0,0,0,2,1,0,0,1,33,1,0,2,1,29,46,44,0,2,49,9,5,3,1,140,4,0,0,0,0,0,1,0,0,0,1,30,1,0,2,0,27,7,7,0,0,5,4,2,1,1,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Carroll State Police,1989,New Hampshire,9079,NH302SP,1,0,3,3,0,0,0,0,0,0,29,2,0,4,0,23,70,64,3,3,70,12,8,1,3,185,6,1,0,1,1,0,0,0,0,0,0,22,1,0,4,0,17,3,3,0,0,9,5,4,0,1,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,3,3,0,0,3,2,2,0,0,14,1
