agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Delphi Police,2015,Indiana,2862,IN00801,94,37,11,5,2,2,0,0,29,17,6,2,0,0,0,0,0,0,0,0,0,0,0,0,27,15,6,2,2,2,0,0,6,3,0,1,0,0,0,0,1,0,0,1,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,56,15,5,1,1,0,0,0,0,0,0,0,0,0,0,0
Delphi Police,2014,Indiana,2887,IN00801,77,29,5,1,4,4,0,0,16,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,3,0,4,4,0,0,12,3,0,0,1,0,0,0,6,1,0,0,5,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,12,2,1,3,2,0,0,0,0,0,0,0,0,0,0
Delphi Police,2013,Indiana,2887,IN00801,84,26,10,1,8,6,1,0,17,15,5,0,0,0,0,0,0,0,0,0,1,0,0,0,9,9,4,0,7,6,1,0,13,3,0,0,0,0,0,0,7,0,0,0,6,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,47,6,4,1,1,1,1,0,1,0,0,0,0,0,0,0
Delphi Police,2012,Indiana,2886,IN00801,105,31,12,2,3,1,0,0,11,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3,1,3,1,0,0,15,2,2,0,1,0,0,0,5,1,1,0,9,1,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,15,5,1,5,3,1,0,0,0,0,0,0,0,0,0
Delphi Police,2011,Indiana,2908,IN00801,92,28,3,4,6,6,0,0,28,18,2,0,0,0,0,0,2,2,0,0,0,0,0,0,22,12,2,0,4,4,0,0,10,4,0,0,0,0,0,0,4,1,0,0,6,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,1,4,4,1,0,0,0,0,0,0,0,0,0,0
Delphi Police,2010,Indiana,2893,IN00801,110,34,0,1,2,2,0,0,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,0,0,2,2,0,0,11,1,0,0,0,0,0,0,8,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,14,0,1,3,1,0,0,0,0,0,0,0,0,0,0
Delphi Police,2009,Indiana,2844,IN00801,138,22,7,2,1,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,1,0,0,0,13,2,1,0,1,0,0,0,7,1,0,0,5,1,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,15,5,2,4,1,0,0,3,0,0,0,0,0,0,0
Delphi Police,2007,Indiana,2969,IN00801,108,30,9,3,0,0,0,0,23,17,6,1,0,0,0,0,0,0,0,0,0,0,0,0,23,17,6,1,0,0,0,0,30,6,2,0,0,0,0,0,21,1,1,0,9,5,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6,1,2,2,1,0,0,0,0,0,0,0,0,0,0
Delphi Police,2006,Indiana,3e3,IN00801,140,36,9,2,10,4,0,0,31,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,21,9,4,1,10,4,0,0,22,6,1,0,1,0,0,0,10,1,1,0,11,5,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,15,4,1,6,2,0,0,0,0,0,0,0,0,0,0
Delphi Police,2005,Indiana,2999,IN00801,41,3,0,2,9,2,0,2,18,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,0,0,8,1,0,1,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
