agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Brenham Police Department,1976,Texas,10340,TX23901,0,0,1,0,0,0,0,0,3,2,0,0,1,3,3,0,2,0,1,0,25,22,3,0,67,6,4,1,1,104,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,3,0,3,0,0,0,2,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,23,6,2,1,0,0,1,0,1,1,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brenham Police Department,1977,Texas,10700,TX23901,0,0,2,0,0,1,0,1,4,2,2,0,0,13,12,6,2,3,1,1,53,47,5,1,138,7,3,4,0,216,0,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,12,0,11,0,6,0,2,0,2,0,1,0,1,0,29,11,25,8,1,0,3,3,53,31,3,1,0,0,3,1,0,0,100,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brenham Police Department,1978,Texas,11e3,TX23901,0,0,2,0,0,2,1,1,1,1,0,0,0,12,11,6,1,1,3,1,59,48,11,0,136,8,6,2,0,218,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,3,9,3,5,0,1,1,1,1,2,1,1,0,13,8,13,8,0,0,0,0,17,9,4,2,4,2,0,0,0,0,46,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brenham Police Department,1979,Texas,10840,TX23901,NA,NA,NA,1,0,2,1,1,7,2,2,1,2,10,8,3,4,0,1,2,70,42,28,0,137,5,1,4,0,232,1,0,0,0,1,0,1,0,0,0,3,1,0,0,1,0,0,0,2,1,9,1,7,1,3,1,3,0,0,0,1,0,2,0,22,18,14,11,8,7,0,0,40,18,2,0,0,0,2,0,0,0,78,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brenham Police Department,1980,Texas,10906,TX23901,0,0,1,1,0,1,1,0,5,0,0,2,3,17,10,2,6,1,1,7,50,33,17,0,123,12,9,2,1,209,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13,2,8,1,1,0,5,1,1,0,1,0,5,1,7,2,6,2,1,0,0,0,17,3,5,3,4,2,1,1,0,0,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brenham Police Department,1981,Texas,11357,TX23901,0,0,2,1,0,2,2,0,6,3,0,0,3,16,8,4,3,0,1,8,68,41,27,0,220,19,10,9,0,332,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,15,1,8,0,4,0,3,0,0,0,1,0,7,1,22,5,15,1,7,4,0,0,32,2,8,2,3,1,5,1,0,0,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brenham Police Department,1982,Texas,11760,TX23901,0,0,1,1,0,0,0,0,11,4,4,0,3,34,6,3,2,0,1,28,73,37,33,3,204,18,11,7,0,341,1,0,0,0,0,0,0,0,0,0,7,1,1,0,4,1,0,0,2,0,26,1,6,0,3,0,2,0,0,0,1,0,20,1,21,4,8,0,13,4,0,0,47,8,6,0,5,0,1,0,0,0,108,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brenham Police Department,1983,Texas,12101,TX23901,0,0,0,1,0,1,1,0,6,5,0,0,1,25,12,4,5,2,1,13,65,40,23,2,306,21,13,8,0,425,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,24,2,11,0,4,0,4,0,2,0,1,0,13,2,13,5,9,4,4,1,0,0,116,22,12,1,7,1,5,0,0,0,168,32,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,3,20,8,0,12,18,1,1,0,0,43
Brenham Police Department,1984,Texas,12906,TX23901,0,0,1,0,0,3,3,0,1,0,0,0,1,33,12,2,4,3,3,21,66,43,21,2,327,15,9,5,1,445,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,26,1,11,1,1,0,4,1,3,0,3,0,15,0,13,3,8,2,5,1,0,0,91,7,2,1,1,0,1,1,0,0,135,12,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,19,7,7,5,11,1,1,0,0,33
Brenham Police Department,1985,Texas,13214,TX23901,0,0,2,0,0,3,3,0,2,1,0,0,1,73,18,3,5,5,5,55,80,49,29,2,394,7,5,2,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,4,16,2,3,0,4,1,5,1,4,0,40,2,14,3,9,2,5,1,0,0,160,17,3,1,3,1,0,0,0,0,233,25,0,0,5,2,3,1,0,0,0,1,2,1,0,1,0,0,1,21,14,2,5,10,1,1,0,0,40
