agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brenham Police Department,2017,Texas,17187,TX23901,1,1,6,6,0,3,2,0,1,0,289,23,9,3,68,186,59,33,22,4,184,22,17,5,0,565,103,2,0,5,5,0,0,0,0,0,0,144,10,8,1,44,81,8,4,2,2,61,6,5,1,0,226,63,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,8,0,0,0,0,5,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,8,0,0,0,0,12,1
Brenham Police Department,2016,Texas,16736,TX23901,1,0,13,12,1,9,4,1,0,4,248,6,5,7,3,227,92,52,33,7,264,34,32,2,0,661,21,1,0,7,6,1,7,3,1,0,3,183,6,3,6,3,165,29,14,14,1,112,13,12,1,0,352,18,0,0,3,2,1,1,0,0,0,1,19,0,1,1,0,17,2,0,2,0,7,1,1,0,0,33,2,0,0,3,3,0,1,1,0,0,0,3,0,0,0,0,3,2,0,2,0,18,0,0,0,0,27,0
Brenham Police Department,2015,Texas,16436,TX23901,0,0,11,11,0,11,3,2,0,6,339,13,5,6,0,315,78,49,25,4,291,22,19,0,3,752,24,1,0,8,8,0,6,2,0,0,4,167,6,4,3,0,154,14,10,4,0,152,13,11,0,2,361,13,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,2,0,2,0,6,1,1,0,0,25,0,0,0,4,4,0,0,0,0,0,0,7,1,0,1,0,5,3,1,2,0,17,1,1,0,0,32,2
Brenham Police Department,2014,Texas,16188,TX23901,1,0,6,6,0,10,4,0,0,6,364,14,15,5,2,328,110,74,34,2,358,19,11,8,0,868,36,0,0,7,6,1,6,2,0,0,4,205,7,14,4,1,179,20,13,7,0,130,9,5,4,0,377,26,0,0,0,0,0,1,0,0,0,1,23,0,2,1,0,20,1,0,1,0,7,0,0,0,0,32,3,0,0,2,2,0,0,0,0,0,0,6,0,0,1,1,4,4,1,2,1,25,1,0,0,1,38,2
Brenham Police Department,2013,Texas,16268,TX23901,1,0,11,11,0,10,2,2,1,5,347,6,20,10,10,301,88,49,31,8,330,12,7,2,3,799,46,2,0,1,1,0,6,0,2,1,3,189,9,6,2,10,162,12,8,3,1,128,7,5,0,2,345,27,1,0,0,0,0,0,0,0,0,0,17,1,1,0,2,13,3,2,1,0,8,0,0,0,0,29,4,0,0,1,1,0,0,0,0,0,0,17,2,0,1,4,10,2,1,1,0,28,1,1,0,0,49,7
Brenham Police Department,2012,Texas,15988,TX23901,1,0,0,0,0,7,1,2,0,4,275,12,8,1,5,249,86,45,37,4,339,19,13,1,5,727,26,1,0,1,1,0,6,1,2,0,3,138,4,6,1,3,124,15,7,6,2,107,8,5,0,3,276,14,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,0,0,0,0,10,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,15,2,0,0,1,12,0,0,0,0,20,0,0,0,0,35,3
Brenham Police Department,2011,Texas,16047,TX23901,1,0,5,5,0,6,4,0,0,2,293,12,14,4,1,262,92,54,35,3,338,19,11,3,5,754,31,0,0,2,2,0,0,0,0,0,0,176,8,12,3,1,152,14,9,5,0,144,5,4,1,0,341,24,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,10,1,1,0,0,12,2,2,0,0,27,2,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,2,0,2,0,37,3,3,0,0,54,0
Brenham Police Department,2010,Texas,15716,TX23901,0,0,2,2,0,9,5,1,0,3,280,5,10,3,33,229,113,62,45,6,386,22,20,2,0,812,51,0,0,1,0,1,0,0,0,0,0,169,2,3,1,18,145,14,6,8,0,68,8,6,2,0,260,24,0,0,0,0,0,0,0,0,0,0,6,2,0,0,3,1,1,1,0,0,1,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,1,1,0,0,10,0
Brenham Police Department,2009,Texas,15415,TX23901,0,0,1,1,0,12,3,0,1,8,309,22,8,5,56,218,175,81,44,50,409,34,26,2,6,940,91,0,0,1,1,0,6,1,0,0,5,110,16,4,2,16,72,21,11,8,2,52,14,9,2,3,204,38,0,0,0,0,0,2,0,0,0,2,15,1,2,1,1,10,8,6,1,1,4,2,0,0,2,31,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,1,2,2,0,0,6,1
Brenham Police Department,2008,Texas,15237,TX23901,2,0,15,14,1,11,3,0,5,3,256,13,9,5,17,212,128,101,22,5,294,27,18,5,4,733,44,1,0,8,7,1,5,2,0,1,2,105,5,5,0,8,87,18,14,4,0,57,11,8,2,1,205,18,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,4,1,1,0,0,3,1,1,0,0,11,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,5,3,3,0,0,14,0
