agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brenham Police Department,1976,Texas,10340,TX23901,104,33,7,0,3,3,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,3,0,0,0,0,0,0,22,3,0,0,3,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,67,23,6,0,4,0,0,0,1,1,1,0,1,1,0,0
Brenham Police Department,1977,Texas,10700,TX23901,216,100,43,0,12,11,0,0,13,12,0,0,6,6,0,0,2,2,0,0,3,2,0,0,1,1,0,0,1,1,0,0,53,29,11,0,1,3,3,0,47,25,8,0,5,1,0,0,7,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,138,53,31,0,3,0,0,0,0,0,0,0,4,3,1,0
Brenham Police Department,1978,Texas,11000,TX23901,218,46,23,0,11,9,3,0,12,10,3,0,6,5,0,0,1,1,1,0,1,1,1,0,1,1,0,0,3,2,1,0,59,13,8,0,0,0,0,0,48,13,8,0,11,0,0,0,8,4,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,17,9,0,6,4,2,0,0,0,0,0,2,0,0,0
Brenham Police Department,1979,Texas,10840,TX23901,232,78,38,0,8,7,1,0,10,9,1,0,3,3,1,0,4,3,0,0,0,0,0,0,2,2,0,0,1,1,0,0,70,22,18,0,0,0,0,0,42,14,11,0,28,8,7,0,5,2,0,0,0,0,0,0,1,1,0,0,,,,2,1,0,0,1,0,0,0,1,1,0,0,7,3,1,0,2,0,0,0,2,1,0,0,1,0,0,0,2,2,1,0,137,40,18,0,1,0,0,0,0,0,0,0,4,2,0,0
Brenham Police Department,1980,Texas,10906,TX23901,209,44,10,0,10,8,1,0,17,13,2,0,2,1,0,0,6,5,1,0,1,1,0,0,7,5,1,0,1,1,0,0,50,7,2,0,0,0,0,0,33,6,2,0,17,1,0,0,12,5,3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,123,17,3,0,9,4,2,0,1,0,0,0,2,1,1,0
Brenham Police Department,1981,Texas,11357,TX23901,332,80,10,0,8,8,0,0,16,15,1,0,4,4,0,0,3,3,0,0,0,0,0,0,8,7,1,0,1,1,0,0,68,22,5,0,0,0,0,0,41,15,1,0,27,7,4,0,19,8,2,0,0,0,0,0,1,1,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,220,32,2,0,10,3,1,0,0,0,0,0,9,5,1,0
Brenham Police Department,1982,Texas,11760,TX23901,341,108,14,0,6,6,0,0,34,26,1,0,3,3,0,0,2,2,0,0,0,0,0,0,28,20,1,0,1,1,0,0,73,21,4,0,3,0,0,0,37,8,0,0,33,13,4,0,18,6,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,1,0,4,1,0,0,4,4,1,0,0,0,0,0,3,2,0,0,204,47,8,0,11,5,0,0,0,0,0,0,7,1,0,0
Brenham Police Department,1983,Texas,12101,TX23901,425,168,32,43,12,11,0,0,25,24,2,3,4,4,0,0,5,4,0,0,2,2,0,0,13,13,2,3,1,1,0,0,65,13,5,20,2,0,0,12,40,9,4,8,23,4,1,0,21,12,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,6,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,306,116,22,18,13,7,1,1,0,0,0,0,8,5,0,0
Brenham Police Department,1984,Texas,12906,TX23901,445,135,12,33,12,11,1,0,33,26,1,1,2,1,0,0,4,4,1,0,3,3,0,0,21,15,0,1,3,3,0,0,66,13,3,19,2,0,0,5,43,8,2,7,21,5,1,7,15,2,1,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,327,91,7,11,9,1,0,1,1,0,0,0,5,1,1,0
Brenham Police Department,1985,Texas,13214,TX23901,559,233,25,40,18,16,2,1,73,56,4,2,3,3,0,0,5,4,1,1,5,5,1,0,55,40,2,1,5,4,0,0,80,14,3,21,2,0,0,5,49,9,2,14,29,5,1,2,7,3,1,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,5,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,394,160,17,10,5,3,1,1,0,0,0,0,2,0,0,0
Brenham Police Department,1986,Texas,13351,TX23901,686,297,50,64,13,12,0,4,95,81,4,28,4,3,0,1,3,3,0,1,2,2,0,2,82,69,4,24,4,4,0,0,85,22,6,18,6,0,0,3,57,17,3,10,22,5,3,5,12,5,0,2,0,0,0,0,3,3,0,0,5,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,488,184,40,16,9,5,0,1,1,0,0,0,2,0,0,1
Brenham Police Department,1987,Texas,13104,TX23901,698,266,39,38,24,21,1,4,94,87,4,7,4,4,0,1,11,9,0,1,0,0,0,2,70,66,3,3,9,8,1,0,131,35,11,5,11,0,0,0,85,27,7,1,35,8,4,4,23,10,3,4,0,0,0,0,1,1,0,0,3,0,0,4,4,0,1,0,0,0,0,4,4,0,1,6,2,1,0,1,0,0,0,2,0,0,0,1,1,1,0,2,1,0,0,439,127,20,21,11,6,3,3,3,1,0,1,9,3,0,0
Brenham Police Department,1988,Texas,13169,TX23901,683,261,19,70,44,39,1,1,132,112,2,22,11,10,0,0,20,17,1,0,8,7,0,1,88,73,1,21,5,5,0,0,132,33,4,14,21,4,1,5,83,25,2,3,28,4,1,6,16,6,2,7,0,0,0,0,1,1,0,0,1,0,0,6,5,0,1,2,2,0,0,4,3,0,1,10,3,0,0,2,1,0,0,3,1,0,0,0,0,0,0,5,1,0,0,386,101,11,26,8,4,1,3,1,1,1,1,7,1,0,3
Brenham Police Department,1989,Texas,13179,TX23901,681,328,29,50,62,53,2,2,213,195,5,5,7,6,0,1,18,17,1,1,17,13,0,0,151,142,3,3,20,17,1,0,91,30,1,10,10,1,0,4,61,25,1,1,20,4,0,5,15,8,3,7,1,0,0,0,0,0,0,0,3,0,0,4,2,2,4,2,2,2,0,2,0,0,4,8,5,0,0,1,0,0,0,2,0,0,0,1,1,0,0,4,4,0,0,349,88,18,24,10,6,3,6,0,0,0,1,5,2,0,0
Brenham Police Department,1990,Texas,,TX23901,679,299,29,30,89,68,5,1,225,176,9,2,15,11,1,0,21,17,0,1,12,9,0,0,136,108,4,1,41,31,4,0,92,17,9,5,5,2,0,0,68,11,7,3,19,4,2,2,14,9,2,6,0,0,0,0,1,0,0,0,11,0,0,3,4,0,1,2,1,0,0,1,3,0,1,9,7,2,0,1,0,0,0,1,1,0,0,1,0,0,0,6,6,2,0,335,86,7,16,10,8,2,2,1,0,0,1,3,1,0,3
Brenham Police Department,1991,Texas,12207,TX23901,1015,451,44,31,94,86,4,1,265,239,13,1,11,11,0,0,20,19,0,0,16,14,0,0,171,153,9,0,47,42,4,1,183,42,4,6,17,1,1,1,160,39,3,4,6,2,0,1,21,10,1,3,0,0,0,0,0,0,0,0,5,0,0,13,11,3,2,1,1,0,0,12,10,3,2,12,3,0,1,2,0,0,0,5,1,0,1,1,0,0,0,4,2,0,0,521,146,23,18,16,9,1,2,0,0,0,0,5,1,0,1
