agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Brenham Police Department,2023,Texas,19047,TX23901,0,0,0,1,0,10,10,0,7,5,0,1,1,286,10,6,8,19,243,21,7,14,0,276,20,18,1,1,621,0,43,61,317,378,0,0,0,0,0,0,0,0,0,0,80,5,3,3,9,60,2,0,2,0,46,7,7,0,0,135,0,20,20,55,75,0,0,0,0,0,0,0,0,0,0,10,1,0,1,2,6,0,0,0,0,3,3,3,0,0,16,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brenham Police Department,2022,Texas,18785,TX23901,0,0,0,0,0,9,9,0,0,0,0,0,0,262,16,15,8,21,202,42,11,30,1,203,32,30,2,0,548,0,60,69,277,346,0,0,0,0,0,0,0,0,0,0,67,1,5,1,6,54,2,1,0,1,22,12,12,0,0,103,0,13,13,36,49,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,11,1,1,0,0,1,3,3,0,0,19,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brenham Police Department,2021,Texas,17940,TX23901,0,0,0,0,0,6,6,0,6,4,0,1,1,267,15,10,25,22,195,34,9,25,0,160,22,22,0,0,495,0,72,84,216,300,0,0,0,0,0,0,0,0,0,0,70,2,2,8,9,49,5,2,3,0,22,5,5,0,0,102,0,21,21,32,53,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,1,1,0,0,2,0,0,0,0,21,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brenham Police Department,2020,Texas,18106,TX23901,0,0,0,0,0,16,16,0,5,4,0,0,1,213,10,5,11,4,183,37,3,34,0,253,18,18,0,0,542,0,30,51,308,359,0,0,2,2,0,1,1,0,0,0,47,2,1,1,3,40,5,1,4,0,28,6,6,0,0,89,0,7,10,39,49,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,7,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brenham Police Department,2019,Texas,17375,TX23901,0,0,0,0,1,15,15,0,6,6,0,0,0,350,20,6,17,29,278,63,24,38,1,276,22,21,1,0,733,0,72,93,361,454,0,0,1,1,0,1,1,0,0,0,85,7,1,4,7,66,6,1,5,0,36,5,4,1,0,134,0,19,21,47,68,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,1,2,2,0,0,19,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brenham Police Department,2018,Texas,17116,TX23901,0,0,0,0,1,14,14,0,11,6,1,1,3,265,10,11,6,13,225,49,22,24,3,298,20,19,0,1,658,0,40,65,367,432,0,1,0,0,0,1,0,0,1,0,77,5,3,2,3,64,3,1,2,0,82,6,6,0,0,170,0,13,14,91,105,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,8,1,1,0,0,18,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Brenham Police Department,2017,Texas,17187,TX23901,0,0,0,1,1,7,7,0,3,2,0,1,0,323,28,9,3,75,208,61,34,23,4,200,23,18,5,0,619,0,115,126,284,410,2,0,5,5,0,0,0,0,0,0,157,12,8,1,46,90,8,4,2,2,66,6,5,1,0,244,0,67,74,80,154,0,0,0,0,0,0,0,0,0,0,15,0,0,0,7,8,0,0,0,0,5,0,0,0,0,20,0,7,7,5,12,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,8,0,0,0,0,12,0,1,1,8,9
Brenham Police Department,2016,Texas,16736,TX23901,0,0,0,1,0,13,12,1,9,4,1,0,4,248,6,5,7,3,227,92,52,33,7,264,34,32,2,0,661,0,21,44,390,434,1,0,7,6,1,7,3,1,0,3,183,6,3,6,3,165,29,14,14,1,112,13,12,1,0,352,0,18,33,154,187,0,0,3,2,1,1,0,0,0,1,19,0,1,1,0,17,2,0,2,0,7,1,1,0,0,33,0,2,6,10,16,0,0,3,3,0,1,1,0,0,0,3,0,0,0,0,3,2,0,2,0,18,0,0,0,0,27,0,0,4,20,24
Brenham Police Department,2015,Texas,16436,TX23901,0,0,0,0,0,11,11,0,11,3,2,0,6,339,13,5,6,0,315,78,49,25,4,291,22,19,0,3,752,0,24,46,391,437,1,0,8,8,0,6,2,0,0,4,167,6,4,3,0,154,14,10,4,0,152,13,11,0,2,361,0,13,28,179,207,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,2,0,2,0,6,1,1,0,0,25,0,0,1,9,10,0,0,4,4,0,0,0,0,0,0,7,1,0,1,0,5,3,1,2,0,17,1,1,0,0,32,0,2,6,21,27
Brenham Police Department,2014,Texas,16188,TX23901,0,0,0,1,0,6,6,0,10,4,0,0,6,364,14,15,5,2,328,110,74,34,2,358,19,11,8,0,868,0,36,53,487,540,0,0,7,6,1,6,2,0,0,4,205,7,14,4,1,179,20,13,7,0,130,9,5,4,0,377,0,26,39,159,198,0,0,0,0,0,1,0,0,0,1,23,0,2,1,0,20,1,0,1,0,7,0,0,0,0,32,0,3,4,8,12,0,0,2,2,0,0,0,0,0,0,6,0,0,1,1,4,4,1,2,1,25,1,0,0,1,38,0,2,4,30,34
