agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Garner Police Department,2017,North Carolina,29287,NC09205,0,0,2,1,0,2,2,0,32,11,4,4,13,253,23,9,20,11,190,217,138,48,31,822,43,28,10,5,1370,63,1,0,0,0,0,20,9,3,2,6,187,5,9,17,10,146,21,15,5,1,359,8,6,2,0,596,41,0,0,0,0,0,6,0,0,1,5,33,0,2,1,1,29,4,1,3,0,45,2,2,0,0,90,4,0,0,1,1,0,0,0,0,0,0,8,0,1,1,0,6,3,2,0,1,16,5,5,0,0,33,2
Garner Police Department,2016,North Carolina,28508,NC09205,0,0,2,0,0,6,6,0,28,17,1,2,8,230,15,12,17,8,178,172,101,56,15,782,39,23,13,3,1257,52,0,0,5,5,0,12,5,1,1,5,170,10,8,15,7,130,31,16,12,3,307,11,7,4,0,536,40,0,0,1,1,0,1,1,0,0,0,30,0,0,6,1,23,3,0,2,1,45,2,2,0,0,82,7,1,0,1,1,0,1,0,0,0,1,4,0,0,0,0,4,1,0,1,0,3,3,3,0,0,14,0
Garner Police Department,2015,North Carolina,28320,NC09205,0,0,3,1,0,10,8,2,17,9,2,1,5,197,1,6,3,6,181,190,120,59,11,901,43,27,10,6,1359,16,0,0,4,2,2,7,1,1,2,3,153,1,6,1,5,140,38,21,16,1,384,12,7,2,3,598,13,0,0,1,1,0,2,0,0,1,1,41,0,2,0,2,37,15,8,6,1,48,0,0,0,0,107,4,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,4,2,1,1,0,5,2,2,0,0,14,0
Garner Police Department,2014,North Carolina,26999,NC09205,0,0,5,0,0,1,1,0,27,18,3,3,3,251,2,11,3,7,228,178,115,48,15,990,45,30,6,9,1492,23,0,0,2,2,0,15,8,2,2,3,225,3,9,4,7,202,40,27,9,4,574,7,7,0,0,863,23,0,0,0,0,0,1,1,0,0,0,67,0,0,0,2,65,6,2,2,2,72,1,1,0,0,147,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,3,1,1,1,9,3,1,1,1,18,1
Garner Police Department,2013,North Carolina,27021,NC09205,0,0,1,2,0,2,2,0,24,9,1,4,10,203,8,2,3,11,179,169,110,39,20,963,46,22,11,13,1409,24,2,0,0,0,0,13,4,0,2,7,175,7,2,3,10,153,40,22,13,5,516,8,4,1,3,754,22,0,0,0,0,0,0,0,0,0,0,50,4,0,0,3,43,3,2,1,0,50,0,0,0,0,103,7,0,0,2,1,1,1,0,0,1,0,17,0,0,1,0,16,2,1,1,0,10,3,3,0,0,35,1
Garner Police Department,2012,North Carolina,26852,NC09205,0,0,2,0,0,4,4,0,31,17,3,2,9,229,6,6,7,11,199,164,108,41,15,1007,54,34,4,16,1489,30,0,0,2,2,0,12,6,2,0,4,158,1,2,5,5,145,34,24,8,2,386,7,6,1,0,599,13,0,0,0,0,0,3,2,0,0,1,22,1,0,0,0,21,7,4,2,1,55,1,0,1,0,88,1,1,0,3,3,0,1,0,0,0,1,3,0,0,0,0,3,2,1,1,0,9,2,2,0,0,21,0
Garner Police Department,2011,North Carolina,26071,NC09205,0,0,4,0,0,4,4,0,23,7,1,5,10,187,2,6,9,13,157,216,141,48,27,931,36,22,7,7,1397,30,0,0,2,2,0,8,3,1,1,3,142,0,5,8,7,122,29,17,10,2,359,5,3,0,2,545,20,0,0,1,1,0,0,0,0,0,0,30,0,0,2,0,28,3,3,0,0,36,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,1,1,5,2,2,0,0,15,0
Garner Police Department,2010,North Carolina,25745,NC09205,0,0,1,2,0,3,3,0,22,11,0,1,10,186,4,4,4,9,165,152,86,40,26,793,32,16,1,15,1190,21,2,0,1,1,0,9,3,0,2,4,146,4,2,3,6,131,30,20,7,3,358,7,4,1,2,553,15,0,0,0,0,0,3,0,0,0,3,37,0,0,0,0,37,5,2,3,0,54,1,1,0,0,100,0,0,0,0,0,0,1,0,0,1,0,7,0,1,0,1,5,0,0,0,0,6,6,6,0,0,20,2
Garner Police Department,2009,North Carolina,28268,NC09205,0,0,0,0,0,1,1,0,33,17,1,2,13,190,4,7,4,13,162,204,127,50,27,842,42,28,7,7,1312,28,0,0,0,0,0,8,5,0,0,3,150,3,6,4,12,125,38,25,10,3,328,6,6,0,0,530,25,0,0,0,0,0,3,1,0,0,2,40,0,0,2,2,36,10,8,1,1,40,2,2,0,0,95,4,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,6,2,2,0,0,16,0
Garner Police Department,2008,North Carolina,26378,NC09205,0,0,1,3,0,11,11,0,62,33,5,5,19,193,4,7,5,14,163,195,128,36,31,1079,70,48,12,10,1613,30,2,0,3,3,0,27,8,2,4,13,147,2,7,5,12,121,34,23,10,1,388,18,13,3,2,619,26,0,0,0,0,0,10,2,0,0,8,20,0,1,0,2,17,15,11,4,0,52,1,1,0,0,98,3,0,0,0,0,0,1,0,0,0,1,17,0,1,1,0,15,2,1,0,1,20,4,4,0,0,44,2
