agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hertford Police Department,1973,North Carolina,2083,NC07201,26,0,26,0,25,0,25,0,25,0,25,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Hertford Police Department,1974,North Carolina,2046,NC07201,48,0,48,0,39,0,39,0,39,0,39,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,34,0,34,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0
Hertford Police Department,1975,North Carolina,2066,NC07201,51,0,51,0,39,0,39,0,39,0,39,0,2,0,2,0,4,0,4,0,0,0,0,0,0,0,0,0,33,0,33,0,10,0,10,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Hertford Police Department,1976,North Carolina,2160,NC07201,55,0,51,0,40,0,40,0,43,0,43,0,1,0,1,0,5,0,5,0,0,0,0,0,3,0,3,0,34,0,34,0,4,0,3,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Hertford Police Department,1977,North Carolina,2010,NC07201,85,2,57,0,36,0,36,0,36,0,36,0,0,0,0,0,2,0,2,0,3,0,3,0,0,0,0,0,31,0,31,0,32,1,8,0,1,0,0,0,25,1,7,0,6,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,12,0,1,0,1,0,1,0,0,0,0,0,0,0
Hertford Police Department,1978,North Carolina,1958,NC07201,81,5,64,0,24,2,24,0,24,2,24,0,1,0,1,0,4,1,4,0,2,1,2,0,0,0,0,0,17,0,17,0,24,3,19,0,1,0,0,0,23,3,19,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,16,0,3,0,3,0,0,0,0,0,2,0,2,0
Hertford Police Department,1979,North Carolina,1970,NC07201,129,11,103,0,50,5,50,0,53,5,53,0,6,0,6,0,5,0,5,0,5,1,5,0,3,0,3,0,34,4,34,0,35,4,22,0,2,0,1,0,28,1,16,0,5,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,23,0,0,0,1,0,0,0,0,0,0,0,0,0
Hertford Police Department,1980,North Carolina,1937,NC07201,128,4,85,0,42,0,39,0,42,0,39,0,4,0,4,0,6,0,6,0,4,0,2,0,0,0,0,0,28,0,27,0,28,2,16,0,0,0,0,0,27,2,15,0,1,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,5,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,49,2,20,0,3,0,4,0,0,0,0,0,0,0,0,0
Hertford Police Department,1981,North Carolina,1973,NC07201,177,6,111,0,42,0,42,0,42,0,42,0,0,0,0,0,8,0,8,0,1,0,1,0,0,0,0,0,33,0,33,0,69,6,41,0,0,0,0,0,69,6,41,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,62,0,24,0,1,0,1,0,0,0,0,0,0,0,0,0
Hertford Police Department,1982,North Carolina,1995,NC07201,123,8,54,0,40,2,37,0,43,3,38,0,3,0,3,0,4,0,4,0,9,0,8,0,3,1,1,0,24,2,22,0,35,0,2,0,2,0,0,0,29,0,1,0,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,43,4,12,0,1,1,1,0,0,0,0,0,0,0,0,0
Hertford Police Department,1983,North Carolina,2015,NC07201,188,20,90,3,47,3,47,0,47,3,47,0,1,0,1,0,2,0,2,0,2,1,2,0,0,0,0,0,42,2,42,0,48,5,12,0,3,0,0,0,41,4,9,0,4,1,3,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,11,28,3,3,0,2,0,1,1,1,0,0,0,0,0
Hertford Police Department,1984,North Carolina,2041,NC07201,177,15,78,1,53,6,50,0,53,6,50,0,2,0,2,0,4,0,7,0,12,1,8,0,0,0,0,0,35,5,33,0,55,2,10,1,3,0,0,0,47,1,9,0,5,1,1,1,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,6,14,0,1,0,0,0,0,0,0,0,2,0,2,0
Hertford Police Department,1985,North Carolina,2071,NC07201,115,2,59,2,45,0,47,0,45,0,47,0,5,0,5,0,8,0,8,0,3,0,5,0,0,0,0,0,29,0,29,0,30,0,5,1,0,0,0,0,26,0,4,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
