agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hertford Police Department,1973,North Carolina,2083,NC07201,26,26,0,0,25,25,0,0,25,25,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Hertford Police Department,1974,North Carolina,2046,NC07201,48,48,0,0,39,39,0,0,39,39,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,34,34,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Hertford Police Department,1975,North Carolina,2066,NC07201,51,51,0,0,39,39,0,0,39,39,0,0,2,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,33,33,0,0,10,10,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hertford Police Department,1976,North Carolina,2160,NC07201,55,51,0,0,40,40,0,0,43,43,0,0,1,1,0,0,5,5,0,0,0,0,0,0,3,3,0,0,34,34,0,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hertford Police Department,1977,North Carolina,2010,NC07201,85,57,2,0,36,36,0,0,36,36,0,0,0,0,0,0,2,2,0,0,3,3,0,0,0,0,0,0,31,31,0,0,32,8,1,0,1,0,0,0,25,7,1,0,6,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,1,0,1,1,0,0,1,0,0,0,0,0,0,0
Hertford Police Department,1978,North Carolina,1958,NC07201,81,64,5,0,24,24,2,0,24,24,2,0,1,1,0,0,4,4,1,0,2,2,1,0,0,0,0,0,17,17,0,0,24,19,3,0,1,0,0,0,23,19,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,0,0,3,3,0,0,0,0,0,0,2,2,0,0
Hertford Police Department,1979,North Carolina,1970,NC07201,129,103,11,0,50,50,5,0,53,53,5,0,6,6,0,0,5,5,0,0,5,5,1,0,3,3,0,0,34,34,4,0,35,22,4,0,2,1,0,0,28,16,1,0,5,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,23,2,0,0,1,0,0,0,0,0,0,0,0,0,0
Hertford Police Department,1980,North Carolina,1937,NC07201,128,85,4,0,42,39,0,0,42,39,0,0,4,4,0,0,6,6,0,0,4,2,0,0,0,0,0,0,28,27,0,0,28,16,2,0,0,0,0,0,27,15,2,0,1,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,5,0,0,1,1,0,0,1,1,0,0,1,1,0,0,2,2,0,0,49,20,2,0,3,4,0,0,0,0,0,0,0,0,0,0
Hertford Police Department,1981,North Carolina,1973,NC07201,177,111,6,0,42,42,0,0,42,42,0,0,0,0,0,0,8,8,0,0,1,1,0,0,0,0,0,0,33,33,0,0,69,41,6,0,0,0,0,0,69,41,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,62,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Hertford Police Department,1982,North Carolina,1995,NC07201,123,54,8,0,40,37,2,0,43,38,3,0,3,3,0,0,4,4,0,0,9,8,0,0,3,1,1,0,24,22,2,0,35,2,0,0,2,0,0,0,29,1,0,0,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,43,12,4,0,1,1,1,0,0,0,0,0,0,0,0,0
