agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Friendswood Police Department,1970,Texas,5675,TX08403,103,5,9,0,7,1,4,0,7,1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,6,1,3,0,27,3,2,0,6,0,0,0,17,1,0,0,4,2,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,3,0,10,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1971,Texas,5764,TX08403,89,1,5,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,23,0,0,0,4,0,0,0,13,0,0,0,6,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1972,Texas,6e3,TX08403,119,2,8,0,5,1,3,0,5,1,3,0,0,0,0,0,1,1,1,0,2,0,1,0,3,0,0,0,2,0,1,0,29,0,0,0,4,0,0,0,20,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1973,Texas,6219,TX08403,162,16,22,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,4,6,0,4,0,0,0,36,2,3,0,14,2,3,0,9,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,11,14,0,9,1,2,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1974,Texas,6143,TX08403,242,48,79,0,4,0,4,0,11,5,11,0,1,0,1,0,1,0,1,0,1,0,1,0,7,5,7,0,1,0,1,0,58,20,29,0,6,0,1,0,34,10,17,0,18,10,11,0,17,7,9,0,1,0,1,0,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0,3,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,16,26,0,8,6,8,0,8,1,1,0,1,0,0,0
Friendswood Police Department,1975,Texas,5761,TX08403,255,30,63,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,57,6,18,0,2,1,1,0,27,3,10,0,28,2,7,0,12,0,1,0,2,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,24,38,0,6,0,1,0,6,0,0,0,0,0,0,0
Friendswood Police Department,1976,Texas,8500,TX08403,323,28,81,0,4,0,1,0,9,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,4,0,1,0,81,10,17,0,8,1,1,0,51,6,11,0,22,3,5,0,14,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,10,48,0,8,3,6,0,5,2,5,0,1,0,1,0
Friendswood Police Department,1977,Texas,8974,TX08403,444,41,159,0,9,0,4,0,10,0,4,0,1,0,1,0,1,0,1,0,3,0,1,0,1,0,0,0,4,0,1,0,104,16,33,0,9,1,1,0,62,14,26,0,33,1,6,0,28,11,22,0,0,0,0,0,0,0,0,0,4,0,0,3,1,2,0,1,0,0,0,2,1,2,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,296,12,97,0,17,7,17,0,9,3,3,0,2,1,2,0
Friendswood Police Department,1978,Texas,13879,TX08403,391,12,97,0,27,2,16,0,33,2,19,0,3,0,2,0,2,0,0,0,4,0,3,0,6,0,3,0,18,2,11,0,114,2,13,0,18,0,1,0,66,2,9,0,30,0,3,0,20,1,13,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,7,52,0,14,1,10,0,0,0,0,0,6,0,3,0
Friendswood Police Department,1979,Texas,15757,TX08403,363,14,71,0,17,0,11,0,24,0,13,0,1,0,1,0,1,0,1,0,5,0,4,0,7,0,2,0,10,0,5,0,121,2,14,0,13,0,2,0,51,0,4,0,57,2,8,0,22,4,10,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,8,34,0,15,4,9,0,4,0,1,0,3,0,0,0
Friendswood Police Department,1980,Texas,10699,TX08403,294,7,53,0,12,0,3,0,16,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,10,0,3,0,117,3,14,0,7,0,0,0,69,3,14,0,41,0,0,0,23,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,136,1,24,0,18,3,9,0,4,0,3,0,1,0,0,0
Friendswood Police Department,1981,Texas,11141,TX08403,374,22,58,0,15,2,10,0,18,3,11,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,1,0,13,2,8,0,144,3,11,0,2,0,0,0,83,1,4,0,59,2,7,0,17,4,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,189,12,28,0,10,3,4,0,5,1,2,0,2,0,0,0
Friendswood Police Department,1982,Texas,11537,TX08403,273,9,44,0,18,1,11,0,22,1,12,0,4,1,3,0,1,0,0,0,3,0,2,0,4,0,1,0,10,0,6,0,87,1,6,0,0,0,0,0,56,1,4,0,31,0,2,0,13,1,4,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,145,6,20,0,8,1,3,0,3,0,1,0,2,0,0,0
Friendswood Police Department,1983,Texas,11872,TX08403,298,11,37,3,16,2,7,0,17,2,7,0,2,0,2,0,0,0,0,0,2,1,1,0,1,0,0,0,12,1,4,0,89,6,17,1,1,0,0,0,66,3,11,0,22,3,6,1,18,0,1,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,171,3,12,1,10,0,1,1,2,0,0,0,6,0,0,0
Friendswood Police Department,1984,Texas,12665,TX08403,444,19,43,6,13,0,3,0,14,0,3,0,1,0,0,0,4,0,2,0,3,0,0,0,1,0,0,0,5,0,1,0,128,10,20,0,3,0,1,0,78,7,14,0,47,3,5,0,20,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,2,0,275,7,14,1,11,0,1,5,7,1,1,0,2,1,1,0
Friendswood Police Department,1985,Texas,12967,TX08403,548,27,51,12,16,1,3,0,25,2,4,0,0,0,0,0,1,0,1,0,4,1,1,0,9,1,1,0,11,0,1,0,155,5,10,1,13,0,1,0,78,2,5,0,64,3,4,1,31,3,5,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,1,2,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,331,16,30,3,19,3,4,5,4,0,0,0,8,0,1,1
Friendswood Police Department,1986,Texas,18345,TX08403,642,33,65,11,47,3,9,0,51,5,13,0,2,0,0,0,3,0,0,0,5,2,2,0,4,2,4,0,37,1,7,0,197,5,12,3,5,0,0,0,114,3,9,1,78,2,3,2,44,1,9,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,2,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,343,22,29,6,28,1,9,2,8,0,0,0,8,0,0,0
Friendswood Police Department,1987,Texas,23701,TX08403,606,18,46,10,25,0,6,0,40,3,12,0,0,0,0,0,2,0,0,0,3,0,1,0,15,3,6,0,20,0,5,0,174,5,8,1,4,0,0,0,94,2,4,0,76,3,4,1,46,3,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,344,7,21,1,34,3,4,4,3,0,0,0,9,0,0,3
Friendswood Police Department,1988,Texas,23170,TX08403,578,20,50,7,24,3,9,0,59,3,11,0,1,1,1,0,2,1,1,0,0,0,0,0,35,0,2,0,21,1,7,0,141,8,11,0,6,0,0,0,73,7,9,0,62,1,2,0,31,1,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,339,8,26,3,17,1,1,2,3,0,0,0,11,0,1,1
Friendswood Police Department,1989,Texas,24359,TX08403,585,29,153,11,20,1,18,0,66,3,56,0,1,0,0,0,0,0,0,0,3,0,2,0,46,2,38,0,16,1,16,0,153,12,32,0,1,0,0,0,84,8,18,0,68,4,14,0,36,3,8,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,327,11,55,7,24,3,5,3,1,0,1,0,11,0,2,1
