agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Friendswood Police Department,2017,Texas,39990,TX08403,0,0,2,0,0,16,11,5,11,6,1,0,4,130,7,2,0,0,121,57,34,23,0,247,17,16,0,1,478,9,0,0,10,7,3,4,1,1,0,2,109,8,2,1,0,98,12,7,5,0,59,5,5,0,0,199,11,0,0,2,1,1,2,0,0,0,2,14,0,0,0,0,14,1,1,0,0,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,1,1,0,0,11,0
Friendswood Police Department,2016,Texas,39402,TX08403,0,0,2,0,0,11,10,1,6,2,0,2,2,136,5,2,2,1,126,36,25,11,0,250,16,10,0,6,455,10,0,0,9,8,1,3,1,0,1,1,109,2,2,1,1,103,10,8,2,0,85,5,4,0,1,221,6,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,5,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,10,1,1,0,0,21,0
Friendswood Police Department,2015,Texas,38851,TX08403,0,0,0,1,0,17,15,2,3,1,0,1,1,149,1,2,3,1,142,60,35,25,0,277,18,15,2,1,525,7,1,0,14,12,2,1,0,0,0,1,122,1,1,2,1,117,24,11,13,0,89,6,5,0,1,257,5,0,0,4,3,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,16,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,6,1,1,0,0,18,0
Friendswood Police Department,2014,Texas,38012,TX08403,0,0,2,0,0,11,11,0,2,0,0,0,2,158,4,2,2,0,150,70,37,33,0,245,14,13,1,0,500,8,0,0,6,6,0,1,0,0,0,1,107,4,1,1,0,101,18,6,12,0,83,8,8,0,0,223,6,0,0,1,1,0,1,0,0,0,1,9,0,0,0,0,9,0,0,0,0,4,3,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,12,0
Friendswood Police Department,2013,Texas,37226,TX08403,0,0,0,0,0,1,1,0,2,2,0,0,0,152,2,0,6,0,144,88,48,40,0,313,17,13,1,3,573,8,0,0,1,1,0,2,1,0,0,1,117,2,0,5,0,110,26,13,13,0,100,5,3,0,2,251,7,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,2,1,1,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0
Friendswood Police Department,2012,Texas,36965,TX08403,0,0,0,0,0,4,4,0,4,2,0,0,2,178,3,3,1,0,171,66,45,21,0,274,13,12,0,1,539,7,0,0,7,7,0,3,1,0,0,2,130,2,2,0,1,125,28,17,11,0,97,2,2,0,0,267,5,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,3,2,1,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,6,0,0,0,0,9,0
Friendswood Police Department,2011,Texas,36558,TX08403,0,0,0,0,0,6,6,0,3,2,0,0,1,175,1,0,2,0,172,68,45,23,0,253,10,10,0,0,515,3,0,0,7,7,0,0,0,0,0,0,144,1,0,5,0,138,25,15,10,0,118,5,5,0,0,299,6,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0
Friendswood Police Department,2010,Texas,35805,TX08403,0,0,3,0,0,4,1,3,10,7,1,0,2,150,2,1,6,2,139,87,49,38,0,286,17,14,2,1,554,11,0,0,9,4,5,7,4,2,0,1,121,2,1,7,1,110,22,9,13,0,128,8,7,1,0,295,11,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,2,1,1,0,4,3,2,1,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Friendswood Police Department,2009,Texas,34558,TX08403,0,0,1,0,0,5,5,0,7,2,0,0,5,200,0,5,8,2,185,111,54,57,0,316,20,18,0,2,659,15,0,0,4,4,0,4,1,0,0,3,167,0,7,6,2,152,36,16,20,0,94,6,6,0,0,311,15,0,0,2,2,0,1,0,0,0,1,25,0,2,1,0,22,3,2,1,0,10,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,15,0
Friendswood Police Department,2008,Texas,34066,TX08403,0,0,3,1,0,3,3,0,6,4,0,1,1,242,4,2,7,13,216,105,43,54,8,337,18,5,5,8,712,26,0,0,1,1,0,4,2,0,1,1,178,3,2,9,10,154,15,8,7,0,56,7,2,4,1,261,24,0,0,0,0,0,1,0,0,0,1,24,0,2,0,0,22,1,0,1,0,10,2,0,1,1,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1,1,0,0,6,0
Friendswood Police Department,2007,Texas,34140,TX08403,0,0,3,0,0,2,1,1,7,1,1,0,5,187,5,1,16,7,158,112,51,53,8,335,36,11,9,16,679,29,0,0,2,1,1,5,1,1,0,3,107,4,1,15,3,84,20,8,11,1,66,16,5,7,4,216,23,0,0,0,0,0,3,0,1,0,2,13,2,0,2,1,8,2,1,1,0,5,3,0,2,1,26,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,3,3,0,0,10,0
