agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Friendswood Police Department,1970,Texas,5675,TX08403,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,1,6,2,27,17,4,6,59,10,10,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,1,0,3,1,0,0,2,3,0,1,2,2,0,0,3,1,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1971,Texas,5764,TX08403,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,23,13,6,4,60,3,3,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1972,Texas,6e3,TX08403,0,0,0,0,0,2,0,2,1,0,0,0,1,5,5,0,1,2,2,3,29,20,5,4,79,3,3,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1973,Texas,6219,TX08403,0,0,0,1,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,1,54,36,14,4,95,9,9,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,2,3,2,0,0,14,11,2,1,2,1,0,0,0,0,22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1974,Texas,6143,TX08403,0,0,1,0,1,3,3,0,3,3,0,0,0,11,4,1,1,1,1,7,58,34,18,6,149,17,8,1,8,242,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,4,0,1,0,1,0,1,0,1,0,7,5,29,20,17,10,11,10,1,0,26,16,9,7,8,6,0,0,1,1,79,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1975,Texas,5761,TX08403,0,0,2,0,2,1,1,0,1,1,0,0,0,3,1,0,0,0,1,2,57,27,28,2,179,12,6,0,6,255,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,18,6,10,3,7,2,1,1,38,24,1,0,1,0,0,0,0,0,63,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1976,Texas,8500,TX08403,0,0,0,0,0,0,0,0,2,2,0,0,0,9,4,0,0,0,4,5,81,51,22,8,217,14,8,1,5,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,1,0,3,3,17,10,11,6,5,3,1,1,48,10,12,5,6,3,1,0,5,2,81,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1977,Texas,8974,TX08403,0,0,4,0,0,3,2,1,3,2,0,0,1,10,9,1,1,3,4,1,104,62,33,9,296,28,17,2,9,444,0,0,0,0,2,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,4,0,4,0,1,0,1,0,1,0,1,0,0,0,33,16,26,14,6,1,1,1,97,12,22,11,17,7,2,1,3,3,159,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1978,Texas,13879,TX08403,0,0,2,0,0,1,0,1,0,0,0,0,0,33,27,3,2,4,18,6,114,66,30,18,223,20,14,6,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,16,2,2,0,0,0,3,0,11,2,3,0,13,2,9,2,3,0,1,0,52,7,13,1,10,1,3,0,0,0,97,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1979,Texas,15757,TX08403,NA,NA,NA,0,0,0,0,0,3,3,0,0,0,24,17,1,1,5,10,7,121,51,57,13,193,22,15,3,4,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,11,0,1,0,1,0,4,0,5,0,2,0,14,2,4,0,8,2,2,0,34,8,10,4,9,4,0,0,1,0,71,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1980,Texas,10699,TX08403,0,0,0,0,0,0,0,0,2,1,1,0,0,16,12,1,0,1,10,4,117,69,41,7,136,23,18,1,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,14,3,14,3,0,0,0,0,24,1,12,3,9,3,0,0,3,0,53,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1981,Texas,11141,TX08403,0,0,4,0,0,0,0,0,6,4,0,0,2,18,15,0,0,2,13,3,144,83,59,2,189,17,10,2,5,374,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,11,3,10,2,0,0,0,0,2,0,8,2,1,1,11,3,4,1,7,2,0,0,28,12,6,4,4,3,0,0,2,1,58,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1982,Texas,11537,TX08403,0,0,7,0,0,1,1,0,5,5,0,0,0,22,18,4,1,3,10,4,87,56,31,0,145,13,8,2,3,273,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,12,1,11,1,3,1,0,0,2,0,6,0,1,0,6,1,4,1,2,0,0,0,20,6,4,1,3,1,0,0,1,0,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1983,Texas,11872,TX08403,0,0,6,0,0,1,0,1,2,1,0,0,1,17,16,2,0,2,12,1,89,66,22,1,171,18,10,6,2,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,2,2,0,0,0,1,1,4,1,0,0,17,6,11,3,6,3,0,0,12,3,1,0,1,0,0,0,0,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3
Friendswood Police Department,1984,Texas,12665,TX08403,0,0,0,0,0,2,2,0,5,0,2,0,3,14,13,1,4,3,5,1,128,78,47,3,275,20,11,2,7,444,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,3,0,3,0,0,0,2,0,0,0,1,0,0,0,20,10,14,7,5,3,1,0,14,7,3,2,1,0,1,1,1,1,43,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0,6
Friendswood Police Department,1985,Texas,12967,TX08403,0,0,1,0,0,1,1,0,5,2,0,0,3,25,16,0,1,4,11,9,155,78,64,13,331,31,19,8,4,548,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,4,2,3,1,0,0,1,0,1,1,1,0,1,1,10,5,5,2,4,3,1,0,30,16,5,3,4,3,1,0,0,0,51,27,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,6,5,1,0,12
Friendswood Police Department,1986,Texas,18345,TX08403,0,0,1,0,0,1,1,0,6,4,2,0,0,51,47,2,3,5,37,4,197,114,78,5,343,44,28,8,8,642,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,13,5,9,3,0,0,0,0,2,2,7,1,4,2,12,5,9,3,3,2,0,0,29,22,9,1,9,1,0,0,0,0,65,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,6,2,2,0,0,11
Friendswood Police Department,1987,Texas,23701,TX08403,0,0,0,0,0,1,1,0,1,0,0,0,1,40,25,0,2,3,20,15,174,94,76,4,344,46,34,9,3,606,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,6,0,0,0,0,0,1,0,5,0,6,3,8,5,4,2,4,3,0,0,21,7,4,3,4,3,0,0,0,0,46,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,7,4,3,0,10
Friendswood Police Department,1988,Texas,23170,TX08403,0,0,2,0,0,0,0,0,8,3,0,1,4,59,24,1,2,0,21,35,141,73,62,6,339,31,17,11,3,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,9,3,1,1,1,1,0,0,7,1,2,0,11,8,9,7,2,1,0,0,26,8,2,1,1,1,1,0,0,0,50,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,7
