agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Friendswood Police Department,1970,Texas,5675,TX08403,103,9,5,0,7,4,1,0,7,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,6,3,1,0,27,2,3,0,6,0,0,0,17,0,1,0,4,2,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,1,0,10,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1971,Texas,5764,TX08403,89,5,1,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,23,0,0,0,4,0,0,0,13,0,0,0,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1972,Texas,6000,TX08403,119,8,2,0,5,3,1,0,5,3,1,0,0,0,0,0,1,1,1,0,2,1,0,0,3,0,0,0,2,1,0,0,29,0,0,0,4,0,0,0,20,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1973,Texas,6219,TX08403,162,22,16,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,6,4,0,4,0,0,0,36,3,2,0,14,3,2,0,9,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,14,11,0,9,2,1,0,0,0,0,0,0,0,0,0
Friendswood Police Department,1974,Texas,6143,TX08403,242,79,48,0,4,4,0,0,11,11,5,0,1,1,0,0,1,1,0,0,1,1,0,0,7,7,5,0,1,1,0,0,58,29,20,0,6,1,0,0,34,17,10,0,18,11,10,0,17,9,7,0,1,1,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,26,16,0,8,8,6,0,8,1,1,0,1,0,0,0
Friendswood Police Department,1975,Texas,5761,TX08403,255,63,30,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,57,18,6,0,2,1,1,0,27,10,3,0,28,7,2,0,12,1,0,0,2,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,38,24,0,6,1,0,0,6,0,0,0,0,0,0,0
Friendswood Police Department,1976,Texas,8500,TX08403,323,81,28,0,4,1,0,0,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,4,1,0,0,81,17,10,0,8,1,1,0,51,11,6,0,22,5,3,0,14,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,48,10,0,8,6,3,0,5,5,2,0,1,1,0,0
Friendswood Police Department,1977,Texas,8974,TX08403,444,159,41,0,9,4,0,0,10,4,0,0,1,1,0,0,1,1,0,0,3,1,0,0,1,0,0,0,4,1,0,0,104,33,16,0,9,1,1,0,62,26,14,0,33,6,1,0,28,22,11,0,0,0,0,0,0,0,0,0,4,0,0,3,2,1,0,1,0,0,0,2,2,1,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,296,97,12,0,17,17,7,0,9,3,3,0,2,2,1,0
Friendswood Police Department,1978,Texas,13879,TX08403,391,97,12,0,27,16,2,0,33,19,2,0,3,2,0,0,2,0,0,0,4,3,0,0,6,3,0,0,18,11,2,0,114,13,2,0,18,1,0,0,66,9,2,0,30,3,0,0,20,13,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,52,7,0,14,10,1,0,0,0,0,0,6,3,0,0
Friendswood Police Department,1979,Texas,15757,TX08403,363,71,14,0,17,11,0,0,24,13,0,0,1,1,0,0,1,1,0,0,5,4,0,0,7,2,0,0,10,5,0,0,121,14,2,0,13,2,0,0,51,4,0,0,57,8,2,0,22,10,4,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,34,8,0,15,9,4,0,4,1,0,0,3,0,0,0
Friendswood Police Department,1980,Texas,10699,TX08403,294,53,7,0,12,3,0,0,16,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,10,3,0,0,117,14,3,0,7,0,0,0,69,14,3,0,41,0,0,0,23,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,136,24,1,0,18,9,3,0,4,3,0,0,1,0,0,0
Friendswood Police Department,1981,Texas,11141,TX08403,374,58,22,0,15,10,2,0,18,11,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,1,1,0,13,8,2,0,144,11,3,0,2,0,0,0,83,4,1,0,59,7,2,0,17,6,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,189,28,12,0,10,4,3,0,5,2,1,0,2,0,0,0
Friendswood Police Department,1982,Texas,11537,TX08403,273,44,9,0,18,11,1,0,22,12,1,0,4,3,1,0,1,0,0,0,3,2,0,0,4,1,0,0,10,6,0,0,87,6,1,0,0,0,0,0,56,4,1,0,31,2,0,0,13,4,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,20,6,0,8,3,1,0,3,1,0,0,2,0,0,0
Friendswood Police Department,1983,Texas,11872,TX08403,298,37,11,3,16,7,2,0,17,7,2,0,2,2,0,0,0,0,0,0,2,1,1,0,1,0,0,0,12,4,1,0,89,17,6,1,1,0,0,0,66,11,3,0,22,6,3,1,18,1,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,171,12,3,1,10,1,0,1,2,0,0,0,6,0,0,0
Friendswood Police Department,1984,Texas,12665,TX08403,444,43,19,6,13,3,0,0,14,3,0,0,1,0,0,0,4,2,0,0,3,0,0,0,1,0,0,0,5,1,0,0,128,20,10,0,3,1,0,0,78,14,7,0,47,5,3,0,20,3,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,2,0,0,275,14,7,1,11,1,0,5,7,1,1,0,2,1,1,0
Friendswood Police Department,1985,Texas,12967,TX08403,548,51,27,12,16,3,1,0,25,4,2,0,0,0,0,0,1,1,0,0,4,1,1,0,9,1,1,0,11,1,0,0,155,10,5,1,13,1,0,0,78,5,2,0,64,4,3,1,31,5,3,6,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,1,0,2,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,331,30,16,3,19,4,3,5,4,0,0,0,8,1,0,1
Friendswood Police Department,1986,Texas,18345,TX08403,642,65,33,11,47,9,3,0,51,13,5,0,2,0,0,0,3,0,0,0,5,2,2,0,4,4,2,0,37,7,1,0,197,12,5,3,5,0,0,0,114,9,3,1,78,3,2,2,44,9,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,343,29,22,6,28,9,1,2,8,0,0,0,8,0,0,0
Friendswood Police Department,1987,Texas,23701,TX08403,606,46,18,10,25,6,0,0,40,12,3,0,0,0,0,0,2,0,0,0,3,1,0,0,15,6,3,0,20,5,0,0,174,8,5,1,4,0,0,0,94,4,2,0,76,4,3,1,46,4,3,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,344,21,7,1,34,4,3,4,3,0,0,0,9,0,0,3
Friendswood Police Department,1988,Texas,23170,TX08403,578,50,20,7,24,9,3,0,59,11,3,0,1,1,1,0,2,1,1,0,0,0,0,0,35,2,0,0,21,7,1,0,141,11,8,0,6,0,0,0,73,9,7,0,62,2,1,0,31,2,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,339,26,8,3,17,1,1,2,3,0,0,0,11,1,0,1
Friendswood Police Department,1989,Texas,24359,TX08403,585,153,29,11,20,18,1,0,66,56,3,0,1,0,0,0,0,0,0,0,3,2,0,0,46,38,2,0,16,16,1,0,153,32,12,0,1,0,0,0,84,18,8,0,68,14,4,0,36,8,3,4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,327,55,11,7,24,5,3,3,1,1,0,0,11,2,0,1
Friendswood Police Department,1990,Texas,,TX08403,672,134,23,3,34,26,5,0,88,69,9,0,4,1,1,0,8,9,0,0,2,1,0,0,54,43,4,0,20,15,4,0,165,20,6,0,0,0,0,0,80,13,2,0,85,7,4,0,34,5,1,2,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,5,1,1,1,0,0,0,0,0,0,0,0,3,1,0,0,374,35,6,0,25,5,1,2,0,0,0,0,9,0,0,0
Friendswood Police Department,1991,Texas,23300,TX08403,729,145,37,3,28,22,5,0,73,58,7,1,3,1,0,0,3,3,1,0,5,4,2,0,45,36,2,1,17,14,2,0,166,23,9,0,4,1,0,0,87,15,5,0,75,7,4,0,74,6,1,1,0,0,0,0,3,2,0,0,4,0,0,2,1,0,1,0,0,0,0,2,1,0,1,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,408,55,20,0,41,4,0,1,7,1,1,0,26,1,0,0
Friendswood Police Department,1992,Texas,23712,TX08403,705,166,31,6,36,29,5,0,113,101,9,0,2,2,1,0,0,0,0,0,9,3,1,0,77,72,4,0,25,24,3,0,165,18,6,0,7,0,0,0,85,10,3,0,73,8,3,0,40,4,2,4,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,1,1,1,0,5,3,1,0,7,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,374,38,12,2,28,4,2,4,2,0,0,0,10,0,0,0
