agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp Lincoln,2017,Rhode Island,0,RIRSP05,0,0,2,2,0,0,0,0,0,0,88,5,0,3,5,75,1,0,1,0,19,20,19,0,1,130,13,0,0,0,0,0,0,0,0,0,0,61,2,0,3,3,53,1,0,1,0,4,14,14,0,0,80,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,0,0,0,0,0,1,1,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2016,Rhode Island,0,RIRSP05,0,0,4,4,0,2,1,0,0,1,106,2,0,5,0,99,0,0,0,0,28,30,29,0,1,170,7,0,0,1,1,0,0,0,0,0,0,74,1,0,0,0,73,0,0,0,0,9,13,13,0,0,97,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2015,Rhode Island,0,RIRSP05,0,0,5,5,0,1,1,0,0,0,116,5,0,3,3,105,4,4,0,0,48,20,18,0,2,194,11,0,0,0,0,0,1,1,0,0,0,91,4,0,1,1,85,2,2,0,0,17,10,10,0,0,121,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2014,Rhode Island,0,RIRSP05,0,0,0,0,0,0,0,0,0,0,80,3,0,3,0,74,0,0,0,0,47,28,28,0,0,155,6,0,0,0,0,0,0,0,0,0,0,62,1,0,3,0,58,0,0,0,0,13,21,21,0,0,96,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2013,Rhode Island,0,RIRSP05,0,0,2,2,0,1,1,0,0,0,84,0,0,2,2,80,5,2,0,3,45,20,20,0,0,157,4,0,0,1,1,0,0,0,0,0,0,66,0,0,2,2,62,1,1,0,0,12,12,12,0,0,92,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2012,Rhode Island,0,RIRSP05,0,0,5,5,0,1,1,0,0,0,96,0,0,4,4,88,2,2,0,0,61,26,26,0,0,191,8,0,0,1,1,0,0,0,0,0,0,83,0,0,4,3,76,2,2,0,0,18,11,11,0,0,115,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2011,Rhode Island,0,RIRSP05,1,0,2,2,0,0,0,0,0,0,97,10,1,6,2,78,2,1,0,1,56,35,34,1,0,193,19,0,0,0,0,0,0,0,0,0,0,76,8,1,6,2,59,1,1,0,0,14,25,25,0,0,116,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2010,Rhode Island,0,RIRSP05,0,0,3,3,0,0,0,0,0,0,85,7,0,3,0,75,1,1,0,0,56,23,21,2,0,168,10,0,0,0,0,0,0,0,0,0,0,57,1,0,3,0,53,0,0,0,0,15,16,15,1,0,88,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2009,Rhode Island,0,RIRSP05,0,0,4,4,0,0,0,0,0,0,62,2,1,7,1,51,0,0,0,0,49,16,16,0,0,131,11,0,0,0,0,0,0,0,0,0,0,36,1,1,6,0,28,0,0,0,0,11,12,12,0,0,59,8,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,1,3,3,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2008,Rhode Island,0,RIRSP05,0,0,6,6,0,0,0,0,0,0,60,1,1,3,1,54,1,1,0,0,57,25,25,0,0,149,6,0,0,0,0,0,0,0,0,0,0,51,1,1,3,1,45,2,1,1,0,7,12,12,0,0,72,6,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,0,0,0,0,0,3,3,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
