agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sp Lincoln,2023,Rhode Island,0,RIRSP05,0,0,0,0,0,5,5,0,0,0,0,0,0,116,14,2,7,0,93,2,0,2,0,22,24,23,0,1,169,0,23,28,48,76,0,0,2,2,0,0,0,0,0,0,88,7,2,2,0,77,2,0,2,0,10,19,18,0,1,121,0,11,13,31,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2022,Rhode Island,0,RIRSP05,0,0,0,0,0,6,6,0,2,1,0,1,0,97,6,3,7,1,80,1,0,0,1,24,19,18,0,1,149,0,17,25,44,69,0,0,2,2,0,0,0,0,0,0,79,4,3,7,1,64,1,0,0,1,6,13,12,0,1,101,0,15,17,20,37,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,1,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2021,Rhode Island,0,RIRSP05,0,0,0,0,0,4,4,0,0,0,0,0,0,82,6,0,3,3,70,0,0,0,0,27,21,20,0,1,134,0,12,16,48,64,0,0,2,2,0,0,0,0,0,0,66,2,0,3,3,58,0,0,0,0,8,9,9,0,0,85,0,8,10,17,27,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2020,Rhode Island,0,RIRSP05,0,0,0,0,0,3,3,0,1,1,0,0,0,68,5,0,2,10,51,0,0,0,0,26,11,10,1,0,109,0,17,21,37,58,0,0,1,1,0,0,0,0,0,0,47,2,0,0,10,35,0,0,0,0,6,6,5,1,0,60,0,12,13,12,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2019,Rhode Island,0,RIRSP05,0,0,0,0,0,8,8,0,1,0,1,0,0,82,3,0,2,5,72,2,1,0,1,21,8,8,0,0,122,0,10,19,31,50,0,0,0,0,0,0,0,0,0,0,67,3,0,1,4,59,0,0,0,0,3,9,9,0,0,79,0,8,8,12,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2018,Rhode Island,0,RIRSP05,0,0,0,0,0,3,3,0,2,0,0,0,2,89,3,0,4,0,82,1,0,0,1,19,25,25,0,0,139,0,7,12,45,57,0,0,0,0,0,1,0,0,0,1,63,4,0,3,0,56,0,0,0,0,6,14,14,0,0,84,0,7,8,20,28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2017,Rhode Island,0,RIRSP05,0,0,0,0,0,2,2,0,0,0,0,0,0,89,6,0,3,5,75,1,0,1,0,19,20,19,0,1,131,0,14,16,40,56,0,0,0,0,0,0,0,0,0,0,61,2,0,3,3,53,1,0,1,0,4,14,14,0,0,80,0,8,8,19,27,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,0,0,0,0,0,1,1,0,0,10,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2016,Rhode Island,0,RIRSP05,0,0,0,0,0,4,4,0,2,1,0,0,1,106,2,0,5,0,99,0,0,0,0,28,30,29,0,1,170,0,7,13,58,71,0,0,1,1,0,0,0,0,0,0,74,1,0,0,0,73,0,0,0,0,9,13,13,0,0,97,0,1,2,22,24,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,1,1,0,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2015,Rhode Island,0,RIRSP05,0,0,0,0,0,5,5,0,1,1,0,0,0,116,5,0,3,3,105,4,4,0,0,48,20,18,0,2,194,0,11,17,72,89,0,0,0,0,0,1,1,0,0,0,91,4,0,1,1,85,2,2,0,0,17,10,10,0,0,121,0,6,7,29,36,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2014,Rhode Island,0,RIRSP05,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3,0,3,0,74,0,0,0,0,47,28,28,0,0,155,0,6,6,75,81,0,0,0,0,0,0,0,0,0,0,62,1,0,3,0,58,0,0,0,0,13,21,21,0,0,96,0,4,4,34,38,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,3,3,0,0,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
