agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sp Lincoln,2023,Rhode Island,0,RIRSP05,0,0,0,0,0,5,5,0,0,0,0,0,0,116,14,2,7,0,93,2,0,2,0,22,24,23,0,1,169,0,23,28,48,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2022,Rhode Island,0,RIRSP05,0,0,0,0,0,6,6,0,2,1,0,1,0,97,6,3,7,1,80,1,0,0,1,24,19,18,0,1,149,0,17,25,44,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2021,Rhode Island,0,RIRSP05,0,0,0,0,0,4,4,0,0,0,0,0,0,82,6,0,3,3,70,0,0,0,0,27,21,20,0,1,134,0,12,16,48,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2020,Rhode Island,0,RIRSP05,0,0,0,0,0,3,3,0,1,1,0,0,0,68,5,0,2,10,51,0,0,0,0,26,11,10,1,0,109,0,17,21,37,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2019,Rhode Island,0,RIRSP05,0,0,0,0,0,8,8,0,1,0,1,0,0,82,3,0,2,5,72,2,1,0,1,21,8,8,0,0,122,0,10,19,31,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2018,Rhode Island,0,RIRSP05,0,0,0,0,0,3,3,0,2,0,0,0,2,89,3,0,4,0,82,1,0,0,1,19,25,25,0,0,139,0,7,12,45,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2017,Rhode Island,0,RIRSP05,0,0,0,0,0,2,2,0,0,0,0,0,0,89,6,0,3,5,75,1,0,1,0,19,20,19,0,1,131,0,14,16,40,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2016,Rhode Island,0,RIRSP05,0,0,0,0,0,4,4,0,2,1,0,0,1,106,2,0,5,0,99,0,0,0,0,28,30,29,0,1,170,0,7,13,58,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2015,Rhode Island,0,RIRSP05,0,0,0,0,0,5,5,0,1,1,0,0,0,116,5,0,3,3,105,4,4,0,0,48,20,18,0,2,194,0,11,17,72,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Lincoln,2014,Rhode Island,0,RIRSP05,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3,0,3,0,74,0,0,0,0,47,28,28,0,0,155,0,6,6,75,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
