agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Florence Police Department,2017,Arizona,25623,AZ01107,0,0,3,0,0,0,0,0,0,0,0,0,0,98,1,1,2,15,79,20,8,12,0,94,9,2,5,2,221,19,0,0,0,0,0,0,0,0,0,0,40,1,1,1,7,30,4,1,3,0,22,1,0,1,0,67,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,1,0,1,0,4,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Florence Police Department,2016,Arizona,31130,AZ01107,0,0,6,0,0,0,0,0,0,0,0,0,0,95,0,0,7,15,73,36,8,23,5,108,7,2,3,2,246,22,0,0,0,0,0,0,0,0,0,0,51,0,0,3,8,40,3,0,3,0,8,3,0,3,0,65,11,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,1,0,1,0,2,1,0,1,0,26,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1
Florence Police Department,2015,Arizona,26926,AZ01107,0,0,0,1,0,3,3,0,1,0,1,0,0,88,3,2,3,21,59,34,12,22,0,128,12,5,2,5,267,29,0,0,1,1,0,2,0,2,0,0,39,3,1,1,13,21,6,2,4,0,9,3,1,0,2,60,18,0,0,0,0,0,0,0,0,0,0,11,0,1,0,5,5,0,0,0,0,0,0,0,0,0,11,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,1,0,0,1,10,1
Florence Police Department,2014,Arizona,25068,AZ01107,0,0,1,1,0,0,0,0,0,0,0,0,0,85,1,2,1,27,54,22,7,12,3,118,10,3,3,4,236,31,1,0,0,0,0,0,0,0,0,0,50,1,1,1,17,30,3,1,2,0,13,1,1,0,0,68,20,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,0,0,0,0,4,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,7,4,0,4,0,16,0
Florence Police Department,2013,Arizona,26682,AZ01107,0,0,0,1,0,0,0,0,2,1,0,1,0,81,1,0,1,19,60,29,11,11,7,168,1,0,0,1,282,21,1,0,0,0,0,2,1,0,1,0,34,1,0,0,9,24,2,0,2,0,26,0,0,0,0,65,10,0,0,0,0,0,1,1,0,0,0,22,1,0,0,5,16,0,0,0,0,4,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0
Florence Police Department,2012,Arizona,25795,AZ01107,0,0,0,0,0,0,0,0,1,0,0,1,0,93,0,1,2,25,65,47,19,14,14,169,8,8,0,0,318,28,0,0,0,0,0,0,0,0,0,0,41,0,1,1,10,29,7,2,1,4,23,1,1,0,0,72,12,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,14,2,0,0,2,3,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0
Florence Police Department,2011,Arizona,25897,AZ01107,0,0,1,0,0,1,1,0,1,0,0,0,1,90,0,1,3,28,58,54,37,9,8,126,11,7,0,4,283,32,0,0,1,0,1,0,0,0,0,0,39,0,1,2,18,18,1,1,0,0,18,2,1,0,1,61,21,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,3,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Florence Police Department,2010,Arizona,25536,AZ01107,0,0,3,0,0,1,1,0,1,1,0,0,0,52,0,4,3,30,15,106,47,43,16,126,15,7,2,6,301,37,0,0,1,1,0,0,0,0,0,0,36,0,3,4,20,9,8,4,3,1,29,7,3,2,2,81,27,0,0,0,0,0,0,0,0,0,0,7,0,0,1,3,3,1,1,0,0,4,1,0,0,1,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0
Florence Police Department,2009,Arizona,21229,AZ01107,0,0,4,0,1,1,1,0,4,3,0,0,1,59,0,4,0,19,36,72,39,29,4,174,20,10,1,9,331,23,0,1,0,0,0,3,2,0,0,1,39,0,1,1,17,20,10,5,4,1,33,4,3,0,1,90,19,0,1,0,0,0,0,0,0,0,0,9,0,1,1,2,5,4,2,2,0,11,1,1,0,0,26,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1
Florence Police Department,2008,Arizona,17880,AZ01107,0,0,0,0,0,0,0,0,3,1,0,0,2,110,1,7,2,38,62,49,26,17,6,210,24,8,2,14,396,48,0,0,0,0,0,0,0,0,0,0,73,1,5,0,28,39,6,3,3,0,26,4,1,0,3,109,34,0,0,0,0,0,0,0,0,0,0,23,0,1,0,7,15,2,2,0,0,11,2,0,0,2,38,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
