agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Montague Police Department,1960,Massachusetts,7836,MA00616,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Montague Police Department,1961,Massachusetts,7836,MA00616,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Montague Police Department,1962,Massachusetts,7726,MA00616,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Montague Police Department,1963,Massachusetts,7610,MA00616,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Montague Police Department,1964,Massachusetts,8209,MA00616,53,10,32,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,4,15,0,1,0,0,0,21,2,13,0,6,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,16,0,2,0,0,0,0,0,0,0,0,0,0,0
Montague Police Department,1965,Massachusetts,8629,MA00616,42,4,15,0,5,0,5,0,5,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,4,0,6,2,3,0,1,0,0,0,5,2,3,0,0,0,0,0,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,5,2,5,0,0,0,0,0,0,0,0,0
Montague Police Department,1966,Massachusetts,8776,MA00616,126,22,46,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,2,0,26,0,9,0,2,0,1,0,23,0,8,0,1,0,0,0,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,21,30,0,8,1,5,0,0,0,0,0,0,0,0,0
Montague Police Department,1967,Massachusetts,8805,MA00616,93,13,34,0,17,1,11,0,17,1,11,0,0,0,0,0,1,0,0,0,2,0,0,0,5,0,5,0,14,1,11,0,27,8,11,0,3,0,0,0,20,7,9,0,4,1,2,0,11,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,4,0,11,2,7,0,0,0,0,0,0,0,0,0
Montague Police Department,1968,Massachusetts,9153,MA00616,149,16,51,0,18,2,19,0,18,2,19,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,16,2,17,0,45,7,12,0,2,0,0,0,37,4,8,0,6,3,4,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,7,17,0,7,0,3,0,0,0,0,0,0,0,0,0
Montague Police Department,1969,Massachusetts,8629,MA00616,144,9,40,0,17,1,17,0,17,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,17,1,17,0,38,4,6,0,5,0,0,0,26,3,5,0,7,1,1,0,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,71,4,12,0,13,0,0,0,0,0,0,0,0,0,0,0
Montague Police Department,1970,Massachusetts,8451,MA00616,143,20,66,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,11,0,4,0,4,0,48,7,17,0,5,0,0,0,40,7,17,0,3,0,0,0,14,5,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,8,37,0,14,5,6,0,0,0,0,0,0,0,0,0
Montague Police Department,1971,Massachusetts,8707,MA00616,147,20,54,0,13,0,12,0,13,0,12,0,0,0,0,0,1,0,1,0,0,0,0,0,9,1,8,0,12,0,11,0,48,9,15,0,3,0,0,0,34,9,15,0,11,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,77,9,24,0,7,2,2,0,0,0,0,0,0,0,0,0
Montague Police Department,1972,Massachusetts,8645,MA00616,134,15,43,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,17,0,4,0,4,0,47,4,8,0,4,0,0,0,43,3,7,0,0,1,1,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,11,27,0,12,0,3,0,0,0,0,0,0,0,0,0
Montague Police Department,1973,Massachusetts,8713,MA00616,187,24,63,0,4,0,3,0,4,0,3,0,1,0,0,0,1,0,1,0,1,0,1,0,17,2,20,0,1,0,1,0,51,5,14,0,2,0,2,0,49,5,12,0,0,0,0,0,19,7,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,12,35,0,19,7,11,0,0,0,0,0,0,0,0,0
Montague Police Department,1974,Massachusetts,8638,MA00616,219,42,138,0,4,0,4,0,25,3,24,0,0,0,0,0,0,0,0,0,3,0,3,0,21,3,20,0,1,0,1,0,57,9,20,0,8,0,1,0,49,9,19,0,0,0,0,0,19,7,14,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,23,78,0,15,7,13,0,2,0,1,0,2,0,0,0
