agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Montague Police Department,2017,Massachusetts,8211,MA00616,0,0,0,0,0,8,8,0,0,0,0,0,0,97,4,4,12,36,41,51,25,24,2,71,4,2,1,1,231,56,0,0,0,0,0,0,0,0,0,0,54,1,2,9,31,11,4,2,2,0,12,1,1,0,0,71,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague Police Department,2016,Massachusetts,8242,MA00616,0,0,0,0,0,3,3,0,5,0,2,0,3,80,4,4,14,27,31,65,26,36,3,111,2,2,0,0,266,49,0,0,1,1,0,4,0,2,0,2,49,4,4,10,22,9,7,4,3,0,19,1,1,0,0,81,40,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague Police Department,2015,Massachusetts,8300,MA00616,0,0,0,0,0,2,2,0,4,3,0,0,1,104,3,8,13,44,36,44,24,19,1,127,6,5,0,1,287,68,0,0,1,1,0,3,2,0,0,1,67,2,8,9,37,11,5,4,1,0,23,2,2,0,0,101,56,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague Police Department,2014,Massachusetts,8365,MA00616,0,0,0,0,0,3,3,0,9,3,0,2,4,107,2,5,10,27,63,57,39,17,1,140,4,4,0,0,320,44,0,0,0,0,0,5,1,0,1,3,57,0,5,6,21,25,4,3,1,0,23,1,1,0,0,90,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague Police Department,2013,Massachusetts,8418,MA00616,0,0,0,0,0,4,4,0,3,1,0,0,2,106,2,6,11,19,68,72,49,22,1,147,3,3,0,0,335,38,0,0,1,1,0,2,0,0,0,2,74,2,6,9,17,40,7,5,2,0,27,2,2,0,0,113,34,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,1,1,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague Police Department,2012,Massachusetts,8540,MA00616,0,0,0,0,0,7,7,0,1,0,0,1,0,132,1,4,12,13,102,81,57,23,1,127,6,6,0,0,354,30,0,0,1,1,0,1,0,0,1,0,84,1,3,11,10,59,15,10,5,0,17,2,2,0,0,120,25,0,0,0,0,0,0,0,0,0,0,12,0,2,1,2,7,1,1,0,0,3,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague Police Department,2011,Massachusetts,8488,MA00616,0,0,0,0,0,0,0,0,4,3,1,0,0,159,2,5,16,34,102,75,44,29,2,132,6,5,0,1,376,57,0,0,0,0,0,3,2,1,0,0,101,1,3,14,30,53,9,8,0,1,17,3,2,0,1,133,48,0,0,0,0,0,0,0,0,0,0,11,0,1,0,2,8,1,0,0,1,2,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague Police Department,2010,Massachusetts,8437,MA00616,0,0,0,0,0,10,10,0,1,0,1,0,0,149,1,3,12,6,127,47,29,18,0,85,7,6,1,0,299,22,0,0,1,1,0,1,0,1,0,0,108,1,3,11,6,87,9,7,2,0,19,1,1,0,0,139,21,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,6,1,0,1,0,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague Police Department,2009,Massachusetts,8407,MA00616,0,0,0,0,0,5,5,0,3,0,1,0,2,144,2,6,18,14,104,60,31,27,2,95,7,6,0,1,314,40,0,0,0,0,0,1,0,0,0,1,103,0,4,17,13,69,5,0,5,0,12,3,3,0,0,124,34,0,0,0,0,0,0,0,0,0,0,12,0,0,2,2,8,1,0,1,0,1,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague Police Department,2008,Massachusetts,8318,MA00616,0,0,0,0,0,7,7,0,2,0,1,0,1,136,0,12,17,11,96,59,37,20,2,116,11,9,2,0,331,40,0,0,0,0,0,0,0,0,0,0,104,0,10,16,9,69,10,7,3,0,18,3,3,0,0,135,35,0,0,0,0,0,0,0,0,0,0,19,0,1,4,4,10,1,1,0,0,3,0,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague Police Department,2007,Massachusetts,8359,MA00616,0,0,0,1,0,3,3,0,2,0,0,1,1,79,0,2,10,5,62,59,26,31,2,88,5,5,0,0,237,17,1,0,1,1,0,1,0,0,1,0,59,0,1,6,5,47,8,4,3,1,12,2,2,0,0,84,12,0,0,0,0,0,0,0,0,0,0,14,0,0,1,2,11,1,1,0,0,4,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague Police Department,2006,Massachusetts,8459,MA00616,0,0,0,0,0,4,4,0,3,0,0,0,3,111,4,7,19,5,76,58,28,28,2,90,13,9,3,1,279,35,0,0,4,4,0,2,0,0,0,2,80,2,4,13,5,56,10,7,3,0,12,2,2,0,0,110,24,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,3,2,1,0,3,1,1,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montague Police Department,2005,Massachusetts,8420,MA00616,0,0,0,0,0,1,1,0,3,0,1,0,2,97,3,5,6,66,17,70,31,39,0,59,7,6,0,1,237,80,0,0,0,0,0,1,0,0,0,1,75,1,4,4,54,12,8,6,2,0,13,1,1,0,0,98,63,0,0,0,0,0,0,0,0,0,0,12,1,1,1,8,1,2,2,0,0,3,0,0,0,0,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
