agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Camdenton Police Department,2017,Missouri,3980,MO01501,0,0,0,0,0,4,4,0,0,0,0,0,0,109,1,1,4,4,99,21,4,17,0,173,10,9,1,0,317,10,14,204,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,65,1,1,2,2,59,8,1,7,0,94,2,2,0,0,171,6,8,104,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,6,1,1,0,0,20,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2016,Missouri,3907,MO01501,0,0,1,0,0,0,0,0,1,1,0,0,0,69,1,0,3,8,57,15,11,3,1,169,9,8,0,1,263,12,13,193,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,41,1,0,3,9,28,1,0,1,0,82,6,4,1,1,131,13,14,89,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,0,0,0,0,20,3,3,0,0,38,2,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,0,0,0,0,9,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2015,Missouri,3869,MO01501,0,0,2,0,0,2,2,0,0,0,0,0,0,74,2,1,3,15,53,20,10,9,1,117,10,7,2,1,223,21,23,147,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,1,2,9,26,2,0,2,0,41,3,2,1,0,85,13,13,46,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,7,1,1,0,0,16,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2014,Missouri,3827,MO01501,0,0,3,1,0,0,0,0,0,0,0,0,0,56,1,0,7,10,38,16,12,4,0,139,5,2,1,2,219,18,19,162,181,1,0,0,0,1,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,35,1,0,3,8,23,2,2,0,0,79,2,2,0,0,119,12,13,83,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,1,0,0,6,1,1,0,0,14,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2013,Missouri,3810,MO01501,0,0,1,0,0,2,2,0,0,0,0,0,0,61,0,2,3,8,48,17,14,3,0,218,8,5,1,2,306,13,15,243,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,2,5,20,3,2,1,0,116,3,2,0,1,151,9,9,122,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,15,0,0,0,0,21,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,2,1,1,0,5,2,1,0,1,14,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2012,Missouri,3698,MO01501,0,0,1,0,0,1,1,0,0,0,0,0,0,54,1,2,3,15,33,29,21,5,3,233,7,4,1,2,324,21,22,269,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,2,3,11,23,7,5,2,0,138,1,1,0,0,186,17,17,146,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,1,2,7,3,2,1,0,39,0,0,0,0,54,5,5,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,3,1,1,1,6,1,1,0,0,14,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2011,Missouri,3732,MO01501,0,0,2,0,0,2,2,0,0,0,0,0,0,67,1,2,1,20,43,15,10,2,3,152,2,2,0,0,238,24,26,169,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,54,1,1,1,14,37,5,4,1,0,58,2,2,0,0,120,17,18,65,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,4,20,0,0,0,0,12,0,0,0,0,37,5,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,0,1,1,0,0,11,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2010,Missouri,3718,MO01501,0,0,1,0,0,0,0,0,0,0,0,0,0,58,1,1,3,14,39,22,18,4,0,130,1,1,0,0,211,19,19,153,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,1,2,12,30,7,5,2,0,70,0,0,0,0,123,16,16,77,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3,17,0,0,0,0,16,0,0,0,0,36,3,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,2,2,1,1,0,7,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2009,Missouri,3569,MO01501,0,0,2,0,0,0,0,0,1,1,0,0,0,56,0,1,2,2,51,15,9,2,4,114,3,1,0,2,189,5,6,132,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45,0,1,2,3,39,6,4,0,2,46,4,1,0,3,102,6,7,56,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,2,19,1,1,0,0,14,1,1,0,0,38,3,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2008,Missouri,3450,MO01501,0,0,4,0,0,2,2,0,0,0,0,0,0,92,0,2,7,11,72,18,13,3,2,125,2,1,0,1,241,20,22,147,169,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,64,0,2,4,8,50,1,0,1,0,64,0,0,0,0,130,14,15,65,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,0,4,35,0,0,0,0,27,0,0,0,0,67,5,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2007,Missouri,3226,MO01501,0,0,0,0,0,1,1,0,0,0,0,0,0,87,0,2,1,4,80,15,12,3,0,141,10,8,1,1,256,7,8,168,176,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,70,0,1,0,3,66,1,1,0,0,44,2,2,0,0,118,4,4,48,52,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0,1,0,0,47,0,0,0,0,10,0,0,0,0,58,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2006,Missouri,3083,MO01501,0,0,2,0,0,1,1,0,0,0,0,0,0,78,1,3,4,9,61,26,21,4,1,144,2,1,1,0,252,17,18,173,191,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,46,1,2,3,5,35,7,6,1,0,41,1,0,1,0,95,11,11,49,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,2,1,1,0,10,0,0,0,0,38,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,0,1,0,8,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2005,Missouri,2987,MO01501,0,0,1,0,0,1,1,0,1,1,0,0,0,75,0,0,3,8,64,24,20,4,0,193,5,4,1,0,301,11,13,224,237,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,2,0,1,1,0,0,0,58,0,0,3,6,49,2,2,0,0,60,3,3,0,0,127,9,12,66,78,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,2,28,1,1,0,0,15,1,1,0,0,48,2,2,18,20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2004,Missouri,2975,MO01501,0,0,1,1,0,2,2,0,1,1,0,0,0,48,0,0,0,0,48,16,12,4,0,174,6,2,3,1,248,0,4,196,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,46,0,0,0,0,46,8,6,2,0,60,3,2,1,0,118,0,1,71,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,1,0,1,0,28,0,0,0,0,60,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2003,Missouri,2911,MO01501,0,0,1,0,0,2,2,0,0,0,0,0,0,96,0,0,1,2,93,10,7,3,0,118,8,3,3,2,235,3,5,137,142,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,80,0,0,1,2,77,4,3,1,0,57,4,2,2,0,148,3,5,66,71,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,42,0,0,1,0,41,2,1,1,0,29,0,0,0,0,74,1,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2002,Missouri,2818,MO01501,0,0,2,0,0,0,0,0,2,0,0,0,2,92,0,0,0,4,88,14,10,4,0,101,4,2,0,2,214,4,6,120,126,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86,0,0,0,4,82,0,0,0,0,37,1,1,0,0,124,4,4,38,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,47,0,0,0,0,14,0,0,0,0,62,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2020,Missouri,4191,MO01501,0,0,0,0,0,3,3,0,1,1,0,0,0,80,1,4,4,3,68,25,10,15,0,101,14,13,0,1,226,12,16,142,158,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,39,0,4,3,1,31,10,3,7,0,27,0,0,0,0,78,8,10,37,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,1,0,9,1,1,0,0,2,0,0,0,0,14,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2019,Missouri,4138,MO01501,0,0,0,0,0,0,0,0,2,1,0,1,0,78,4,0,6,6,62,46,19,27,0,148,5,5,0,0,279,16,18,199,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,47,2,0,5,3,37,20,4,16,0,60,4,4,0,0,134,10,13,84,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,17,0,0,1,2,14,8,1,7,0,9,0,0,0,0,35,3,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2018,Missouri,4106,MO01501,0,0,0,0,0,5,5,0,0,0,0,0,0,89,0,0,4,1,84,18,8,9,1,169,12,9,2,1,294,5,10,200,210,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,62,0,0,4,1,57,5,1,4,0,79,6,6,0,0,154,5,7,90,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,6,1,1,0,0,23,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
