agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Camdenton Police Department,2023,Missouri,4085,MO01501,0,0,0,0,0,3,3,0,2,2,0,0,0,107,0,2,8,6,91,14,6,7,1,104,5,4,1,0,235,0,16,21,123,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2022,Missouri,4074,MO01501,0,0,0,0,0,4,4,0,0,0,0,0,0,99,0,3,6,7,83,22,14,8,0,140,7,5,2,0,272,0,16,20,169,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2021,Missouri,4186,MO01501,0,0,0,0,0,4,4,0,0,0,0,0,0,93,2,1,3,3,84,15,8,6,1,97,9,9,0,0,218,0,9,13,121,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2020,Missouri,4191,MO01501,0,0,0,0,0,7,7,0,1,1,0,0,0,81,1,4,4,3,69,25,10,15,0,102,15,14,0,1,231,0,12,20,142,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2019,Missouri,4138,MO01501,0,0,0,0,0,0,0,0,2,1,0,1,0,78,4,0,6,6,62,46,19,27,0,148,5,5,0,0,279,0,16,18,199,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2018,Missouri,4106,MO01501,0,0,0,0,0,5,5,0,0,0,0,0,0,89,0,0,4,1,84,18,8,9,1,169,12,9,2,1,293,0,5,10,199,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2017,Missouri,3980,MO01501,0,0,0,0,0,5,5,0,0,0,0,0,0,110,1,1,5,3,100,21,4,17,0,173,10,9,1,0,319,0,10,15,204,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camdenton Police Department,2016,Missouri,3907,MO01501,0,0,1,0,0,0,0,0,1,1,0,0,0,70,1,0,3,8,58,15,11,3,1,169,9,8,0,1,264,0,12,13,193,206,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,0,0,0,0,9,0,0,1,4,5
Camdenton Police Department,2015,Missouri,3869,MO01501,0,0,2,0,0,2,2,0,0,0,0,0,0,74,2,1,3,15,53,20,10,9,1,117,10,7,2,1,223,0,21,23,147,170,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,0,4,4
Camdenton Police Department,2014,Missouri,3827,MO01501,0,0,3,1,0,0,0,0,0,0,0,0,0,56,1,0,7,10,38,16,12,4,0,139,5,2,1,2,217,0,18,19,160,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Camdenton Police Department,2013,Missouri,3810,MO01501,0,0,1,0,0,2,2,0,0,0,0,0,0,61,0,2,3,8,48,17,14,3,0,218,8,5,1,2,306,0,13,15,243,258,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,2,1,1,0,5,2,1,0,1,14,0,2,2,9,11
Camdenton Police Department,2012,Missouri,3698,MO01501,0,0,1,0,0,1,1,0,0,0,0,0,0,54,1,2,3,15,33,29,21,5,3,233,7,4,1,2,324,0,21,22,269,291,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,3,1,1,1,6,1,1,0,0,14,0,1,2,10,12
Camdenton Police Department,2011,Missouri,3732,MO01501,0,0,2,0,0,2,2,0,0,0,0,0,0,67,1,2,1,20,43,15,10,2,3,152,2,2,0,0,238,0,24,26,169,195,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,0,1,1,0,0,11,0,2,2,1,3
Camdenton Police Department,2010,Missouri,3718,MO01501,0,0,1,0,0,0,0,0,0,0,0,0,0,58,1,1,3,14,39,22,18,4,0,130,1,1,0,0,211,0,19,19,153,172,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,2,2,1,1,0,7,0,1,1,5,6
