agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Cecil County,2017,Maryland,0,MD307SP,716,307,40,27,43,25,2,2,222,120,18,15,4,0,0,0,3,3,1,1,4,2,0,0,179,95,16,13,32,20,1,1,106,11,2,5,7,2,0,0,36,3,1,1,63,6,1,4,45,13,5,2,0,0,0,0,0,0,0,0,4,0,0,3,0,0,1,2,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,337,163,15,4,10,4,2,2,17,4,0,0,18,5,3,0
Sp: Cecil County,2016,Maryland,0,MD307SP,917,423,38,32,71,51,4,2,219,142,19,18,10,10,0,0,7,6,1,0,15,11,1,1,148,91,15,16,39,24,2,1,168,27,2,2,2,0,0,1,82,8,2,0,84,19,0,1,43,8,1,3,0,0,0,0,1,0,0,1,17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,4,1,0,3,1,0,0,4,2,1,0,0,0,0,0,1,1,0,0,477,242,15,8,21,5,0,3,20,3,1,0,2,0,0,0
Sp: Cecil County,2015,Maryland,2566,MD307SP,689,441,23,3,40,33,2,0,154,132,11,0,7,5,0,0,3,2,0,0,17,15,1,0,114,99,9,0,13,11,1,0,101,28,1,0,4,0,0,0,62,22,1,0,35,6,0,0,23,12,2,0,0,0,0,0,0,0,0,0,17,0,0,3,2,0,1,0,0,0,0,3,2,0,1,7,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,401,261,9,2,8,6,0,0,9,3,2,0,6,3,0,0
Sp: Cecil County,2014,Maryland,2555,MD307SP,1124,680,39,3,130,92,4,0,285,227,18,0,30,13,0,0,9,9,0,0,51,42,2,0,155,135,14,0,40,28,2,0,174,54,0,0,8,0,0,0,105,32,0,0,61,22,0,0,26,8,1,3,0,0,0,0,1,0,0,0,33,0,0,5,6,0,0,0,0,0,0,5,6,0,0,13,8,0,0,4,2,0,0,4,3,0,0,3,1,0,0,2,2,0,0,620,377,20,0,11,6,1,3,6,0,0,0,9,2,0,0
Sp: Cecil County,2013,Maryland,2544,MD307SP,1016,621,29,12,87,76,8,2,268,233,15,4,5,4,0,0,15,9,2,0,33,31,4,0,181,157,7,2,34,32,2,2,204,50,4,1,11,3,0,0,132,32,4,0,61,15,0,1,28,11,1,2,0,0,0,0,3,3,0,0,20,0,0,3,5,0,2,0,0,0,0,3,5,0,2,24,11,0,0,13,4,0,0,3,2,0,0,1,1,0,0,7,4,0,0,486,308,9,3,17,7,1,2,7,1,0,0,4,3,0,0
Sp: Cecil County,2012,Maryland,2567,MD307SP,1225,673,54,7,130,115,3,1,337,306,25,2,17,14,0,1,25,22,1,0,48,45,1,0,207,191,22,1,40,34,1,0,269,74,2,1,11,4,0,0,181,55,1,0,77,15,1,1,33,17,4,2,0,0,0,0,0,0,0,1,35,0,0,4,2,1,0,0,0,0,0,4,2,1,0,35,23,1,1,15,10,0,0,4,3,0,0,4,2,0,0,12,8,1,1,547,251,21,0,20,15,4,1,9,0,0,0,4,2,0,1
Sp: Cecil County,2011,Maryland,2542,MD307SP,1207,651,37,12,113,107,5,1,323,299,16,1,22,17,0,0,18,21,0,0,39,40,4,1,210,192,11,0,34,29,1,0,254,56,6,2,7,1,0,0,189,41,2,1,58,14,4,1,65,19,4,3,0,0,0,0,0,0,0,1,27,0,0,6,6,0,1,0,0,0,0,6,6,0,1,37,20,0,0,18,11,0,0,6,1,0,0,2,0,0,0,11,8,0,0,522,251,11,4,32,11,0,2,9,1,0,0,24,7,4,1
Sp: Cecil County,2010,Maryland,2519,MD307SP,1308,592,42,9,129,106,4,1,343,282,20,1,12,11,0,1,21,16,1,0,64,47,1,0,214,176,16,0,32,32,2,0,301,65,4,2,14,3,1,0,212,48,2,1,75,14,1,1,46,11,0,2,0,0,0,0,3,3,0,1,19,0,0,2,2,0,1,0,0,0,0,2,2,0,1,27,14,1,0,11,5,0,0,2,2,0,0,2,1,0,0,12,6,1,0,586,215,17,2,18,9,0,1,17,1,0,0,11,1,0,1
Sp: Cecil County,2009,Maryland,2437,MD307SP,1361,586,39,13,151,124,11,1,348,284,18,3,8,6,2,0,6,5,0,0,80,70,5,1,197,160,7,2,57,43,4,0,325,60,4,3,14,2,0,0,226,37,3,1,85,21,1,2,90,29,3,3,0,0,0,0,0,0,0,0,13,0,0,1,1,0,2,0,0,0,0,1,1,0,2,25,12,0,0,9,2,0,0,4,3,0,0,1,0,0,0,11,7,0,0,572,200,14,2,42,18,3,1,31,3,0,0,17,8,0,2
Sp: Cecil County,2008,Maryland,2407,MD307SP,1334,583,72,11,120,106,10,0,353,316,39,2,19,12,3,0,24,22,3,0,38,37,3,0,233,210,29,2,39,35,1,0,316,44,3,1,17,2,0,0,217,31,3,0,82,11,0,1,76,22,2,0,0,0,0,0,3,3,0,0,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,6,0,0,6,4,0,0,0,0,0,0,2,0,0,0,4,2,0,0,573,192,28,8,32,12,2,0,28,4,0,0,16,6,0,0
Sp: Cecil County,2007,Maryland,2417,MD307SP,1173,564,56,13,157,140,10,0,376,335,39,4,12,8,0,0,15,13,1,0,77,74,6,0,219,195,29,4,53,45,3,0,245,58,7,2,15,1,1,0,155,38,3,1,75,19,3,1,60,22,2,3,0,0,0,0,3,3,0,1,38,0,0,6,3,0,1,1,0,0,0,5,3,0,1,19,9,0,1,9,4,0,1,2,2,0,0,2,0,0,0,6,3,0,0,464,134,8,1,29,12,0,3,12,3,2,0,19,7,0,0
