agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Villa Rica Police Department,2017,Georgia,15398,GA02202,828,449,33,4,52,38,3,0,260,182,23,0,8,4,0,0,12,8,1,0,11,10,1,0,208,144,20,0,21,16,1,0,61,16,1,0,5,3,1,0,37,7,0,0,19,6,0,0,29,11,2,0,0,0,0,0,1,0,0,0,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,11,2,0,0,7,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,463,236,7,4,26,10,2,0,3,1,0,0,0,0,0,0
Villa Rica Police Department,2016,Georgia,15095,GA02202,852,498,17,5,52,37,1,0,273,213,11,1,12,10,0,0,10,9,1,0,12,7,0,0,221,176,10,1,18,11,0,0,71,19,0,0,4,0,0,0,37,10,0,0,30,9,0,0,33,18,1,0,0,0,0,0,1,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,10,8,0,0,4,3,0,0,1,0,0,0,2,2,0,0,3,3,0,0,458,237,5,4,29,16,1,0,2,0,0,0,2,2,0,0
Villa Rica Police Department,2015,Georgia,14884,GA02202,925,472,18,1,43,24,1,0,283,160,7,1,14,7,0,0,13,9,0,0,9,6,1,0,240,136,6,1,7,2,0,0,59,13,0,0,3,1,0,0,36,5,0,0,20,7,0,0,26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,4,2,0,0,7,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,4,2,0,0,545,279,11,0,23,15,0,0,3,0,0,0,0,0,0,0
Villa Rica Police Department,2014,Georgia,14570,GA02202,955,502,22,1,32,21,1,0,218,133,10,0,10,7,0,0,8,5,0,0,10,5,0,0,186,112,9,0,4,4,1,0,69,18,2,0,4,0,0,0,42,7,0,0,23,11,2,0,28,8,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,11,5,0,0,5,3,0,0,0,0,0,0,1,0,0,0,5,2,0,0,622,336,10,0,22,6,0,1,6,2,0,0,0,0,0,0
Villa Rica Police Department,2013,Georgia,14307,GA02202,894,499,20,2,26,17,1,0,238,144,7,0,8,5,0,0,8,7,0,0,7,4,1,0,212,127,6,0,3,1,0,0,70,13,0,0,1,0,0,0,40,6,0,0,29,7,0,0,25,14,0,0,0,0,0,0,2,2,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,11,7,1,0,4,1,1,0,0,0,0,0,2,1,0,0,5,5,0,0,544,317,12,2,20,13,0,0,2,0,0,0,3,1,0,0
Villa Rica Police Department,2012,Georgia,14197,GA02202,772,341,34,1,18,13,1,0,209,121,19,0,0,0,0,0,7,5,0,0,6,4,1,0,191,108,18,0,5,4,0,0,134,26,5,0,1,0,0,0,80,11,4,0,53,15,1,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,8,6,1,0,3,2,0,0,0,0,0,0,1,1,0,0,4,3,1,0,391,179,9,1,16,7,0,0,8,1,0,0,1,0,0,0
Villa Rica Police Department,2011,Georgia,14140,GA02202,722,348,28,0,49,7,0,0,208,57,13,0,1,1,0,0,4,5,0,0,12,0,0,0,159,50,13,0,32,1,0,0,80,25,5,0,1,0,0,0,50,18,5,0,29,7,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,11,1,0,0,7,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,388,261,10,0,22,3,0,0,8,0,0,0,3,0,0,0
Villa Rica Police Department,2010,Georgia,13956,GA02202,765,328,47,0,98,8,1,0,235,69,17,0,5,3,0,0,9,1,1,0,9,3,0,0,137,61,16,0,75,1,0,0,88,18,1,0,2,1,0,0,48,8,1,0,38,9,0,0,46,4,0,0,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,5,0,0,0,6,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,385,232,28,0,36,4,0,0,9,0,0,0,1,0,0,0
Villa Rica Police Department,2009,Georgia,14456,GA02202,948,347,0,0,128,16,0,0,291,94,0,0,9,6,0,0,8,4,0,0,15,4,0,0,163,78,0,0,96,2,0,0,83,9,0,0,4,0,0,0,45,4,0,0,34,5,0,0,32,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,13,4,0,0,5,2,0,0,0,0,0,0,2,0,0,0,6,2,0,0,523,238,0,0,20,2,0,0,9,0,0,0,3,0,0,0
Villa Rica Police Department,2008,Georgia,14072,GA02202,786,301,0,0,94,6,0,0,227,61,0,0,6,0,0,0,9,3,0,0,19,1,0,0,133,55,0,0,60,2,0,0,80,20,0,0,34,0,0,0,14,11,0,0,32,9,0,0,31,14,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,441,204,0,0,28,12,0,0,1,0,0,0,2,2,0,0
