agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lindale Police Department,2023,Texas,6953,TX21202,0,0,0,0,0,2,2,0,0,0,0,0,0,38,1,3,4,2,28,3,2,1,0,84,9,5,2,2,136,0,10,12,96,108,0,0,0,0,0,0,0,0,0,0,19,1,1,2,2,13,0,0,0,0,11,6,3,1,2,36,0,6,6,17,23,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindale Police Department,2022,Texas,6509,TX21202,0,0,0,0,0,2,2,0,1,1,0,0,0,22,1,1,4,1,15,9,3,5,1,67,18,14,3,1,119,0,7,10,94,104,0,0,1,1,0,0,0,0,0,0,9,0,1,2,1,5,2,0,2,0,13,10,9,1,0,35,0,4,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindale Police Department,2021,Texas,6956,TX21202,0,0,0,0,0,4,4,0,0,0,0,0,0,28,2,1,1,2,22,14,7,7,0,61,18,15,1,2,125,0,6,10,93,103,0,0,1,1,0,1,1,0,0,0,7,0,0,0,0,7,1,0,1,0,10,11,9,1,1,31,0,0,2,22,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindale Police Department,2020,Texas,6675,TX21202,0,0,0,0,0,0,0,0,1,1,0,0,0,15,2,0,0,0,13,53,14,38,1,84,17,11,6,0,170,0,2,3,154,157,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,2,3,0,24,7,7,0,0,40,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindale Police Department,2019,Texas,6338,TX21202,0,0,0,0,0,0,0,0,3,1,0,2,0,50,0,0,2,0,48,29,8,20,1,106,7,5,1,1,195,0,2,5,142,147,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,2,2,0,0,28,2,1,1,0,51,0,1,1,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindale Police Department,2018,Texas,6268,TX21202,0,0,0,0,0,2,2,0,1,1,0,0,0,35,2,2,5,0,26,35,13,22,0,103,5,5,0,0,181,0,9,12,143,155,0,0,1,1,0,0,0,0,0,0,11,0,2,1,0,8,4,0,4,0,33,3,3,0,0,52,0,3,4,40,44,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,1,0,0,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindale Police Department,2017,Texas,6044,TX21202,0,0,0,0,0,11,11,0,1,1,0,0,0,70,0,2,7,4,57,42,15,26,1,160,13,13,0,0,297,0,13,25,215,240,0,0,1,1,0,0,0,0,0,0,30,0,1,5,2,22,7,1,6,0,42,3,3,0,0,83,0,8,9,52,61,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindale Police Department,2016,Texas,5883,TX21202,0,0,0,0,1,3,2,1,1,1,0,0,0,56,4,3,9,6,34,47,23,24,0,161,6,5,1,0,275,0,22,26,214,240,0,0,1,1,0,0,0,0,0,0,22,3,1,3,3,12,7,5,2,0,41,3,3,0,0,74,0,10,11,51,62,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindale Police Department,2015,Texas,5680,TX21202,0,0,0,0,0,3,3,0,4,0,0,1,3,67,2,0,10,6,49,63,25,38,0,148,12,11,0,1,297,0,18,25,223,248,0,0,0,0,0,2,0,0,0,2,27,2,0,4,2,19,7,3,4,0,45,8,8,0,0,89,0,8,10,60,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,2,0,0,0,0,5,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindale Police Department,2014,Texas,5450,TX21202,0,0,0,0,0,2,2,0,2,2,0,0,0,74,3,2,7,6,56,41,15,26,0,150,5,5,0,0,274,0,18,22,196,218,0,0,0,0,0,1,1,0,0,0,31,0,1,3,3,24,6,3,3,0,39,1,1,0,0,78,0,7,8,46,54,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
