agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lindale Police Department,2017,Texas,6044,TX21202,0,0,10,10,0,1,1,0,0,0,70,0,2,7,4,57,42,15,26,1,158,13,13,0,0,294,13,0,0,1,1,0,0,0,0,0,0,30,0,1,5,2,22,7,1,6,0,39,3,3,0,0,80,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindale Police Department,2016,Texas,5883,TX21202,0,1,3,2,1,1,1,0,0,0,55,4,3,9,6,33,47,23,24,0,155,6,5,1,0,268,22,0,0,1,1,0,0,0,0,0,0,22,3,1,3,3,12,7,5,2,0,40,3,3,0,0,73,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindale Police Department,2015,Texas,5680,TX21202,0,0,3,3,0,4,0,0,1,3,67,2,0,10,6,49,63,25,38,0,148,12,11,0,1,297,18,0,0,0,0,0,2,0,0,0,2,27,2,0,4,2,19,7,3,4,0,45,8,8,0,0,89,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindale Police Department,2014,Texas,5450,TX21202,0,0,2,2,0,2,2,0,0,0,74,3,2,7,6,56,41,15,26,0,150,5,5,0,0,274,18,0,0,0,0,0,1,1,0,0,0,31,0,1,3,3,24,6,3,3,0,39,1,1,0,0,78,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindale Police Department,2013,Texas,5257,TX21202,0,0,2,2,0,6,4,0,1,1,77,2,2,2,3,68,45,18,25,2,136,9,8,1,0,275,9,0,0,0,0,0,2,2,0,0,0,22,1,1,0,3,17,3,1,1,1,36,3,3,0,0,66,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindale Police Department,2012,Texas,4974,TX21202,0,0,1,1,0,4,2,0,1,1,68,2,4,1,4,57,38,16,22,0,67,10,9,0,1,188,11,0,0,0,0,0,1,1,0,0,0,33,1,4,0,3,25,11,4,7,0,18,3,3,0,0,66,8,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,2,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindale Police Department,2011,Texas,4919,TX21202,0,0,0,0,0,0,0,0,0,0,65,6,4,2,12,41,36,22,14,0,157,6,5,0,1,264,24,0,0,0,0,0,0,0,0,0,0,37,6,4,1,7,19,5,2,3,0,28,1,1,0,0,71,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,1,0,1,0,2,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindale Police Department,2010,Texas,4818,TX21202,0,0,1,1,0,4,0,2,1,1,64,3,1,0,3,57,28,18,9,1,146,8,7,0,1,251,7,0,0,0,0,0,2,0,1,1,0,39,3,1,0,2,33,6,5,1,0,31,2,2,0,0,80,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindale Police Department,2009,Texas,4910,TX21202,0,0,0,0,0,2,2,0,0,0,55,0,1,5,7,42,30,13,12,5,152,10,8,0,2,249,13,0,0,0,0,0,2,2,0,0,0,31,0,0,3,3,25,4,3,1,0,26,1,1,0,0,64,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindale Police Department,2008,Texas,4811,TX21202,0,0,1,1,0,2,2,0,0,0,43,0,1,1,3,38,28,11,13,4,139,13,9,2,2,226,5,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,25,1,0,1,0,19,4,2,1,1,50,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0
