agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clermont County Sheriff's Office,1960,Ohio,72186,OH01300,141,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,1961,Ohio,72186,OH01300,448,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,1962,Ohio,81007,OH01300,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,1963,Ohio,78022,OH01300,521,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,1964,Ohio,84976,OH01300,445,75,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,208,33,14,0,7,0,0,0,192,33,14,0,9,0,0,0,40,30,13,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,187,11,5,0,40,30,13,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,1965,Ohio,90931,OH01300,584,168,46,0,4,3,1,0,4,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,230,51,22,0,17,0,0,0,212,51,22,0,1,0,0,0,34,26,1,0,0,0,0,0,2,2,0,0,0,0,0,12,12,0,0,8,8,0,0,4,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,300,74,22,0,34,26,1,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,1966,Ohio,98297,OH01300,470,105,40,0,7,5,0,0,7,5,0,0,3,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,172,51,32,0,7,0,0,0,164,51,32,0,1,0,0,0,6,2,1,0,0,0,0,0,2,2,0,0,0,0,0,7,5,0,0,3,2,0,0,4,3,0,0,6,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,270,38,7,0,6,2,1,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,1967,Ohio,96141,OH01300,831,97,45,0,7,5,0,0,7,5,0,0,4,3,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,356,39,26,0,15,0,0,0,303,38,25,0,38,1,1,0,42,12,4,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,1,1,1,0,4,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,417,38,14,0,42,12,4,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,1968,Ohio,101505,OH01300,751,112,58,0,8,2,0,0,8,2,0,0,1,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,247,40,25,0,14,2,0,0,213,36,23,0,20,2,2,0,61,9,4,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,6,5,0,0,11,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,418,54,29,0,61,9,4,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,1969,Ohio,102835,OH01300,762,85,55,0,5,2,0,0,5,2,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,34,27,0,8,2,1,0,251,31,25,0,36,1,1,0,56,2,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,12,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,388,45,28,0,56,2,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,1970,Ohio,93802,OH01300,847,108,44,0,8,2,1,0,8,2,1,0,2,1,0,0,2,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,376,32,27,0,11,0,0,0,261,23,20,0,104,9,7,0,79,3,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,373,69,15,0,79,3,1,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,1971,Ohio,96472,OH01300,913,137,60,0,8,5,0,0,8,5,0,0,3,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,422,82,44,0,17,1,1,0,294,65,29,0,111,16,14,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,6,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,397,47,16,0,78,0,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,1972,Ohio,95163,OH01300,1016,219,77,0,57,51,1,0,57,51,1,0,13,10,0,0,7,6,1,0,34,32,0,0,168,168,0,0,3,3,0,0,403,71,40,0,15,1,0,0,344,64,36,0,44,6,4,0,98,21,14,0,0,0,0,0,1,1,0,0,0,0,0,6,5,0,0,0,0,0,0,6,5,0,0,10,4,1,0,6,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,441,66,21,0,98,21,14,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,1973,Ohio,96065,OH01300,923,181,78,0,30,28,0,0,30,28,0,0,14,13,0,0,4,3,0,0,12,12,0,0,290,268,0,0,0,0,0,0,377,69,53,0,23,0,0,0,331,66,50,0,23,3,3,0,107,31,12,0,0,0,0,0,1,1,0,0,0,0,0,11,5,0,0,2,1,0,0,9,4,0,0,13,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,384,45,13,0,107,31,12,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,1974,Ohio,98070,OH01300,1506,420,85,0,30,8,0,0,253,213,0,0,20,7,0,0,0,0,0,0,10,1,0,0,223,162,0,0,0,0,0,0,529,99,60,0,23,0,0,0,302,31,13,0,23,0,0,0,109,48,5,0,0,0,0,0,5,3,0,0,0,0,0,8,6,0,0,0,0,0,0,6,3,0,0,14,10,4,0,5,1,0,0,0,0,0,0,1,0,0,0,3,2,0,0,588,41,16,0,70,8,5,0,1,0,0,0,0,0,0,0
Clermont County Sheriff's Office,1975,Ohio,102770,OH01300,1193,395,106,0,30,27,0,0,126,112,0,0,10,8,0,0,0,0,0,0,20,19,0,0,96,85,0,0,0,0,0,0,347,90,58,0,27,2,2,0,293,80,50,0,27,8,6,0,120,102,0,0,0,0,0,0,2,1,0,0,3,0,0,6,3,1,0,0,0,0,0,6,3,1,0,11,9,2,0,9,9,2,0,1,0,0,0,0,0,0,0,1,0,0,0,581,78,45,0,120,102,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,1976,Ohio,67736,OH01300,1128,323,69,0,22,23,0,0,117,108,0,0,12,12,0,0,1,1,0,0,9,10,0,0,95,85,0,0,0,0,0,0,350,51,33,0,34,0,0,0,250,47,31,0,66,4,2,0,98,66,0,0,0,0,0,0,1,1,0,0,1,0,0,10,8,3,0,1,1,1,0,9,7,2,0,14,6,1,0,5,1,1,0,0,0,0,0,0,0,0,0,9,5,0,0,538,83,32,0,96,66,0,0,2,0,0,0,0,0,0,0
Clermont County Sheriff's Office,1977,Ohio,57802,OH01300,1138,482,44,0,42,41,0,0,306,305,0,0,9,8,0,0,1,1,0,0,20,20,0,0,264,264,0,0,12,12,0,0,303,47,25,0,19,0,0,0,199,24,14,0,85,23,11,0,85,77,2,0,0,0,0,0,4,4,0,0,0,0,0,10,9,0,0,4,4,0,0,6,5,0,0,10,7,1,0,7,5,0,0,1,1,0,0,0,0,0,0,2,1,1,0,420,33,16,0,75,65,1,0,10,12,1,0,0,0,0,0
