agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Clermont County Sheriff's Office,2021,Ohio,65107,OH01300,0,0,0,0,0,25,25,0,3,1,1,0,1,581,14,11,28,4,524,160,14,127,19,540,63,61,1,1,1372,57,85,763,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,404,14,8,20,3,359,67,7,59,1,99,22,20,1,1,601,45,53,189,242,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,88,0,2,1,0,85,5,2,3,0,7,2,1,1,0,102,3,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,2020,Ohio,66544,OH01300,0,0,0,1,0,17,16,1,3,1,0,0,2,666,15,13,22,11,605,193,27,155,11,579,66,58,1,7,1529,61,82,842,924,0,0,1,0,0,0,0,1,1,1,2,0,4,1,0,6,5,1,2,0,0,0,2,492,12,14,12,9,445,65,13,50,2,122,34,29,0,5,724,47,56,223,279,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,76,0,1,2,0,73,6,1,5,0,15,6,4,0,2,104,3,3,28,31,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,2019,Ohio,66391,OH01300,0,0,0,0,0,23,21,2,3,0,1,0,2,660,33,16,29,7,575,269,30,219,20,582,46,42,0,4,1584,85,111,898,1009,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,0,2,0,0,0,2,446,21,11,17,4,393,39,4,35,0,116,18,16,0,2,630,53,63,174,237,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,83,1,1,1,0,80,3,1,2,0,10,1,1,0,0,100,3,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,2018,Ohio,61142,OH01300,0,0,0,0,0,27,27,0,9,3,2,1,3,593,19,19,28,4,523,217,27,167,23,682,63,57,2,4,1593,70,106,964,1070,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,6,6,0,5,1,2,1,1,397,12,17,23,4,341,45,8,36,1,171,25,23,1,1,651,56,67,243,310,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,67,0,4,1,0,62,2,0,2,0,11,1,1,0,0,83,5,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,2017,Ohio,60756,OH01300,0,0,0,0,0,39,37,2,10,4,0,2,4,639,29,20,37,6,547,358,63,259,36,744,64,59,0,5,1859,92,141,1171,1312,0,0,0,0,0,0,3,3,1,0,1,1,5,0,0,12,10,2,5,2,0,2,1,410,17,20,25,5,343,177,10,167,0,155,17,17,0,0,777,67,84,350,434,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,0,0,0,0,66,0,4,1,0,61,4,0,4,0,16,4,4,0,0,95,5,9,25,34,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,2016,Ohio,59626,OH01300,0,0,0,1,1,27,27,0,7,0,2,1,4,592,14,14,25,10,529,501,54,407,40,814,51,49,1,1,1997,63,98,1369,1467,0,0,0,0,0,0,1,1,2,0,2,0,3,1,1,5,5,0,4,0,2,0,2,396,13,13,18,9,343,92,14,72,6,186,25,24,0,1,712,53,63,305,368,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,2,0,0,0,0,0,0,71,0,2,3,0,66,10,2,7,1,25,3,3,0,0,111,5,7,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,2015,Ohio,59931,OH01300,0,0,0,0,0,20,18,2,4,2,1,0,1,643,19,15,34,11,564,437,77,316,44,806,43,38,3,2,1958,79,103,1291,1394,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,1,1,0,4,2,2,0,0,377,4,13,18,9,333,102,20,77,5,162,10,10,0,0,659,44,49,277,326,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,74,0,1,4,1,68,4,0,4,0,12,1,1,0,0,92,6,6,18,24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,2014,Ohio,59627,OH01300,0,0,0,1,0,17,17,0,10,3,1,3,3,712,12,10,36,10,644,504,89,386,29,1099,34,27,4,3,2383,68,96,1643,1739,1,1,0,0,0,0,1,3,0,0,0,3,6,1,0,4,4,0,4,1,0,2,1,355,6,7,28,8,306,94,13,77,4,231,9,8,1,0,699,49,58,335,393,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,55,0,0,3,2,50,4,1,3,0,15,1,1,0,0,78,5,7,21,28,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,2013,Ohio,59535,OH01300,0,0,0,1,0,17,15,2,4,2,1,1,0,755,7,20,32,5,691,673,161,474,38,1146,41,34,2,5,2640,64,86,1863,1949,1,0,0,0,0,0,0,1,0,0,0,2,3,1,0,2,2,0,3,2,0,1,0,405,5,19,20,4,357,142,30,110,2,234,17,16,1,0,805,48,54,394,448,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,60,0,1,1,0,58,2,0,2,0,7,6,6,0,0,76,2,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clermont County Sheriff's Office,2012,Ohio,59183,OH01300,0,0,0,0,0,11,11,0,3,0,0,0,3,802,5,13,27,5,752,689,94,535,60,1052,47,38,6,3,2615,50,64,1799,1863,0,2,0,0,0,0,1,3,0,0,0,7,11,0,0,2,2,0,1,0,0,0,1,425,5,9,18,5,388,158,33,121,4,201,6,5,0,1,795,37,40,367,407,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,63,0,2,1,1,59,4,0,3,1,13,1,1,0,0,81,4,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
