agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bazetta Township Police Department,1980,Ohio,5113,OH07815,0,0,1,0,0,1,0,1,3,2,0,0,1,11,8,2,0,2,4,3,54,33,14,7,83,17,8,4,5,169,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,3,2,1,1,1,1,0,0,0,0,0,0,2,1,5,1,3,0,0,0,2,1,7,4,8,2,5,2,2,0,1,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bazetta Township Police Department,1986,Ohio,5051,OH07815,0,0,1,0,0,1,0,1,0,0,0,0,0,14,3,0,1,0,2,11,42,18,16,8,74,15,9,6,0,146,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,1,0,0,0,2,0,6,0,6,3,1,1,5,2,0,0,5,0,2,0,1,0,1,0,0,0,23,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,4,1,0,0,2,1,0,1,8
Bazetta Township Police Department,1987,Ohio,5066,OH07815,0,0,0,0,0,1,1,0,0,0,0,0,0,11,3,0,0,0,3,8,27,13,12,2,82,25,14,9,2,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2,2,0,0,0,0,0,0,2,2,6,3,5,3,2,1,3,2,0,0,9,3,3,3,2,2,1,1,0,0,25,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,5
Bazetta Township Police Department,1988,Ohio,4937,OH07815,0,0,0,0,0,2,2,0,0,0,0,0,0,14,5,1,0,1,3,9,37,18,17,2,96,19,17,2,0,168,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,1,1,3,0,2,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Bazetta Township Police Department,1989,Ohio,5286,OH07815,0,0,2,0,0,2,1,1,0,0,0,0,0,16,5,0,0,2,3,11,59,41,13,5,87,13,7,2,4,177,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,2,0,9,2,4,2,5,0,0,0,11,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bazetta Township Police Department,1990,Ohio,NA,OH07815,0,0,4,0,0,1,1,0,0,0,0,0,0,18,3,0,1,0,2,15,41,34,4,3,83,15,9,3,3,158,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,1,0,4,2,8,0,6,0,2,0,0,0,10,3,1,0,0,0,1,0,0,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bazetta Township Police Department,1991,Ohio,5459,OH07815,0,0,9,1,0,3,3,0,0,0,0,0,0,16,0,0,0,0,0,16,59,39,14,6,110,17,11,4,2,206,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,13,5,11,5,2,0,0,0,13,4,2,0,0,0,1,0,1,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bazetta Township Police Department,1992,Ohio,5497,OH07815,0,0,0,0,0,1,1,0,0,0,0,0,0,25,11,0,1,1,9,14,19,9,6,4,105,25,8,13,4,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bazetta Township Police Department,1993,Ohio,5531,OH07815,0,0,0,0,0,1,1,0,1,0,0,0,1,18,15,0,0,1,14,3,13,9,1,3,83,13,9,3,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bazetta Township Police Department,1994,Ohio,5536,OH07815,0,0,1,0,0,0,0,0,0,0,0,0,0,19,17,1,0,1,15,2,16,11,0,5,96,12,8,2,2,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,16,0,7,0,4,0,2,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
