agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bazetta Township Police Department,1980,Ohio,5113,OH07815,169,9,25,0,0,0,0,0,11,2,3,0,2,1,1,0,0,0,0,0,2,0,0,0,3,1,2,0,4,0,0,0,54,1,5,0,7,1,2,0,33,0,3,0,14,0,0,0,17,2,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,83,4,7,0,8,2,5,0,5,0,1,0,4,0,2,0
Bazetta Township Police Department,1986,Ohio,5051,OH07815,146,3,23,8,0,0,0,0,14,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,11,0,6,0,2,0,2,0,42,3,6,5,8,0,0,0,18,1,1,4,16,2,5,1,15,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,74,0,5,0,9,0,1,1,0,0,0,1,6,0,1,0
Bazetta Township Police Department,1987,Ohio,5066,OH07815,146,14,25,5,0,0,0,0,11,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,1,3,2,2,0,27,3,5,1,2,0,0,0,13,1,2,0,12,2,3,1,25,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,3,9,2,14,2,2,1,2,0,0,0,9,1,1,0
Bazetta Township Police Department,1988,Ohio,4937,OH07815,168,3,10,1,0,0,0,0,14,1,4,1,1,0,0,0,0,0,0,0,1,0,0,0,9,0,3,1,3,1,1,0,37,0,2,0,2,0,0,0,18,0,2,0,17,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2,2,0,17,0,0,0,0,0,0,0,2,0,0,0
Bazetta Township Police Department,1989,Ohio,5286,OH07815,177,2,25,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,11,0,2,0,3,0,0,0,59,2,9,0,5,0,0,0,41,2,4,0,13,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,11,0,7,0,0,0,4,0,0,0,2,0,0,0
Bazetta Township Police Department,1990,Ohio,5414,OH07815,158,6,25,0,0,0,0,0,18,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,15,2,4,0,2,0,1,0,41,0,8,0,3,0,0,0,34,0,6,0,4,0,2,0,15,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,3,10,0,9,0,0,0,3,0,0,0,3,0,1,0
Bazetta Township Police Department,1991,Ohio,5459,OH07815,206,9,37,0,0,0,0,0,16,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,0,0,0,0,59,5,13,0,6,0,0,0,39,5,11,0,14,0,2,0,17,0,2,0,0,0,0,0,1,0,1,0,9,0,0,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,4,13,0,11,0,0,0,2,0,1,0,4,0,1,0
Bazetta Township Police Department,1992,Ohio,5497,OH07815,175,4,15,0,0,0,0,0,25,1,4,0,0,0,0,0,1,0,0,0,1,1,1,0,14,0,2,0,9,0,1,0,19,0,0,0,4,0,0,0,9,0,0,0,6,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,11,0,8,0,0,0,4,0,0,0,13,0,0,0
Bazetta Township Police Department,1993,Ohio,5531,OH07815,129,4,9,0,0,0,0,0,18,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,14,2,2,0,13,0,1,0,3,0,0,0,9,0,1,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83,2,6,0,9,0,0,0,1,0,0,0,3,0,0,0
Bazetta Township Police Department,1994,Ohio,5536,OH07815,143,0,27,0,0,0,0,0,19,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,15,0,2,0,16,0,1,0,5,0,1,0,11,0,0,0,0,0,0,0,12,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,16,0,8,0,4,0,2,0,1,0,2,0,2,0
Bazetta Township Police Department,1995,Ohio,5560,OH07815,227,0,85,0,0,0,0,0,18,0,5,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,15,0,3,0,26,0,8,0,6,0,3,0,19,0,4,0,1,0,1,0,19,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,65,0,11,0,3,0,1,0,0,0,7,0,3,0
Bazetta Township Police Department,2002,Ohio,6334,OH07815,223,6,22,0,0,0,0,0,40,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,14,0,1,0,0,0,19,0,1,0,1,0,0,0,11,0,1,0,7,0,0,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,6,0,11,0,0,0,1,0,0,0,8,1,1,0
