agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Bucks County,2017,Pennsylvania,26714,PA009SP,454,257,8,38,15,12,1,0,157,139,7,5,0,0,0,0,4,5,0,0,4,0,0,0,142,127,6,5,7,7,1,0,39,7,0,2,2,0,0,0,21,1,0,0,16,6,0,2,12,2,0,1,0,0,0,0,1,1,0,0,1,0,0,11,3,0,5,0,0,0,0,11,3,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,232,104,1,25,10,2,0,1,2,0,0,0,0,0,0,0
Sp: Bucks County,2016,Pennsylvania,24475,PA009SP,567,328,21,27,19,11,1,1,213,194,17,4,2,1,0,0,7,7,1,0,6,1,0,1,194,183,16,3,4,2,0,0,53,11,1,1,4,1,0,0,33,5,1,0,16,5,0,1,8,1,0,1,1,1,0,0,0,0,0,0,0,0,0,9,2,0,1,0,0,0,0,9,2,0,1,6,3,1,0,2,1,0,0,1,1,1,0,1,0,0,0,2,1,0,0,277,116,2,20,5,1,0,1,3,0,0,0,0,0,0,0
Sp: Bucks County,2015,Pennsylvania,26010,PA009SP,495,242,8,9,19,14,0,0,172,153,8,4,1,1,0,0,1,1,0,0,13,8,0,0,153,139,8,4,4,4,0,0,41,9,0,1,0,0,0,0,27,8,0,0,14,1,0,1,5,1,0,1,0,0,0,0,0,0,0,0,5,0,0,3,1,0,1,0,0,0,0,3,1,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,271,76,0,2,2,1,0,1,2,0,0,0,1,0,0,0
Sp: Bucks County,2014,Pennsylvania,26070,PA009SP,572,318,12,9,15,11,0,0,180,169,8,1,3,3,0,0,0,0,0,0,7,5,0,0,165,158,8,1,5,3,0,0,56,17,1,0,3,2,0,0,34,8,0,0,19,7,1,0,9,3,0,0,0,0,0,0,1,1,0,0,0,0,0,7,1,0,2,0,0,0,0,7,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,317,126,3,6,7,3,0,0,2,0,0,0,0,0,0,0
Sp: Bucks County,2013,Pennsylvania,25936,PA009SP,588,311,10,21,20,20,1,0,176,163,8,4,2,1,0,0,6,6,0,0,5,8,0,0,156,143,7,4,7,5,1,0,67,12,2,5,1,0,0,0,42,10,1,2,24,2,1,3,12,6,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,4,0,0,1,11,10,0,0,1,4,0,0,1,0,0,0,1,0,0,0,8,6,0,0,318,120,0,10,8,5,0,1,4,1,0,0,0,0,0,0
Sp: Bucks County,2012,Pennsylvania,26377,PA009SP,646,342,19,29,16,11,0,0,213,190,18,8,1,0,0,0,1,1,0,0,7,4,0,0,197,179,18,8,7,6,0,0,87,16,1,3,2,0,0,0,53,10,0,1,32,6,1,2,16,9,0,0,0,0,0,0,2,2,0,0,0,0,0,5,0,0,3,0,0,0,0,5,0,0,3,7,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,4,2,0,0,316,122,0,15,13,9,0,0,3,0,0,0,0,0,0,0
Sp: Bucks County,2011,Pennsylvania,26360,PA009SP,636,331,14,24,42,32,2,0,183,168,9,4,11,5,0,0,4,1,0,0,17,16,2,0,141,136,7,4,10,10,0,0,85,23,2,5,7,0,0,0,45,15,2,3,33,8,0,2,17,8,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,3,0,0,0,0,2,1,0,3,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,347,129,2,12,12,6,0,0,5,2,0,0,0,0,0,0
Sp: Bucks County,2010,Pennsylvania,31601,PA009SP,588,337,20,17,19,15,0,0,193,173,13,8,2,3,0,0,4,2,0,0,6,5,0,0,174,158,13,8,7,5,0,0,56,24,1,2,2,0,0,0,30,8,0,0,24,16,1,2,19,10,0,0,0,0,0,0,1,1,0,0,9,0,0,7,7,3,3,0,2,1,2,7,5,2,1,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,309,120,3,3,15,9,0,0,4,1,0,0,0,0,0,0
Sp: Bucks County,2009,Pennsylvania,34038,PA009SP,750,459,20,9,20,20,3,1,178,153,9,2,4,4,0,0,1,2,1,0,5,3,0,0,158,133,6,1,10,11,2,1,93,18,0,1,4,0,0,0,49,12,0,0,40,6,0,1,12,7,0,2,0,0,0,0,0,0,0,0,6,0,0,6,5,1,1,-1,0,0,1,7,5,1,0,16,10,0,0,4,1,0,0,0,0,0,0,3,3,0,0,9,6,0,0,445,266,10,3,9,6,0,2,3,1,0,0,0,0,0,0
Sp: Bucks County,2008,Pennsylvania,32512,PA009SP,897,464,9,30,47,37,1,0,219,185,6,6,6,5,0,0,1,2,0,0,8,2,0,0,172,148,5,6,32,28,1,0,87,15,3,1,8,1,0,0,58,11,1,0,21,3,2,1,23,1,0,2,0,0,0,0,1,1,0,0,11,0,0,6,2,0,0,2,0,0,0,4,2,0,0,14,12,0,0,0,0,0,0,1,1,0,0,3,3,0,0,10,8,0,0,547,248,0,21,14,0,0,2,4,0,0,0,5,1,0,0
