agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Stamford Police Department,2017,Connecticut,130189,CT00135,3416,1186,165,0,171,113,6,0,1309,811,80,0,13,6,0,0,34,25,0,0,68,35,2,0,1138,698,74,0,56,47,4,0,241,57,6,0,60,22,2,0,53,13,1,0,128,22,3,0,257,23,12,0,0,0,0,0,0,0,0,0,0,0,0,30,13,0,0,3,3,0,0,27,10,0,0,91,42,13,0,16,7,2,0,12,7,3,0,8,3,1,0,55,25,7,0,1488,240,54,0,231,22,12,0,23,1,0,0,3,0,0,0
Stamford Police Department,2016,Connecticut,130116,CT00135,3394,1104,169,0,201,131,5,0,1171,761,98,0,21,9,0,0,45,29,1,0,67,51,2,0,970,630,93,0,68,42,2,0,268,35,10,0,88,8,2,0,73,7,3,0,107,20,5,0,192,20,10,0,0,0,0,0,2,2,0,0,0,0,0,29,11,1,0,3,0,0,0,26,11,1,0,119,35,7,0,27,10,4,0,9,0,0,0,11,1,0,0,72,24,3,0,1613,240,43,0,177,19,10,0,13,1,0,0,2,0,0,0
Stamford Police Department,2015,Connecticut,129682,CT00135,3121,1012,145,0,172,99,2,0,1111,665,74,0,12,1,1,0,50,30,0,0,62,38,0,0,939,566,72,0,48,30,1,0,199,31,8,0,60,4,0,0,41,6,1,0,98,21,7,0,162,10,3,0,0,0,0,0,3,3,0,0,0,0,0,23,9,2,0,0,0,0,0,23,9,2,0,92,44,10,0,12,5,0,0,13,7,2,0,7,6,2,0,60,26,6,0,1531,250,48,0,127,8,2,0,35,2,1,0,0,0,0,0
Stamford Police Department,2014,Connecticut,127385,CT00135,3446,1133,175,0,139,90,7,0,1212,799,107,0,10,6,3,0,18,14,0,0,59,32,0,0,1073,709,100,0,52,38,4,0,277,22,3,0,49,3,0,0,96,7,0,0,132,12,3,0,206,27,8,0,0,0,0,0,2,2,0,0,0,0,0,23,11,3,0,2,1,0,0,21,10,3,0,146,41,10,0,14,6,1,0,19,4,0,0,20,6,2,0,93,25,7,0,1580,231,44,0,153,23,7,0,51,4,1,0,2,0,0,0
Stamford Police Department,2013,Connecticut,125876,CT00135,3326,1162,171,0,146,87,7,0,1188,788,109,0,6,3,2,0,43,24,0,0,57,36,1,0,1042,701,102,0,40,24,4,0,354,51,6,0,61,4,2,0,155,13,0,0,138,34,4,0,149,8,1,0,0,0,0,0,1,0,0,0,0,0,0,30,15,4,0,3,1,0,0,27,14,4,0,160,51,17,0,29,8,1,0,13,5,2,0,20,10,5,0,98,28,9,0,1444,249,34,0,132,8,1,0,17,0,0,0,0,0,0,0
Stamford Police Department,2012,Connecticut,124201,CT00135,3285,1252,163,0,175,117,11,0,1163,797,98,0,17,6,0,0,36,27,2,0,81,51,5,0,988,680,87,0,41,33,4,0,291,40,4,0,45,5,0,0,86,10,1,0,160,25,3,0,170,13,1,0,0,0,0,0,5,3,0,0,0,0,0,26,12,3,0,0,0,0,0,26,12,3,0,145,39,6,0,29,5,0,0,14,4,1,0,17,6,0,0,85,24,5,0,1485,348,51,0,128,10,1,0,30,3,0,0,12,0,0,0
Stamford Police Department,2011,Connecticut,122870,CT00135,3440,1429,195,0,160,97,3,0,1208,934,113,0,15,6,0,0,32,29,0,0,91,49,2,0,1048,837,110,0,22,13,1,0,281,41,3,0,43,3,0,0,113,16,1,0,125,22,2,0,210,18,3,0,0,0,0,0,6,4,0,0,0,0,0,32,13,1,0,1,0,0,0,31,13,1,0,190,49,17,0,46,9,5,0,13,1,0,0,19,4,0,0,112,35,12,0,1513,370,58,0,180,15,1,0,28,3,2,0,2,0,0,0
Stamford Police Department,2010,Connecticut,122643,CT00135,3347,1318,207,0,178,121,3,0,1195,896,102,0,11,7,0,0,40,22,0,0,80,55,2,0,1017,775,99,0,47,37,1,0,349,44,4,0,42,2,0,0,133,14,0,0,174,28,4,0,192,26,9,0,0,0,0,0,2,2,0,0,0,0,0,19,7,3,0,1,1,1,0,18,6,2,0,152,50,17,0,27,11,5,0,19,5,1,0,20,6,2,0,86,28,9,0,1438,293,72,0,159,25,9,0,33,1,0,0,0,0,0,0
Stamford Police Department,2009,Connecticut,119507,CT00135,3457,1343,200,0,167,126,7,0,1125,870,98,0,10,5,1,0,40,27,0,0,64,45,2,0,958,744,91,0,53,49,4,0,371,47,14,0,27,2,0,0,153,15,4,0,191,30,10,0,173,20,4,0,1,1,0,0,2,3,0,0,0,0,0,31,19,1,0,1,0,0,0,30,19,1,0,151,46,12,0,33,9,2,0,22,7,2,0,14,5,0,0,82,25,8,0,1603,337,71,0,150,16,2,0,22,4,2,0,1,0,0,0
Stamford Police Department,2008,Connecticut,118597,CT00135,3413,1331,209,0,186,134,13,0,1069,874,90,0,13,4,0,0,37,22,2,0,65,45,7,0,883,740,77,0,71,63,4,0,324,45,9,0,40,1,0,0,147,15,2,0,137,29,7,0,217,27,4,0,0,0,0,0,5,3,0,0,0,0,0,27,16,2,0,2,1,0,0,25,15,2,0,172,50,11,0,38,13,1,0,13,2,1,0,15,6,2,0,106,29,7,0,1599,316,93,0,173,21,4,0,42,6,0,0,2,0,0,0
