agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Stamford Police Department,2017,Connecticut,130189,CT00135,0,0,0,0,0,30,27,3,91,16,12,8,55,1309,13,34,68,56,1138,241,53,128,60,1488,257,231,3,23,3416,171,0,0,13,10,3,42,7,7,3,25,811,6,25,35,47,698,57,13,22,22,240,23,22,0,1,1186,113,0,0,0,0,0,13,2,3,1,7,80,0,0,2,4,74,6,1,3,2,54,12,12,0,0,165,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stamford Police Department,2016,Connecticut,130116,CT00135,0,0,0,2,0,29,26,3,119,27,9,11,72,1171,21,45,67,68,970,268,73,107,88,1613,192,177,2,13,3394,201,2,0,11,11,0,35,10,0,1,24,761,9,29,51,42,630,35,7,20,8,240,20,19,0,1,1104,131,0,0,1,1,0,7,4,0,0,3,98,0,1,2,2,93,10,3,5,2,43,10,10,0,0,169,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stamford Police Department,2015,Connecticut,129682,CT00135,0,0,0,3,0,23,23,0,92,12,13,7,60,1111,12,50,62,48,939,199,41,98,60,1531,162,127,0,35,3121,172,3,0,9,9,0,44,5,7,6,26,665,1,30,38,30,566,31,6,21,4,250,10,8,0,2,1012,99,0,0,2,2,0,10,0,2,2,6,74,1,0,0,1,72,8,1,7,0,48,3,2,0,1,145,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stamford Police Department,2014,Connecticut,127385,CT00135,0,0,0,2,0,23,21,2,146,14,19,20,93,1212,10,18,59,52,1073,277,96,132,49,1580,206,153,2,51,3446,139,2,0,11,10,1,41,6,4,6,25,799,6,14,32,38,709,22,7,12,3,231,27,23,0,4,1133,90,0,0,3,3,0,10,1,0,2,7,107,3,0,0,4,100,3,0,3,0,44,8,7,0,1,175,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stamford Police Department,2013,Connecticut,125876,CT00135,0,0,0,1,0,30,27,3,160,29,13,20,98,1188,6,43,57,40,1042,354,155,138,61,1444,149,132,0,17,3326,146,0,0,15,14,1,51,8,5,10,28,788,3,24,36,24,701,51,13,34,4,249,8,8,0,0,1162,87,0,0,4,4,0,17,1,2,5,9,109,2,0,1,4,102,6,0,4,2,34,1,1,0,0,171,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stamford Police Department,2012,Connecticut,124201,CT00135,0,0,0,5,0,26,26,0,145,29,14,17,85,1163,17,36,81,41,988,291,86,160,45,1485,170,128,12,30,3285,175,3,0,12,12,0,39,5,4,6,24,797,6,27,51,33,680,40,10,25,5,348,13,10,0,3,1252,117,0,0,3,3,0,6,0,1,0,5,98,0,2,5,4,87,4,1,3,0,51,1,1,0,0,163,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stamford Police Department,2011,Connecticut,122870,CT00135,0,0,0,6,0,32,31,1,190,46,13,19,112,1208,15,32,91,22,1048,281,113,125,43,1513,210,180,2,28,3440,160,4,0,13,13,0,49,9,1,4,35,934,6,29,49,13,837,41,16,22,3,370,18,15,0,3,1429,97,0,0,1,1,0,17,5,0,0,12,113,0,0,2,1,110,3,1,2,0,58,3,1,0,2,195,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stamford Police Department,2010,Connecticut,122643,CT00135,0,0,0,2,0,19,18,1,152,27,19,20,86,1195,11,40,80,47,1017,349,133,174,42,1438,192,159,0,33,3347,178,2,0,7,6,1,50,11,5,6,28,896,7,22,55,37,775,44,14,28,2,293,26,25,0,1,1318,121,0,0,3,2,1,17,5,1,2,9,102,0,0,2,1,99,4,0,4,0,72,9,9,0,0,207,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stamford Police Department,2009,Connecticut,119507,CT00135,0,0,0,2,1,31,30,1,151,33,22,14,82,1125,10,40,64,53,958,371,153,191,27,1603,173,150,1,22,3457,167,3,1,19,19,0,46,9,7,5,25,870,5,27,45,49,744,47,15,30,2,337,20,16,0,4,1343,126,0,0,1,1,0,12,2,2,0,8,98,1,0,2,4,91,14,4,10,0,71,4,2,0,2,200,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stamford Police Department,2008,Connecticut,118597,CT00135,0,0,0,5,0,27,25,2,172,38,13,15,106,1069,13,37,65,71,883,324,147,137,40,1599,217,173,2,42,3413,186,3,0,16,15,1,50,13,2,6,29,874,4,22,45,63,740,45,15,29,1,316,27,21,0,6,1331,134,0,0,2,2,0,11,1,1,2,7,90,0,2,7,4,77,9,2,7,0,93,4,4,0,0,209,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
