agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Overton Police Department,1976,Texas,2250,TX20103,48,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,25,0,3,0,1,0,0,0,23,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Overton Police Department,1977,Texas,2284,TX20103,85,6,26,0,0,0,0,0,12,2,12,0,0,0,0,0,1,0,1,0,0,0,0,0,9,2,9,0,2,0,2,0,37,3,7,0,6,0,0,0,23,3,5,0,8,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,33,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0
Overton Police Department,1978,Texas,2220,TX20103,66,2,13,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,5,0,4,0,1,0,11,0,1,0,8,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,5,0,2,0,2,0,0,0,0,0,0,0,0,0
Overton Police Department,1979,Texas,2172,TX20103,52,4,17,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,20,2,6,0,0,0,0,0,18,2,5,0,2,0,1,0,3,1,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,4,0,2,1,2,0,1,0,1,0,0,0,0,0
Overton Police Department,1980,Texas,2352,TX20103,53,5,15,0,0,0,0,0,4,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,19,3,5,0,3,1,2,0,11,0,1,0,5,2,2,0,2,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,0,0,0,0,0,0,2,2,2,0
Overton Police Department,1981,Texas,2449,TX20103,58,2,16,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,1,0,0,0,13,0,2,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,36,2,10,0,0,0,0,0,1,0,0,0,1,0,1,0
Overton Police Department,1982,Texas,2536,TX20103,90,2,29,0,0,0,0,0,12,0,11,0,2,0,2,0,1,0,0,0,0,0,0,0,5,0,5,0,4,0,4,0,40,1,5,0,4,0,1,0,33,1,4,0,3,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,11,0,3,0,1,0,1,0,1,0,0,0,0,0
Overton Police Department,1983,Texas,2609,TX20103,112,1,40,15,0,0,0,0,13,0,10,3,0,0,0,0,1,0,1,0,0,0,0,1,7,0,5,0,5,0,4,2,36,0,7,3,3,0,0,1,28,0,5,1,5,0,2,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,59,1,21,9,0,0,0,0,0,0,0,0,2,0,0,0
Overton Police Department,1984,Texas,2605,TX20103,122,2,39,8,0,0,0,0,15,0,11,1,4,0,1,0,1,0,1,0,2,0,2,0,6,0,5,1,2,0,2,0,51,0,7,3,0,0,0,0,42,0,6,3,9,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,21,3,0,0,0,1,0,0,0,0,0,0,0,0
Overton Police Department,1985,Texas,2667,TX20103,57,3,37,1,0,0,0,0,9,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,8,0,0,0,0,0,17,0,8,1,0,0,0,0,12,0,6,1,5,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,18,0,0,0,0,0,1,0,1,0,0,0,0,0
