agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Charlottesville Police Dept.,2017,Virginia,47446,VA10200,0,0,0,3,0,31,28,3,22,8,2,4,8,852,31,39,39,20,723,145,61,73,11,820,71,44,9,18,1944,129,3,0,17,17,0,8,4,1,0,3,422,19,27,24,15,337,32,21,10,1,135,11,6,1,4,628,85,0,0,1,1,0,1,1,0,0,0,8,0,3,1,0,4,2,0,2,0,3,2,1,1,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlottesville Police Dept.,2016,Virginia,46979,VA10200,0,0,0,1,0,36,32,4,43,14,4,4,21,960,48,49,42,26,795,170,64,84,22,983,75,45,11,19,2268,165,1,0,13,10,3,13,5,3,1,4,518,25,34,28,17,414,37,17,16,4,160,18,12,6,0,760,104,0,0,0,0,0,1,1,0,0,0,9,0,4,1,1,3,2,1,1,0,7,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlottesville Police Dept.,2015,Virginia,45997,VA10200,0,0,0,1,0,19,18,1,48,20,5,6,17,935,21,35,26,27,826,188,78,93,17,923,52,31,6,15,2166,109,0,0,13,12,1,14,6,2,1,5,523,11,31,23,19,439,39,16,22,1,126,6,5,0,1,721,84,0,0,3,3,0,2,1,1,0,0,12,3,1,3,0,5,1,0,1,0,5,1,1,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlottesville Police Dept.,2014,Virginia,44574,VA10200,0,0,0,5,0,17,17,0,39,14,5,4,16,980,23,41,40,27,849,174,69,91,14,1101,83,34,15,34,2399,131,4,0,11,11,0,11,2,1,0,8,475,15,28,27,22,383,54,29,23,2,175,9,5,1,3,739,92,0,0,2,2,0,0,0,0,0,0,12,0,0,1,3,8,2,1,1,0,10,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlottesville Police Dept.,2013,Virginia,44187,VA10200,0,0,0,1,0,22,20,2,63,26,2,9,26,899,17,34,32,44,772,200,100,92,8,1224,53,22,5,26,2462,127,1,0,9,8,1,17,7,1,2,7,464,8,22,21,32,381,32,15,16,1,194,9,7,1,1,726,83,0,0,0,0,0,1,0,0,0,1,10,1,0,0,3,6,2,0,2,0,2,1,0,0,1,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlottesville Police Dept.,2012,Virginia,43991,VA10200,0,0,0,2,0,16,16,0,50,14,2,4,30,1019,27,42,32,29,889,165,86,76,3,1248,94,26,14,54,2594,130,1,0,10,10,0,18,5,0,2,11,501,18,23,24,19,417,35,16,19,0,190,15,5,5,5,770,84,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,11,1,0,1,0,8,1,0,0,1,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlottesville Police Dept.,2011,Virginia,43994,VA10200,0,0,0,1,0,27,27,0,59,24,5,6,24,1104,24,30,30,12,1008,114,54,54,6,1254,102,43,11,48,2661,96,2,0,14,14,0,15,5,3,1,6,551,10,23,10,9,499,24,15,8,1,198,12,7,1,4,816,52,0,0,0,0,0,1,0,0,0,1,15,0,2,0,0,13,0,0,0,0,5,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlottesville Police Dept.,2010,Virginia,43475,VA10200,0,0,0,3,0,29,26,3,51,16,3,5,27,1103,25,28,36,23,991,164,70,87,7,1448,87,39,11,37,2885,112,3,0,18,16,2,22,4,2,1,15,516,15,16,20,19,446,51,25,25,1,201,16,9,2,5,827,70,0,0,0,0,0,0,0,0,0,0,19,6,1,1,0,11,2,2,0,0,6,0,0,0,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlottesville Police Dept.,2009,Virginia,41798,VA10200,0,0,0,0,0,35,34,1,88,40,4,7,37,1179,40,23,44,18,1054,184,75,100,9,1771,124,53,17,54,3381,125,0,0,18,17,1,32,13,1,4,14,580,20,13,30,14,503,39,16,19,4,202,13,11,1,1,884,77,0,0,0,0,0,2,1,0,0,1,4,0,1,1,0,2,6,4,2,0,8,1,1,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlottesville Police Dept.,2008,Virginia,41216,VA10200,0,0,0,5,0,23,22,1,80,26,7,8,39,1083,38,18,35,21,971,185,79,100,6,1622,149,57,12,80,3147,112,7,0,9,9,0,26,7,3,1,15,490,15,16,18,14,427,41,18,20,3,178,17,9,3,5,768,63,0,0,1,1,0,5,1,0,0,4,9,1,0,0,0,8,3,2,1,0,8,3,0,1,2,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
