agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mineral Wells Police Department,2016,Texas,14391,TX18202,0,0,0,0,1,1,1,0,3,1,0,0,2,208,10,7,21,14,156,138,46,61,31,459,52,48,2,2,862,52,0,0,1,1,0,2,0,0,0,2,75,2,2,6,5,60,16,5,11,0,96,8,7,0,1,198,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,2,1,1,0,0,8,0
Mineral Wells Police Department,2015,Texas,15038,TX18202,0,0,0,0,0,10,10,0,5,0,1,0,4,120,5,3,13,3,96,114,57,52,5,417,32,27,4,1,698,24,0,0,2,2,0,5,0,0,0,5,74,4,0,12,2,56,20,7,12,1,142,16,15,1,0,259,18,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,2,1,1,0,16,3,3,0,0,29,0,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,1,2,1,1,0,1,2,2,0,0,9,0
Mineral Wells Police Department,2014,Texas,16770,TX18202,0,0,0,0,0,7,7,0,7,4,0,1,2,130,4,10,14,2,100,164,73,82,9,467,31,25,3,3,806,30,0,0,4,4,0,5,3,0,0,2,98,0,9,12,2,75,38,14,23,1,171,24,22,2,0,340,23,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,1,0,1,0,4,1,1,0,0,13,0,0,0,6,6,0,1,0,0,0,1,2,1,0,0,0,1,5,1,4,0,6,2,2,0,0,22,1
Mineral Wells Police Department,2013,Texas,16717,TX18202,0,0,1,0,0,5,5,0,16,1,1,1,13,261,12,6,5,11,227,221,83,131,7,610,41,34,2,5,1154,34,0,0,6,6,0,7,0,1,1,5,153,7,3,2,6,135,17,6,9,2,174,16,14,1,1,373,18,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,8,2,1,1,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,6,1,1,0,0,10,0
Mineral Wells Police Department,2012,Texas,17045,TX18202,0,0,0,1,0,5,4,1,11,3,1,2,5,323,7,10,15,11,280,173,27,145,1,770,35,24,3,8,1318,43,1,0,0,0,0,1,0,0,0,1,166,4,7,8,3,144,17,2,15,0,150,7,5,1,1,342,22,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,16,5,1,4,0,17,1,1,0,0,41,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,0,0,0,0,7,1
Mineral Wells Police Department,2011,Texas,17141,TX18202,0,0,0,2,0,25,11,14,5,1,0,3,1,353,11,8,19,11,304,232,64,163,5,605,23,21,0,2,1245,49,0,0,7,5,2,2,1,0,1,0,91,9,3,4,0,75,19,2,17,0,63,6,6,0,0,188,16,0,0,2,2,0,0,0,0,0,0,20,4,2,1,0,13,0,0,0,0,8,2,2,0,0,32,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,2,0,0,5,1
Mineral Wells Police Department,2010,Texas,16788,TX18202,0,0,0,2,0,23,9,14,11,2,0,1,8,382,9,19,21,9,324,160,40,118,2,558,44,40,1,3,1180,58,2,0,4,3,1,4,2,0,1,1,89,3,8,1,3,74,5,1,4,0,52,8,8,0,0,164,15,0,0,1,1,0,0,0,0,0,0,10,0,2,0,1,7,0,0,0,0,6,2,2,0,0,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0
Mineral Wells Police Department,2009,Texas,16872,TX18202,0,0,0,0,0,25,11,14,8,1,0,0,7,415,5,13,21,11,365,178,64,109,5,664,49,43,1,5,1339,50,0,0,9,5,4,1,0,0,0,1,178,1,8,6,5,158,11,4,6,1,92,13,12,0,1,304,20,0,0,1,1,0,0,0,0,0,0,20,0,0,0,1,19,3,0,2,1,9,1,1,0,0,34,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,2,2,0,0,7,1
Mineral Wells Police Department,2008,Texas,16804,TX18202,0,0,0,0,0,23,9,14,9,3,0,3,3,321,14,10,16,20,261,143,20,123,0,490,33,30,0,3,1019,60,0,0,6,4,2,1,1,0,0,0,173,5,3,8,12,145,12,1,11,0,93,10,9,0,1,295,28,0,0,1,0,1,0,0,0,0,0,9,1,1,1,0,6,6,0,6,0,4,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0
Mineral Wells Police Department,2007,Texas,17083,TX18202,0,0,1,0,0,14,1,13,3,0,0,0,3,301,9,9,11,14,258,194,81,113,0,537,44,43,0,1,1093,43,0,0,3,0,3,0,0,0,0,0,123,2,8,8,12,93,25,12,13,0,81,16,16,0,0,248,30,0,0,1,0,1,0,0,0,0,0,6,0,1,0,1,4,11,6,5,0,7,1,1,0,0,26,2,0,0,5,0,5,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1
Mineral Wells Police Department,2006,Texas,17398,TX18202,0,0,0,1,0,10,0,10,8,2,1,0,5,321,6,8,7,15,285,194,23,171,0,653,42,42,0,0,1229,36,0,0,2,0,2,2,1,0,0,1,103,1,5,3,10,84,7,1,6,0,61,11,11,0,0,186,19,0,0,0,0,0,1,1,0,0,0,7,0,1,0,1,5,3,1,2,0,5,1,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral Wells Police Department,2005,Texas,17131,TX18202,0,0,1,1,0,22,0,22,8,3,0,0,5,333,1,8,8,18,298,163,49,113,1,701,46,43,1,2,1274,35,1,0,5,0,5,2,1,0,0,1,128,1,4,5,11,107,10,2,8,0,100,13,12,0,1,259,21,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,2,0,2,0,10,2,1,0,1,20,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0
Mineral Wells Police Department,2004,Texas,17255,TX18202,0,0,2,1,0,13,0,13,15,2,2,2,9,351,7,9,4,14,317,225,62,163,0,767,54,51,0,3,1426,34,1,0,2,0,2,10,1,2,1,6,189,5,3,4,8,169,39,12,27,0,137,24,21,0,3,402,20,0,0,1,0,1,2,0,0,0,2,15,0,0,0,1,14,5,1,4,0,14,6,3,0,3,43,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0
Mineral Wells Police Department,2003,Texas,17232,TX18202,0,0,0,1,0,16,1,15,6,1,0,0,5,321,1,6,3,6,305,150,41,109,0,498,37,35,1,1,1029,16,2,0,7,1,6,2,0,0,0,2,242,0,3,2,4,233,24,9,15,0,113,13,12,1,0,403,9,0,0,2,0,2,1,0,0,0,1,8,0,1,0,1,6,4,2,2,0,5,1,1,0,0,21,2,0,0,2,0,2,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,12,1,1,0,0,19,0
Mineral Wells Police Department,2002,Texas,17700,TX18202,0,0,1,0,0,16,0,16,9,2,0,2,5,374,2,8,3,1,360,139,49,88,2,562,53,49,0,4,1153,14,0,0,6,0,6,2,1,0,0,1,285,1,2,1,1,280,15,5,9,1,123,29,27,0,2,460,5,0,0,2,0,2,0,0,0,0,0,11,0,0,1,0,10,4,2,2,0,9,3,3,0,0,29,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,13,1,1,0,0,28,0
Mineral Wells Police Department,2001,Texas,17331,TX18202,0,0,1,1,0,24,0,24,7,1,1,0,5,336,2,5,13,4,312,187,69,113,5,536,27,22,2,3,1118,24,1,0,9,0,9,4,1,0,0,3,265,1,3,8,2,251,26,8,18,0,131,7,6,1,0,443,14,0,0,1,0,1,1,0,0,0,1,15,0,0,1,0,14,9,5,4,0,13,2,2,0,0,41,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,10,0,0,0,0,14,0
