agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mineral Wells Police Department,2023,Texas,15347,TX18202,0,0,0,0,0,22,22,0,4,1,1,1,1,224,18,6,6,1,193,147,40,106,1,271,46,27,15,4,714,0,31,57,464,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral Wells Police Department,2022,Texas,15010,TX18202,0,0,0,0,0,8,8,0,3,0,0,1,2,255,9,2,6,1,237,145,38,100,7,319,47,27,11,9,777,0,18,29,511,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral Wells Police Department,2021,Texas,15079,TX18202,0,0,0,1,0,13,12,1,3,0,1,1,1,205,3,5,1,1,195,143,59,78,6,266,42,20,14,8,673,0,10,27,451,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral Wells Police Department,2020,Texas,15057,TX18202,0,0,0,1,0,12,12,0,4,0,0,1,3,307,11,8,12,0,276,165,145,12,8,304,43,23,15,5,836,0,31,48,512,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral Wells Police Department,2019,Texas,14872,TX18202,0,0,0,1,0,3,3,0,3,0,0,1,2,232,1,4,3,7,217,153,120,20,13,274,30,18,10,2,696,0,15,22,457,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral Wells Police Department,2018,Texas,14729,TX18202,0,0,0,0,0,5,5,0,10,5,2,2,1,261,12,9,15,0,225,121,38,81,2,248,29,19,6,4,674,0,36,51,398,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral Wells Police Department,2017,Texas,,TX18202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mineral Wells Police Department,2016,Texas,14391,TX18202,0,0,0,0,1,1,1,0,3,1,0,0,2,208,10,7,21,14,156,138,46,61,31,459,52,48,2,2,862,0,52,56,649,705,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,2,1,1,0,0,8,0,0,0,4,4
Mineral Wells Police Department,2015,Texas,15038,TX18202,0,0,0,0,0,10,10,0,5,0,1,0,4,120,5,3,13,3,96,114,57,52,5,417,32,27,4,1,698,0,24,39,563,602,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,1,2,1,1,0,1,2,2,0,0,9,0,0,3,5,8
Mineral Wells Police Department,2014,Texas,16770,TX18202,0,0,0,0,0,7,7,0,7,4,0,1,2,130,4,10,14,2,100,164,73,82,9,467,31,25,3,3,806,0,30,44,662,706,0,0,6,6,0,1,0,0,0,1,2,1,0,0,0,1,5,1,4,0,6,2,2,0,0,22,0,1,8,13,21
Mineral Wells Police Department,2013,Texas,16717,TX18202,0,0,1,0,0,5,5,0,16,1,1,1,13,261,12,6,5,11,227,221,83,131,7,610,41,34,2,5,1154,0,34,55,872,927,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,6,1,1,0,0,10,0,0,0,8,8
Mineral Wells Police Department,2012,Texas,17045,TX18202,0,0,0,1,0,5,4,1,11,3,1,2,5,323,7,10,15,11,280,173,27,145,1,770,35,24,3,8,1318,0,43,60,978,1038,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,0,0,0,0,7,0,1,3,4,7
