agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mineral Wells Police Department,1961,Texas,11053,TX18202,269,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Mineral Wells Police Department,1962,Texas,11596,TX18202,332,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Mineral Wells Police Department,1963,Texas,12475,TX18202,221,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Mineral Wells Police Department,1964,Texas,12589,TX18202,271,44,12,0,5,5,0,0,5,5,0,0,2,2,0,0,1,1,0,0,1,1,0,0,14,14,0,0,1,1,0,0,101,19,1,0,0,0,0,0,55,9,0,0,0,0,0,0,14,4,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,14,10,0,14,4,1,0,0,0,0,0,0,0,0,0
Mineral Wells Police Department,1965,Texas,12899,TX18202,259,42,21,0,9,9,0,0,9,9,0,0,2,2,0,0,3,3,0,0,1,1,0,0,8,8,0,0,3,3,0,0,65,9,7,0,0,0,0,0,11,0,0,0,3,0,0,0,23,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,18,13,0,23,4,1,0,0,0,0,0,0,0,0,0
Mineral Wells Police Department,1968,Texas,14176,TX18202,537,56,17,0,13,12,1,0,13,12,1,0,3,3,1,0,0,0,0,0,0,0,0,0,17,12,0,0,10,9,0,0,195,10,3,0,9,0,0,0,128,9,2,0,58,1,1,0,24,3,3,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,299,25,10,0,24,3,3,0,0,0,0,0,0,0,0,0
Mineral Wells Police Department,1972,Texas,20841,TX18202,441,63,8,0,33,29,0,0,33,29,0,0,3,3,0,0,0,0,0,0,1,0,0,0,12,9,1,0,29,26,0,0,159,12,3,0,11,0,0,0,141,11,3,0,7,1,0,0,9,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,21,5,0,9,1,0,0,0,0,0,0,0,0,0,0
Mineral Wells Police Department,1976,Texas,17500,TX18202,724,61,11,0,10,9,0,0,17,16,0,0,4,3,0,0,1,1,0,0,0,0,0,0,7,7,0,0,5,5,0,0,245,13,4,0,8,0,0,0,203,13,4,0,34,0,0,0,19,9,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,436,21,7,0,12,6,0,0,2,1,0,0,5,2,0,0
Mineral Wells Police Department,1977,Texas,16500,TX18202,586,63,22,0,9,8,1,0,10,9,1,0,2,2,1,0,3,3,0,0,0,0,0,0,1,1,0,0,4,3,0,0,133,20,14,0,0,0,0,0,114,20,14,0,19,0,0,0,43,20,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,4,0,0,0,2,2,0,0,0,0,0,0,3,2,0,0,390,9,5,0,25,17,1,0,13,1,0,0,5,2,1,0
Mineral Wells Police Department,1978,Texas,19500,TX18202,784,85,24,0,13,13,1,0,20,20,1,0,6,6,0,0,1,1,0,0,0,0,0,0,7,7,0,0,6,6,1,0,219,24,10,0,1,0,0,0,179,20,10,0,39,4,0,0,69,12,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,468,27,10,0,26,6,3,0,22,2,0,0,21,4,0,0
Mineral Wells Police Department,1979,Texas,18337,TX18202,818,20,0,0,23,3,0,0,32,8,0,0,1,0,0,0,2,1,0,0,7,0,0,0,9,5,0,0,13,2,0,0,226,2,0,0,0,0,0,0,148,2,0,0,78,0,0,0,19,1,0,0,0,0,0,0,2,2,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,534,6,0,0,13,1,0,0,4,0,0,0,2,0,0,0
Mineral Wells Police Department,1980,Texas,14508,TX18202,727,50,5,0,18,7,0,0,74,10,2,0,1,1,0,0,9,2,0,0,2,1,0,0,56,3,2,0,6,3,0,0,175,5,1,0,1,0,0,0,116,5,1,0,58,0,0,0,33,19,1,0,0,0,0,0,0,0,0,0,3,0,0,7,3,1,0,1,0,0,0,6,3,1,0,14,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,424,12,0,0,15,8,1,0,13,6,0,0,5,5,0,0
