agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South St. Paul Police Department,2017,Minnesota,20235,MN01906,1,0,9,6,3,9,6,0,2,1,171,30,1,2,23,115,85,67,18,0,362,72,58,3,11,709,56,0,0,5,3,2,2,2,0,0,0,152,27,1,2,20,102,10,10,0,0,47,14,8,0,6,230,50,0,0,2,2,0,0,0,0,0,0,35,4,0,0,4,27,4,4,0,0,12,3,2,0,1,56,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0
South St. Paul Police Department,2016,Minnesota,20452,MN01906,0,0,18,9,9,21,11,0,10,0,209,38,0,10,40,121,87,87,0,0,442,63,49,4,10,840,88,0,0,12,5,7,11,8,0,3,0,179,29,0,9,38,103,13,13,0,0,108,7,6,0,1,330,76,0,0,5,2,3,5,3,0,2,0,44,7,0,0,6,31,0,0,0,0,18,0,0,0,0,72,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,4,4,0,0,12,0
South St. Paul Police Department,2015,Minnesota,20567,MN01906,2,0,15,13,2,11,6,0,5,0,193,35,0,9,29,120,107,105,2,0,350,53,37,4,12,731,73,2,0,15,13,2,11,6,0,5,0,191,35,0,9,29,118,108,106,2,0,349,52,36,4,12,728,73,0,0,5,4,1,1,0,0,1,0,42,5,0,2,0,35,5,3,2,0,16,0,0,0,0,69,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,6,2,2,0,0,11,0
South St. Paul Police Department,2014,Minnesota,20504,MN01906,0,0,12,6,6,14,7,0,7,0,152,26,0,12,15,99,103,103,0,0,335,45,26,3,16,661,53,0,0,12,6,6,14,7,0,7,0,152,26,0,12,15,99,103,103,0,0,332,45,26,3,16,658,53,0,0,2,1,1,2,1,0,1,0,19,4,0,2,0,13,1,1,0,0,13,0,0,0,0,37,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,5,3,1,1,8,0
South St. Paul Police Department,2013,Minnesota,20484,MN01906,0,0,15,13,2,9,7,0,2,0,154,39,0,4,21,90,88,87,1,0,378,56,37,5,14,700,64,0,0,14,12,2,9,7,0,2,0,154,39,0,4,21,90,88,87,1,0,377,56,37,5,14,698,64,0,0,5,3,2,1,1,0,0,0,19,6,0,1,0,12,0,0,0,0,13,1,0,0,1,39,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,1,1,0,0,9,0
South St. Paul Police Department,2012,Minnesota,20465,MN01906,0,0,5,5,0,6,2,0,4,0,137,20,0,8,11,98,120,116,4,0,365,57,36,5,16,690,39,0,0,4,4,0,6,2,0,4,0,116,14,0,8,10,84,73,69,4,0,270,39,25,4,10,508,32,0,0,1,1,0,1,0,0,1,0,17,1,0,0,0,16,1,1,0,0,15,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,2,1,8,0
South St. Paul Police Department,2011,Minnesota,20316,MN01906,0,0,4,3,1,10,7,0,3,0,177,55,0,7,9,106,126,126,0,0,433,16,6,0,10,766,71,0,0,3,2,1,5,3,0,2,0,108,38,0,3,8,59,12,12,0,0,44,1,0,0,1,173,49,0,0,0,0,0,0,0,0,0,0,18,7,0,2,0,9,3,3,0,0,10,0,0,0,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South St. Paul Police Department,2010,Minnesota,NA,MN01906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South St. Paul Police Department,2009,Minnesota,19485,MN01906,1,0,0,0,0,12,3,1,2,6,228,0,0,14,0,214,137,66,60,11,468,48,44,0,4,894,14,1,0,0,0,0,4,0,1,1,2,129,0,0,11,0,118,16,8,6,2,57,4,4,0,0,211,11,0,0,0,0,0,1,0,0,0,1,25,0,0,2,0,23,3,2,1,0,20,1,1,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,0,0,11,0
South St. Paul Police Department,2008,Minnesota,19156,MN01906,0,0,0,0,0,11,1,0,2,8,221,2,0,13,2,204,134,69,54,11,455,70,66,1,3,893,17,0,0,0,0,0,0,0,0,0,0,122,1,0,12,0,109,18,14,3,1,68,8,7,0,1,218,13,0,0,0,0,0,0,0,0,0,0,26,0,0,4,0,22,4,3,1,0,18,2,2,0,0,50,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,5,5,0,0,11,0
