agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
South St. Paul Police Department,2017,Minnesota,20235,MN01906,709,230,56,3,56,50,8,0,171,152,35,0,30,27,4,0,1,1,0,0,2,2,0,0,115,102,27,0,23,20,4,0,85,10,4,1,0,0,0,0,67,10,4,1,18,0,0,0,72,14,3,1,0,0,0,0,1,0,0,0,0,0,0,9,5,2,0,3,2,0,0,6,3,2,0,9,2,0,0,6,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,362,47,12,1,58,8,2,1,11,6,1,0,3,0,0,0
South St. Paul Police Department,2016,Minnesota,20452,MN01906,840,330,72,12,88,76,13,0,209,179,44,1,38,29,7,0,0,0,0,0,10,9,0,0,121,103,31,1,40,38,6,0,87,13,0,1,0,0,0,0,87,13,0,1,0,0,0,0,63,7,0,4,0,0,0,0,0,0,0,0,0,0,0,18,12,5,0,9,7,3,0,9,5,2,0,21,11,5,0,11,8,3,0,0,0,0,0,10,3,2,0,0,0,0,0,442,108,18,6,49,6,0,4,10,1,0,0,4,0,0,0
South St. Paul Police Department,2015,Minnesota,20567,MN01906,731,728,69,11,73,73,7,0,193,191,42,2,35,35,5,0,0,0,0,0,9,9,2,0,120,118,35,2,29,29,0,0,107,108,5,1,0,0,0,0,105,106,3,1,2,2,2,0,53,52,0,2,0,0,0,0,2,2,0,0,0,0,0,15,15,5,0,2,2,1,0,13,13,4,0,11,11,1,0,6,6,0,0,0,0,0,0,5,5,1,0,0,0,0,0,350,349,16,6,37,36,0,2,12,12,0,0,4,4,0,0
South St. Paul Police Department,2014,Minnesota,20504,MN01906,661,658,37,8,53,53,6,0,152,152,19,1,26,26,4,0,0,0,0,0,12,12,2,0,99,99,13,1,15,15,0,0,103,103,1,1,0,0,0,0,103,103,1,1,0,0,0,0,45,45,0,5,0,0,0,0,0,0,0,0,0,0,0,12,12,2,0,6,6,1,0,6,6,1,0,14,14,2,0,7,7,1,0,0,0,0,0,7,7,1,0,0,0,0,0,335,332,13,1,26,26,0,3,16,16,0,1,3,3,0,1
South St. Paul Police Department,2013,Minnesota,20484,MN01906,700,698,39,9,64,64,7,0,154,154,19,0,39,39,6,0,0,0,0,0,4,4,1,0,90,90,12,0,21,21,0,0,88,88,0,3,0,0,0,0,87,87,0,3,1,1,0,0,56,56,1,1,0,0,0,0,0,0,0,0,0,0,0,15,14,5,1,2,2,2,0,13,12,3,1,9,9,1,0,7,7,1,0,0,0,0,0,2,2,0,0,0,0,0,0,378,377,13,4,37,37,0,1,14,14,1,0,5,5,0,0
South St. Paul Police Department,2012,Minnesota,20465,MN01906,690,508,35,8,39,32,1,0,137,116,17,0,20,14,1,0,0,0,0,0,8,8,0,0,98,84,16,0,11,10,0,0,120,73,1,0,0,0,0,0,116,69,1,0,4,4,0,0,57,39,0,7,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,5,4,1,0,6,6,1,0,2,2,0,0,0,0,0,0,4,4,1,0,0,0,0,0,365,270,15,1,36,25,0,4,16,10,0,1,5,4,0,2
South St. Paul Police Department,2011,Minnesota,20316,MN01906,766,173,31,0,71,49,9,0,177,108,18,0,55,38,7,0,0,0,0,0,7,3,2,0,106,59,9,0,9,8,0,0,126,12,3,0,0,0,0,0,126,12,3,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,3,2,0,0,10,5,0,0,7,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,433,44,10,0,6,0,0,0,10,1,0,0,0,0,0,0
South St. Paul Police Department,2009,Minnesota,19485,MN01906,894,211,50,11,14,11,2,0,228,129,25,0,0,0,0,0,0,0,0,0,14,11,2,0,214,118,23,0,0,0,0,0,137,16,3,0,11,2,0,0,66,8,2,0,60,6,1,0,48,4,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,1,0,3,0,0,0,1,1,0,0,2,1,0,0,6,2,1,0,468,57,20,7,44,4,1,4,4,0,0,0,0,0,0,0
South St. Paul Police Department,2008,Minnesota,19156,MN01906,893,218,50,11,17,13,4,0,221,122,26,1,2,1,0,0,0,0,0,0,13,12,4,0,204,109,22,1,2,0,0,0,134,18,4,1,11,1,0,0,69,14,3,0,54,3,1,1,70,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,455,68,18,4,66,7,2,5,3,1,0,0,1,0,0,0
South St. Paul Police Department,2006,Minnesota,19491,MN01906,963,228,69,8,17,13,2,0,244,128,43,2,0,0,0,0,0,0,0,0,16,12,2,0,227,115,41,2,1,1,0,0,120,11,6,0,17,0,0,0,84,10,5,0,19,1,1,0,70,6,1,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,520,82,19,1,66,6,1,5,2,0,0,0,2,0,0,0
South St. Paul Police Department,2004,Minnesota,19861,MN01906,788,170,48,7,18,15,3,0,191,98,30,0,3,3,1,0,0,0,0,0,15,12,2,0,173,83,27,0,0,0,0,0,99,16,6,1,0,0,0,0,99,16,6,1,0,0,0,0,47,3,0,3,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,6,5,0,0,5,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,3,0,0,0,440,46,11,3,47,3,0,3,0,0,0,0,0,0,0,0
South St. Paul Police Department,2003,Minnesota,20063,MN01906,850,197,58,9,24,10,5,0,232,121,47,0,1,1,0,0,6,4,3,0,4,1,0,0,208,111,42,0,13,4,2,0,91,11,4,0,8,0,0,0,60,9,3,0,23,2,1,0,58,9,2,4,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,9,3,1,0,3,1,0,0,1,0,0,0,2,1,1,0,3,1,0,0,455,50,4,5,44,4,0,4,4,2,1,0,10,3,1,0
