agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
South St. Paul Police Department,2023,Minnesota,20403,MN01906,0,0,0,1,1,3,3,0,1,1,0,0,0,149,15,6,7,30,91,51,21,30,0,207,66,65,0,1,479,0,58,63,324,387,1,1,1,1,0,1,1,0,0,0,119,13,6,5,25,70,11,7,4,0,21,1,1,0,0,156,0,49,52,33,85,0,0,0,0,0,1,1,0,0,0,12,1,1,0,3,7,2,1,1,0,4,0,0,0,0,19,0,5,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South St. Paul Police Department,2022,Minnesota,20337,MN01906,0,0,0,0,0,13,13,0,1,0,0,0,1,171,7,7,16,39,102,55,26,28,1,316,99,98,1,0,655,0,69,83,470,553,0,0,3,3,0,0,0,0,0,0,131,1,6,14,32,78,3,2,1,0,19,5,5,0,0,161,0,53,56,27,83,0,0,1,1,0,0,0,0,0,0,22,0,3,2,5,12,0,0,0,0,3,1,1,0,0,27,0,10,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South St. Paul Police Department,2021,Minnesota,19895,MN01906,0,0,0,0,1,13,13,0,4,4,0,0,0,143,6,11,10,28,88,54,22,32,0,393,96,93,0,3,704,0,55,72,543,615,0,0,2,2,0,1,1,0,0,0,102,3,9,9,15,66,3,3,0,0,28,1,1,0,0,137,0,36,39,32,71,0,0,0,0,0,1,1,0,0,0,30,0,5,4,4,17,0,0,0,0,4,0,0,0,0,35,0,13,14,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South St. Paul Police Department,2020,Minnesota,20053,MN01906,0,0,0,2,0,2,2,0,4,2,1,0,1,168,3,5,13,7,140,62,38,23,1,351,90,79,5,6,679,0,28,36,503,539,2,0,0,0,0,2,1,1,0,0,139,2,5,8,3,121,7,5,2,0,39,6,5,1,0,195,0,18,22,52,74,0,0,0,0,0,0,0,0,0,0,14,0,2,1,0,11,1,0,1,0,3,0,0,0,0,18,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,1,0,5,0,0,0,4,4
South St. Paul Police Department,2019,Minnesota,20148,MN01906,0,0,0,0,0,18,18,0,5,0,1,1,3,168,6,5,5,7,145,71,44,27,0,355,55,46,6,3,672,0,23,46,481,527,0,0,13,13,0,5,0,1,0,4,149,5,4,4,6,130,14,12,2,0,67,4,4,0,0,252,0,19,37,85,122,0,0,1,1,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,12,0,0,0,0,43,0,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,0,0,5,0,0,0,5,5
South St. Paul Police Department,2018,Minnesota,20260,MN01906,0,0,0,0,0,10,10,0,8,5,0,0,3,164,9,7,7,5,136,98,43,54,1,362,45,39,5,1,687,0,28,46,505,551,0,0,5,5,0,3,3,0,0,0,134,8,7,6,4,109,11,5,6,0,41,4,4,0,0,198,0,25,33,56,89,0,0,2,2,0,0,0,0,0,0,19,0,0,1,0,18,1,0,1,0,7,0,0,0,0,29,0,1,3,8,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,5,5,0,0,8,0,1,1,7,8
South St. Paul Police Department,2017,Minnesota,20235,MN01906,0,0,0,1,0,9,6,3,9,6,0,2,1,171,30,1,2,23,115,85,67,18,0,362,72,58,3,11,709,0,56,75,519,594,0,0,5,3,2,2,2,0,0,0,152,27,1,2,20,102,10,10,0,0,47,14,8,0,6,230,0,50,57,71,128,0,0,2,2,0,0,0,0,0,0,35,4,0,0,4,27,4,4,0,0,12,3,2,0,1,56,0,8,10,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,3,3
South St. Paul Police Department,2016,Minnesota,20452,MN01906,0,0,0,0,0,18,9,9,21,11,0,10,0,209,38,0,10,40,121,87,87,0,0,442,63,49,4,10,840,0,88,127,592,719,0,0,12,5,7,11,8,0,3,0,179,29,0,9,38,103,13,13,0,0,108,7,6,0,1,330,0,76,99,128,227,0,0,5,2,3,5,3,0,2,0,44,7,0,0,6,31,0,0,0,0,18,0,0,0,0,72,0,13,23,18,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,4,4,0,0,12,0,0,0,11,11
South St. Paul Police Department,2015,Minnesota,20567,MN01906,0,0,0,2,0,15,13,2,11,6,0,5,0,193,35,0,9,29,120,107,105,2,0,350,53,37,4,12,731,0,73,101,510,611,2,0,15,13,2,11,6,0,5,0,191,35,0,9,29,118,108,106,2,0,349,52,36,4,12,728,0,73,101,509,610,0,0,5,4,1,1,0,0,1,0,42,5,0,2,0,35,5,3,2,0,16,0,0,0,0,69,0,7,13,21,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,6,2,2,0,0,11,0,0,0,9,9
South St. Paul Police Department,2014,Minnesota,20504,MN01906,0,0,0,0,0,12,6,6,14,7,0,7,0,152,26,0,12,15,99,103,103,0,0,335,45,26,3,16,661,0,53,79,483,562,0,0,12,6,6,14,7,0,7,0,152,26,0,12,15,99,103,103,0,0,332,45,26,3,16,658,0,53,79,480,559,0,0,2,1,1,2,1,0,1,0,19,4,0,2,0,13,1,1,0,0,13,0,0,0,0,37,0,6,10,14,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,5,3,1,1,8,0,0,0,7,7
