agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Clatsop County,2023,Oregon,0,OR004SP,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,0,2,0,0,0,0,19,1,0,1,0,29,0,7,7,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Clatsop County,2022,Oregon,0,OR004SP,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,1,16,0,0,0,0,10,1,0,1,0,31,0,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Clatsop County,2021,Oregon,0,OR004SP,0,0,0,0,1,0,0,0,0,0,0,0,0,18,3,0,3,0,12,0,0,0,0,19,4,2,2,0,42,0,6,6,23,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Clatsop County,2020,Oregon,0,OR004SP,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,2,0,6,1,0,1,0,9,0,0,0,0,20,0,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Clatsop County,2019,Oregon,0,OR004SP,0,0,0,0,1,1,1,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,2,2,1,1,0,11,0,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Clatsop County,2018,Oregon,0,OR004SP,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,1,1,0,0,13,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Clatsop County,2017,Oregon,0,OR004SP,0,0,0,0,1,1,1,0,0,0,0,0,0,23,0,2,4,5,12,1,0,1,0,12,1,1,0,0,39,0,11,12,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Clatsop County,2016,Oregon,0,OR004SP,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,4,7,8,0,0,0,0,5,1,1,0,0,26,0,12,12,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Clatsop County,2015,Oregon,0,OR004SP,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,2,9,0,0,0,0,7,0,0,0,0,21,0,5,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Clatsop County,2014,Oregon,0,OR004SP,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,8,6,11,0,0,0,0,8,0,0,0,0,33,0,14,14,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
