agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rittman Police Department,2017,Ohio,6610,OH08502,137,87,2,4,4,4,2,0,23,23,2,0,0,0,0,0,1,1,1,0,1,1,1,0,19,19,0,0,2,2,0,0,36,17,0,2,2,2,0,0,25,9,0,1,9,6,0,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,3,3,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,65,38,0,1,7,5,0,0,1,0,0,0,0,0,0,0
Rittman Police Department,2016,Ohio,6598,OH08502,153,75,5,2,2,1,0,0,14,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,3,0,2,1,0,0,37,10,1,0,1,1,0,0,19,6,1,0,17,3,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,37,0,2,14,14,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,2015,Ohio,6569,OH08502,97,51,4,2,2,2,0,0,15,14,3,0,0,0,0,0,1,1,0,0,0,0,0,0,13,12,3,0,1,1,0,0,15,5,0,0,2,2,0,0,8,3,0,0,5,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,61,27,0,0,4,4,1,0,0,0,0,0,0,0,0,0
Rittman Police Department,2014,Ohio,6552,OH08502,174,94,4,1,0,0,0,0,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,3,0,0,0,0,0,38,9,0,1,1,1,0,0,20,3,0,1,17,5,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,107,61,1,0,5,4,0,0,1,0,0,0,0,0,0,0
Rittman Police Department,2013,Ohio,6505,OH08502,162,78,2,4,3,3,0,0,21,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,1,0,3,3,0,0,29,7,0,3,1,1,0,0,12,3,0,1,16,3,0,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,99,41,1,0,9,7,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,2012,Ohio,6497,OH08502,163,76,3,9,4,3,1,0,24,21,2,2,1,1,0,0,0,0,0,0,2,2,1,0,20,18,1,2,1,0,0,0,50,22,1,3,1,0,0,0,20,9,0,0,29,13,1,3,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,26,0,3,6,7,0,1,0,0,0,0,0,0,0,0
Rittman Police Department,2011,Ohio,6496,OH08502,207,19,3,1,5,4,1,0,14,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,5,4,1,0,56,7,0,1,1,0,0,0,37,5,0,1,17,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,1,0,4,1,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,2010,Ohio,6491,OH08502,225,54,5,1,1,1,0,0,26,10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,25,9,1,0,0,0,0,0,47,11,3,1,0,0,0,0,24,6,2,1,23,5,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,146,30,1,0,2,1,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,2009,Ohio,6260,OH08502,133,22,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,17,3,0,0,2,0,0,0,10,0,0,0,5,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,89,16,0,0,4,1,0,0,2,0,0,0,0,0,0,0
Rittman Police Department,2008,Ohio,6267,OH08502,149,35,0,0,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,38,2,0,0,0,0,0,0,19,2,0,0,19,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,86,23,0,0,5,2,0,0,1,0,0,0,0,0,0,0
