agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rittman Police Department,2017,Ohio,6610,OH08502,0,0,0,0,0,3,3,0,2,1,0,0,1,23,0,1,1,2,19,36,25,9,2,65,8,7,0,1,137,0,4,9,109,118,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,4,0,0,1,3,4
Rittman Police Department,2016,Ohio,6598,OH08502,0,0,0,0,0,1,1,0,1,1,0,0,0,14,0,0,0,2,12,37,19,17,1,86,14,14,0,0,153,0,2,4,137,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Rittman Police Department,2015,Ohio,6569,OH08502,0,0,0,0,0,0,0,0,2,1,0,0,1,15,0,1,0,1,13,15,8,5,2,61,4,4,0,0,97,0,2,4,80,84,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Rittman Police Department,2014,Ohio,6552,OH08502,0,0,0,0,0,0,0,0,2,1,0,0,1,21,0,0,0,0,21,38,20,17,1,107,6,5,0,1,174,0,0,2,151,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Rittman Police Department,2013,Ohio,6505,OH08502,0,0,0,0,0,1,1,0,3,1,1,0,1,21,0,0,0,3,18,29,12,16,1,99,9,9,0,0,162,0,3,7,137,144,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,4,0,0,1,3,4
Rittman Police Department,2012,Ohio,6497,OH08502,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,2,1,20,50,20,29,1,83,6,6,0,0,163,0,4,4,139,143,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,3,1,1,0,0,9,0,0,0,7,7
Rittman Police Department,2011,Ohio,6496,OH08502,0,0,0,0,0,1,1,0,1,1,0,0,0,14,0,0,0,5,9,56,37,17,1,131,4,4,0,0,207,0,5,7,191,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Rittman Police Department,2010,Ohio,6491,OH08502,0,0,0,0,0,0,0,0,4,0,0,0,4,26,0,1,0,0,25,47,24,23,0,146,2,2,0,0,225,0,1,5,195,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Rittman Police Department,2009,Ohio,6260,OH08502,0,0,0,0,0,0,0,0,3,0,1,0,2,18,0,0,0,0,18,17,10,5,2,89,6,4,0,2,133,0,0,3,112,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,2008,Ohio,6267,OH08502,0,0,0,0,0,0,0,0,3,0,0,0,3,16,0,0,0,0,16,38,19,19,0,86,6,5,0,1,149,0,0,3,130,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,2007,Ohio,6291,OH08502,0,0,0,0,0,0,0,0,3,2,1,0,0,28,0,0,0,2,26,39,33,6,0,100,13,8,1,4,183,0,2,5,152,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,2006,Ohio,6319,OH08502,0,0,1,0,0,0,0,0,1,0,1,0,0,27,0,1,0,3,23,19,4,15,0,82,13,12,0,1,142,0,4,5,114,119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rittman Police Department,2005,Ohio,6315,OH08502,0,0,0,0,0,0,0,0,2,1,0,0,1,10,0,0,1,9,0,11,5,6,0,63,5,5,0,0,91,0,10,12,79,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Rittman Police Department,2004,Ohio,6285,OH08502,0,0,0,0,0,2,2,0,1,0,1,0,0,13,0,0,1,5,7,7,2,5,0,44,8,5,3,0,75,0,6,9,59,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,2003,Ohio,6288,OH08502,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,14,1,13,10,3,0,42,5,3,1,1,77,0,16,16,60,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Rittman Police Department,2002,Ohio,6352,OH08502,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2,1,0,33,35,22,13,0,91,10,8,0,2,172,0,3,3,136,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,2,4,0,0,0,4,4
Rittman Police Department,2001,Ohio,6325,OH08502,0,0,0,0,0,0,0,0,1,0,0,1,0,28,0,0,0,1,27,19,9,6,4,191,4,3,1,0,243,0,1,2,214,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,16,0,0,0,0,20,0,0,0,20,20
Rittman Police Department,2000,Ohio,6314,OH08502,0,0,2,0,0,0,0,0,0,0,0,0,0,33,0,1,2,7,23,19,16,3,0,40,5,3,0,2,97,0,10,10,64,74,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,2,0,0,5,0,0,1,3,4
Rittman Police Department,1999,Ohio,6596,OH08502,0,0,0,0,0,0,0,0,1,0,0,0,1,42,0,2,0,11,29,9,3,6,0,44,10,6,1,3,106,0,13,14,63,77,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2
Rittman Police Department,1998,Ohio,,OH08502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rittman Police Department,1997,Ohio,6237,OH08502,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,0,9,7,9,7,2,0,41,5,4,1,0,72,0,9,10,55,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Rittman Police Department,1996,Ohio,6230,OH08502,0,0,1,1,0,0,0,0,0,0,0,0,0,24,0,0,0,15,9,17,12,5,0,42,4,3,0,1,88,0,15,16,63,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Rittman Police Department,1995,Ohio,6218,OH08502,0,0,1,0,0,2,1,1,0,0,0,0,0,22,1,1,0,5,15,8,5,3,0,40,5,4,1,0,77,0,7,9,53,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,0,1,1,4,5
Rittman Police Department,1994,Ohio,,OH08502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rittman Police Department,1993,Ohio,,OH08502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rittman Police Department,1992,Ohio,6242,OH08502,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1,1,32,18,12,6,0,56,9,7,1,1,117,0,2,2,83,85,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Rittman Police Department,1991,Ohio,6199,OH08502,0,0,0,0,0,5,4,1,0,0,0,0,0,36,0,2,2,2,30,20,14,5,1,77,11,7,2,2,149,0,6,11,108,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Rittman Police Department,1990,Ohio,6147,OH08502,0,0,2,1,0,1,1,0,2,0,0,0,2,39,0,3,2,9,25,25,19,6,0,88,17,5,4,8,173,0,14,18,130,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Rittman Police Department,1989,Ohio,6120,OH08502,0,0,0,0,0,2,2,0,3,0,0,2,1,44,0,1,1,11,31,29,19,7,3,90,17,11,3,3,185,0,13,18,136,154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Rittman Police Department,1988,Ohio,6156,OH08502,0,0,0,0,0,0,0,0,1,0,1,0,0,36,5,0,3,4,24,19,13,6,0,88,8,5,3,0,152,0,12,13,115,128,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,0,0,0,0,4,1,0,0,1,12,0,2,2,5,7
Rittman Police Department,1987,Ohio,6017,OH08502,0,0,0,0,0,0,0,0,1,0,0,0,1,76,0,1,6,23,46,30,18,10,2,104,10,7,1,2,221,0,30,31,144,175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,5,0,0,0,4,4
Rittman Police Department,1986,Ohio,5999,OH08502,0,0,0,0,0,2,2,0,3,1,0,1,1,71,0,3,5,16,47,52,20,30,2,125,19,9,5,5,272,0,24,29,196,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Rittman Police Department,1985,Ohio,5878,OH08502,0,0,2,1,0,6,3,3,2,0,0,0,2,58,2,3,3,12,38,30,15,15,0,109,16,8,4,4,222,0,20,29,155,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,1984,Ohio,5882,OH08502,0,0,7,0,0,1,1,0,2,1,0,0,1,57,2,0,3,15,37,40,30,8,2,113,5,2,1,2,218,0,20,23,158,181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,4,0,0,1,3,4
Rittman Police Department,1983,Ohio,5988,OH08502,0,0,2,0,0,1,1,0,2,0,1,0,1,51,1,1,9,15,25,55,30,20,5,144,10,5,2,3,263,0,26,29,209,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4,0,0,0,4,4
Rittman Police Department,1982,Ohio,6014,OH08502,0,0,1,0,0,3,3,0,2,0,0,1,1,45,1,3,5,14,22,49,35,11,3,106,10,5,3,2,215,0,23,28,165,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,1981,Ohio,6006,OH08502,0,0,1,0,1,1,0,1,3,1,0,0,2,29,1,3,2,12,11,48,30,12,6,127,13,6,2,5,222,0,18,22,188,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,1980,Ohio,6001,OH08502,0,0,3,0,0,6,3,3,6,1,3,0,2,57,0,4,11,24,18,70,48,17,5,144,27,15,4,8,310,0,39,51,241,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,1979,Ohio,6798,OH08502,0,0,6,0,1,0,0,0,3,0,0,0,3,41,0,2,7,26,6,53,24,23,6,118,11,7,1,3,227,0,35,38,182,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,1978,Ohio,7142,OH08502,0,0,4,1,0,1,0,1,0,0,0,0,0,76,10,0,4,62,0,109,55,54,0,244,39,32,5,2,470,0,76,78,392,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,1977,Ohio,7264,OH08502,0,0,5,0,0,0,0,0,3,0,0,0,3,19,2,3,2,1,11,43,20,21,2,97,5,4,0,1,167,0,8,11,145,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,1976,Ohio,,OH08502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rittman Police Department,1975,Ohio,6623,OH08502,0,0,5,0,0,1,0,1,3,1,0,0,2,16,0,1,0,3,12,22,9,12,1,165,18,9,2,7,225,0,4,8,205,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,1974,Ohio,6548,OH08502,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,9,1,1,0,0,12,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,1973,Ohio,,OH08502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rittman Police Department,1972,Ohio,6406,OH08502,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,17,12,5,0,76,8,8,0,0,101,44,0,0,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,1971,Ohio,6352,OH08502,0,0,0,0,0,0,0,0,1,1,0,0,0,18,0,0,0,3,15,47,32,9,6,145,21,21,0,0,217,100,3,4,213,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,1970,Ohio,6308,OH08502,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,17,11,4,2,99,9,9,0,0,125,65,0,0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,1969,Ohio,6800,OH08502,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,10,8,1,1,63,2,2,0,0,75,39,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,1968,Ohio,6790,OH08502,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,5,22,17,14,2,1,34,2,2,0,0,58,26,5,5,53,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,1967,Ohio,6629,OH08502,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,1,0,7,7,18,5,9,4,47,8,8,0,0,84,36,11,11,73,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,1966,Ohio,,OH08502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rittman Police Department,1965,Ohio,6227,OH08502,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,2,32,23,11,10,2,55,3,3,0,0,84,50,3,3,81,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,1964,Ohio,5955,OH08502,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,4,3,25,6,14,5,24,4,4,0,0,59,23,6,6,53,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,1963,Ohio,,OH08502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rittman Police Department,1962,Ohio,,OH08502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rittman Police Department,1961,Ohio,5410,OH08502,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,13,2,2,0,0,24,11,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
