agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rittman Police Department,2017,Ohio,6610,OH08502,0,0,0,0,0,3,3,0,2,1,0,0,1,23,0,1,1,2,19,36,25,9,2,65,8,7,0,1,137,4,0,0,3,3,0,1,0,0,0,1,23,0,1,1,2,19,17,9,6,2,38,5,5,0,0,87,4,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,4,0
Rittman Police Department,2016,Ohio,6598,OH08502,0,0,0,0,0,1,1,0,1,1,0,0,0,14,0,0,0,2,12,37,19,17,1,86,14,14,0,0,153,2,0,0,1,1,0,1,1,0,0,0,12,0,0,0,1,11,10,6,3,1,37,14,14,0,0,75,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Rittman Police Department,2015,Ohio,6569,OH08502,0,0,0,0,0,0,0,0,2,1,0,0,1,15,0,1,0,1,13,15,8,5,2,61,4,4,0,0,97,2,0,0,0,0,0,1,0,0,0,1,14,0,1,0,1,12,5,3,0,2,27,4,4,0,0,51,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Rittman Police Department,2014,Ohio,6552,OH08502,0,0,0,0,0,0,0,0,2,1,0,0,1,21,0,0,0,0,21,38,20,17,1,107,6,5,0,1,174,0,0,0,0,0,0,2,1,0,0,1,18,0,0,0,0,18,9,3,5,1,61,4,4,0,0,94,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Rittman Police Department,2013,Ohio,6505,OH08502,0,0,0,0,0,1,1,0,3,1,1,0,1,21,0,0,0,3,18,29,12,16,1,99,9,9,0,0,162,3,0,0,0,0,0,0,0,0,0,0,23,0,0,0,3,20,7,3,3,1,41,7,7,0,0,78,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,4,0
Rittman Police Department,2012,Ohio,6497,OH08502,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,2,1,20,50,20,29,1,83,6,6,0,0,163,4,0,0,0,0,0,0,0,0,0,0,21,1,0,2,0,18,22,9,13,0,26,7,7,0,0,76,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,3,1,1,0,0,9,0
Rittman Police Department,2011,Ohio,6496,OH08502,0,0,0,0,0,1,1,0,1,1,0,0,0,14,0,0,0,5,9,56,37,17,1,131,4,4,0,0,207,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,7,5,2,0,6,1,1,0,0,19,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Rittman Police Department,2010,Ohio,6491,OH08502,0,0,0,0,0,0,0,0,4,0,0,0,4,26,0,1,0,0,25,47,24,23,0,146,2,2,0,0,225,1,0,0,0,0,0,2,0,0,0,2,10,0,1,0,0,9,11,6,5,0,30,1,1,0,0,54,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Rittman Police Department,2009,Ohio,6260,OH08502,0,0,0,0,0,0,0,0,3,0,1,0,2,18,0,0,0,0,18,17,10,5,2,89,6,4,0,2,133,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,16,1,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rittman Police Department,2008,Ohio,6267,OH08502,0,0,0,0,0,0,0,0,3,0,0,0,3,16,0,0,0,0,16,38,19,19,0,86,6,5,0,1,149,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,2,2,0,0,23,2,2,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
