agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Eastern Adams Regional Police,2018,Pennsylvania,7379,PA00118,0,0,1,0,0,0,0,0,0,0,0,0,0,17,1,1,0,7,8,7,3,2,2,32,1,1,0,0,57,9,9,40,49,0,0,0,0,0,0,0,0,0,0,15,1,1,0,8,5,4,2,1,1,6,0,0,0,0,25,10,10,10,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Eastern Adams Regional Police,2017,Pennsylvania,7388,PA00118,0,0,0,0,0,1,1,0,1,1,0,0,0,12,0,0,0,5,7,6,2,1,3,32,3,1,1,1,55,5,7,41,48,0,0,1,1,0,1,1,0,0,0,8,0,0,0,5,3,2,1,0,1,10,0,0,0,0,22,5,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3
Eastern Adams Regional Police,2016,Pennsylvania,7403,PA00118,0,0,0,0,0,1,1,0,2,0,0,0,2,20,0,3,1,12,4,12,7,1,4,53,0,0,0,0,88,16,19,65,84,0,0,1,1,0,0,0,0,0,0,14,0,3,1,8,2,1,1,0,0,7,0,0,0,0,23,12,13,8,21,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2
Eastern Adams Regional Police,2015,Pennsylvania,7347,PA00118,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,4,1,3,0,38,0,0,0,0,58,0,0,42,42,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,11,0,0,0,0,24,0,0,12,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Adams Regional Police,2014,Pennsylvania,8161,PA00118,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,31,0,0,0,0,45,0,1,32,33,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,0,0,0,0,15,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Adams Regional Police,2013,Pennsylvania,7315,PA00118,0,0,0,0,0,0,0,0,1,0,0,0,1,45,0,0,0,0,45,1,0,1,0,44,1,0,1,0,92,0,1,46,47,0,0,0,0,0,1,0,0,0,1,45,0,0,0,0,45,0,0,0,0,11,0,0,0,0,57,0,1,11,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Adams Regional Police,2012,Pennsylvania,10721,PA00118,0,0,3,0,0,0,0,0,2,0,0,2,0,44,1,0,2,0,41,14,1,11,2,52,3,2,1,0,115,3,5,69,74,0,0,0,0,0,0,0,0,0,0,42,1,0,2,0,39,2,0,2,0,16,0,0,0,0,60,3,3,18,21,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,4,0,0,0,0,18,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Adams Regional Police,2011,Pennsylvania,10735,PA00118,0,0,2,0,0,3,3,0,2,0,2,0,0,104,0,1,0,3,100,20,1,18,1,93,6,6,0,0,228,4,9,119,128,0,0,1,1,0,1,0,1,0,0,100,0,1,0,3,96,1,0,1,0,18,1,1,0,0,122,4,6,20,26,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,3,0,0,0,0,19,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Adams Regional Police,2010,Pennsylvania,10700,PA00118,0,0,0,1,0,3,3,0,2,1,0,1,0,80,0,1,0,0,79,6,1,3,2,85,8,7,0,1,185,1,7,99,106,1,0,0,0,0,2,1,0,1,0,77,0,0,0,0,77,3,0,2,1,10,2,2,0,0,95,0,3,15,18,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,2,0,0,0,0,17,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Adams Regional Police,2009,Pennsylvania,9948,PA00118,0,0,0,1,0,3,3,0,0,0,0,0,0,76,2,0,0,0,74,19,2,15,2,118,6,5,1,0,223,2,6,143,149,0,0,1,1,0,0,0,0,0,0,72,2,0,0,0,70,1,0,1,0,31,0,0,0,0,105,2,3,32,35,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,13,0,0,0,0,32,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
