agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Talbot County Sheriff's Office,2017,Maryland,17902,MD02100,0,0,0,0,0,0,0,0,0,0,0,0,0,121,1,2,5,0,113,67,22,41,4,100,2,0,1,1,290,8,0,0,0,0,0,0,0,0,0,0,81,0,1,3,0,77,12,5,7,0,14,0,0,0,0,107,4,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,0,0,0,0,3,0,0,0,0,31,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Talbot County Sheriff's Office,2016,Maryland,17854,MD02100,0,0,0,0,0,11,11,0,0,0,0,0,0,105,3,3,4,1,94,55,30,22,3,119,1,1,0,0,291,11,0,0,6,6,0,0,0,0,0,0,67,1,1,2,1,62,15,7,8,0,29,0,0,0,0,117,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Talbot County Sheriff's Office,2015,Maryland,18006,MD02100,0,0,1,0,0,3,3,0,3,0,0,2,1,75,1,0,0,1,73,51,24,26,1,93,4,2,2,0,229,2,0,0,2,2,0,3,0,0,2,1,37,1,0,0,1,35,16,5,11,0,24,2,1,1,0,84,2,0,0,0,0,0,1,0,0,1,0,11,0,0,0,0,11,4,1,3,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,0,0,0,0,7,0
Talbot County Sheriff's Office,2014,Maryland,18546,MD02100,0,0,2,0,0,0,0,0,2,1,1,0,0,62,1,2,1,0,58,44,26,16,2,96,6,5,1,0,210,4,0,0,0,0,0,1,1,0,0,0,29,0,1,0,0,28,11,8,2,1,17,4,4,0,0,62,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Talbot County Sheriff's Office,2013,Maryland,18813,MD02100,0,0,2,0,0,3,3,0,0,0,0,0,0,68,3,4,9,1,51,72,35,31,6,100,5,5,0,0,248,17,0,0,3,3,0,0,0,0,0,0,37,2,4,7,1,23,11,2,9,0,18,4,4,0,0,73,14,0,0,0,0,0,0,0,0,0,0,4,0,1,2,0,1,1,0,1,0,0,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Talbot County Sheriff's Office,2012,Maryland,19389,MD02100,0,0,2,0,0,1,1,0,3,1,0,1,1,68,1,2,5,1,59,92,51,37,4,139,4,2,1,1,307,9,0,0,1,1,0,0,0,0,0,0,47,1,2,4,1,39,18,13,5,0,29,2,1,1,0,97,8,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,1,1,0,0,1,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talbot County Sheriff's Office,2011,Maryland,19261,MD02100,0,0,0,0,0,2,2,0,1,1,0,0,0,83,3,0,5,1,74,68,35,32,1,131,9,4,4,1,294,9,0,0,1,1,0,1,1,0,0,0,57,2,0,3,2,50,18,9,9,0,16,3,1,1,1,96,7,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,3,0,3,0,2,1,0,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Talbot County Sheriff's Office,2010,Maryland,19080,MD02100,0,0,2,2,0,2,2,0,3,0,1,0,2,89,1,2,2,1,83,54,28,25,1,157,4,2,1,1,311,6,1,0,1,1,0,3,0,1,0,2,51,1,1,3,0,46,14,4,8,2,30,2,1,1,0,102,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0
Talbot County Sheriff's Office,2009,Maryland,18743,MD02100,0,0,1,0,0,1,1,0,0,0,0,0,0,84,4,0,2,2,76,75,37,34,4,139,6,4,1,1,305,8,0,0,1,1,0,0,0,0,0,0,43,3,0,2,1,37,16,7,8,1,48,1,0,1,0,109,6,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,1,0,0,5,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,4,1
Talbot County Sheriff's Office,2008,Maryland,18556,MD02100,0,0,4,0,0,3,3,0,0,0,0,0,0,88,4,4,4,3,73,60,33,25,2,221,7,3,4,0,379,15,0,0,3,3,0,0,0,0,0,0,55,3,4,2,1,45,3,2,1,0,27,2,1,0,1,90,10,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
