agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Carlstadt Police,2017,New Jersey,6295,NJ00205,0,0,0,0,0,0,0,0,2,0,0,0,2,24,0,0,8,1,15,5,3,2,0,115,21,6,13,2,167,9,0,0,0,0,0,1,0,0,0,1,18,0,0,6,0,12,1,0,1,0,24,1,0,1,0,45,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlstadt Police,2016,New Jersey,6277,NJ00205,0,0,1,1,0,0,0,0,3,1,0,1,1,21,0,3,0,3,15,4,2,2,0,99,26,10,14,2,154,6,1,0,0,0,0,1,0,0,0,1,17,0,3,0,2,12,0,0,0,0,19,1,1,0,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Carlstadt Police,2015,New Jersey,6267,NJ00205,0,0,0,0,0,0,0,0,1,1,0,0,0,10,0,0,0,1,9,3,1,2,0,88,23,0,22,1,125,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,10,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Carlstadt Police,2014,New Jersey,6245,NJ00205,0,0,0,0,0,0,0,0,2,0,0,0,2,25,1,2,1,4,17,6,5,1,0,84,13,3,9,1,130,8,0,0,0,0,0,0,0,0,0,0,27,1,2,1,7,16,2,1,0,1,8,0,0,0,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlstadt Police,2013,New Jersey,6388,NJ00205,0,0,1,0,0,1,1,0,1,0,1,0,0,21,0,3,1,2,15,8,1,6,1,92,25,13,12,0,148,6,0,0,0,0,0,1,0,1,0,0,17,0,3,0,2,12,2,1,1,0,11,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlstadt Police,2012,New Jersey,6198,NJ00205,0,0,4,0,0,0,0,0,2,1,0,0,1,22,0,0,4,0,18,31,16,14,1,116,25,19,5,1,196,4,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,11,2,0,2,0,15,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Carlstadt Police,2011,New Jersey,6147,NJ00205,0,0,1,0,0,1,1,0,0,0,0,0,0,22,0,0,3,1,18,10,3,4,3,119,31,10,20,1,183,4,0,0,1,1,0,0,0,0,0,0,14,0,0,2,1,11,2,2,0,0,17,1,1,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0
Carlstadt Police,2010,New Jersey,6127,NJ00205,0,0,6,0,0,0,0,0,5,3,0,0,2,40,1,3,6,4,26,16,5,9,2,104,34,10,18,6,199,14,0,0,0,0,0,1,1,0,0,0,25,1,3,3,3,15,3,1,2,0,14,1,1,0,0,44,10,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,4,0,0,7,0
Carlstadt Police,2009,New Jersey,6030,NJ00205,0,0,1,0,0,1,0,1,1,0,0,0,1,24,0,1,1,4,18,20,9,9,2,117,17,10,7,0,180,6,0,0,1,0,1,0,0,0,0,0,12,0,1,1,1,9,2,1,0,1,16,1,1,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
Carlstadt Police,2008,New Jersey,6011,NJ00205,0,0,1,0,0,2,1,1,3,2,1,0,0,22,0,2,3,0,17,15,9,5,1,142,22,11,9,2,206,5,0,0,2,1,1,0,0,0,0,0,14,0,1,2,0,11,2,1,0,1,12,1,1,0,0,31,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
