agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South Hadley Police Department,2017,Massachusetts,17804,MA00815,0,0,2,2,0,4,3,1,0,0,126,0,6,15,0,105,95,60,26,9,148,8,8,0,0,383,21,0,0,1,1,0,0,0,0,0,0,43,0,2,7,0,34,6,1,4,1,10,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hadley Police Department,2016,Massachusetts,17748,MA00815,0,1,1,1,0,5,2,2,0,1,116,2,4,10,1,99,123,84,30,9,122,8,7,1,0,376,17,0,0,0,0,0,1,1,0,0,0,45,2,3,6,0,34,3,2,0,1,9,1,1,0,0,59,11,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hadley Police Department,2015,Massachusetts,17684,MA00815,0,0,7,7,0,3,0,1,0,2,181,5,5,19,3,149,75,23,38,14,189,12,11,1,0,467,32,0,0,1,1,0,1,0,0,0,1,50,0,2,7,0,41,1,0,1,0,6,1,1,0,0,60,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hadley Police Department,2014,Massachusetts,17747,MA00815,0,0,7,7,0,4,2,0,1,1,144,2,5,10,4,123,66,42,19,5,160,12,12,0,0,393,21,0,0,3,3,0,1,1,0,0,0,41,0,1,6,2,32,3,2,0,1,9,0,0,0,0,57,9,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hadley Police Department,2013,Massachusetts,17794,MA00815,0,0,4,4,0,4,0,1,0,3,207,0,3,25,3,176,97,69,20,8,168,12,11,0,1,492,31,0,0,0,0,0,1,0,0,0,1,67,0,1,8,2,56,5,1,1,3,11,2,2,0,0,86,11,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hadley Police Department,2012,Massachusetts,17642,MA00815,1,0,10,10,0,2,0,0,0,2,187,1,5,19,4,158,90,58,26,6,236,9,8,1,0,535,29,0,0,3,3,0,1,0,0,0,1,50,0,5,9,2,34,8,4,4,0,14,1,1,0,0,77,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hadley Police Department,2011,Massachusetts,17621,MA00815,0,0,4,4,0,9,1,3,0,5,172,2,3,24,3,140,65,28,32,5,199,10,8,1,1,459,32,0,0,1,1,0,4,0,2,0,2,60,2,3,14,1,40,7,4,3,0,6,0,0,0,0,78,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hadley Police Department,2010,Massachusetts,17514,MA00815,0,1,1,1,0,6,0,1,2,3,175,1,9,16,4,145,73,32,33,8,198,17,15,0,2,471,30,0,1,1,1,0,3,0,1,2,0,45,0,5,5,3,32,5,3,2,0,12,1,1,0,0,68,13,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,2,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hadley Police Department,2009,Massachusetts,17267,MA00815,0,0,1,1,0,5,2,0,1,2,124,0,2,16,5,101,66,32,21,13,168,19,16,2,1,383,23,0,0,2,2,0,2,1,1,0,0,40,0,1,6,2,31,5,4,1,0,14,2,2,0,0,65,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Hadley Police Department,2008,Massachusetts,16921,MA00815,0,0,3,3,0,7,0,2,3,2,129,2,2,12,8,105,66,31,27,8,185,6,6,0,0,396,24,0,0,0,0,0,1,0,0,0,1,57,1,1,5,3,47,7,5,2,0,10,2,2,0,0,77,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
