agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Lampeter Township Police Department,1975,Pennsylvania,9171,PA03640,22,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
East Lampeter Township Police Department,1978,Pennsylvania,9087,PA03640,291,84,36,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,65,9,2,0,4,0,0,0,57,9,2,0,4,0,0,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,66,32,0,10,1,1,0,0,0,0,0,1,1,1,0
East Lampeter Township Police Department,1979,Pennsylvania,9517,PA03640,531,137,51,0,2,1,0,0,8,5,0,0,1,0,0,0,1,1,0,0,0,0,0,0,6,4,0,0,0,0,0,0,152,6,1,0,9,1,0,0,134,4,1,0,9,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,355,124,50,0,4,0,0,0,1,0,0,0,6,1,0,0
East Lampeter Township Police Department,1980,Pennsylvania,9663,PA03640,533,149,46,0,5,4,0,0,9,7,0,0,1,1,0,0,1,1,0,0,2,1,0,0,4,3,0,0,1,1,0,0,117,4,1,0,7,0,0,0,96,4,1,0,14,0,0,0,21,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,5,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,379,127,41,0,17,7,2,0,1,1,1,0,3,1,0,0
East Lampeter Township Police Department,1981,Pennsylvania,9696,PA03640,453,115,24,0,7,4,1,0,10,7,1,0,0,0,0,0,4,2,1,0,1,1,0,0,3,3,0,0,2,1,0,0,91,13,2,0,4,0,0,0,76,12,2,0,11,1,0,0,13,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,3,1,0,3,2,1,0,0,0,0,0,1,0,0,0,2,1,0,0,331,88,19,0,8,2,0,0,2,0,0,0,3,1,1,0
East Lampeter Township Police Department,1982,Pennsylvania,9696,PA03640,379,148,31,0,5,5,0,0,7,6,0,0,1,1,0,0,2,2,0,0,1,1,0,0,2,1,0,0,1,1,0,0,37,16,3,0,0,0,0,0,29,13,0,0,8,3,3,0,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,123,28,0,10,3,0,0,4,0,0,0,4,0,0,0
East Lampeter Township Police Department,1983,Pennsylvania,9720,PA03640,318,88,12,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,45,10,2,0,1,0,0,0,36,10,2,0,8,0,0,0,17,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,252,68,8,0,9,4,1,0,1,1,0,0,7,2,0,0
East Lampeter Township Police Department,1984,Pennsylvania,10010,PA03640,410,105,14,3,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,50,6,1,0,3,0,0,0,36,4,0,0,11,2,1,0,10,4,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,2,2,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,90,12,2,7,3,0,1,2,1,0,0,1,0,0,0
East Lampeter Township Police Department,1986,Pennsylvania,10110,PA03640,458,159,25,6,3,3,1,0,11,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,3,3,1,0,76,3,0,1,6,0,0,0,58,3,0,0,12,0,0,1,10,6,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,5,0,0,2,3,0,0,0,0,0,0,2,1,0,0,2,1,0,0,355,133,24,2,6,3,0,1,2,0,0,1,2,3,0,0
East Lampeter Township Police Department,1987,Pennsylvania,10381,PA03640,515,167,42,0,2,2,0,0,7,6,0,0,0,0,0,0,1,1,0,0,1,1,0,0,5,4,0,0,0,0,0,0,69,6,1,0,8,0,0,0,53,5,1,0,8,1,0,0,13,2,2,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,7,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,416,148,39,0,11,2,2,0,1,0,0,0,1,0,0,0
