agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pennsauken Police,2017,New Jersey,36041,NJ00427,0,0,19,1,0,1,1,0,46,17,3,1,25,218,2,7,27,15,167,307,142,99,66,556,64,52,2,10,1193,51,1,0,0,0,0,11,1,1,0,9,150,0,4,22,11,113,9,5,3,1,54,2,2,0,0,227,37,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsauken Police,2016,New Jersey,35402,NJ00427,0,0,10,3,0,3,3,0,39,18,1,2,18,250,8,10,26,14,192,344,172,114,58,517,67,54,2,11,1223,58,1,0,0,0,0,11,6,0,1,4,159,4,9,17,12,117,14,10,2,2,59,1,0,0,1,245,42,0,0,0,0,0,1,0,0,0,1,9,0,1,0,1,7,0,0,0,0,1,1,0,0,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsauken Police,2015,New Jersey,35429,NJ00427,0,0,6,0,0,3,2,1,46,23,3,1,19,271,4,14,15,26,212,219,100,68,51,751,93,70,3,20,1383,59,0,0,0,0,0,8,2,1,1,4,143,1,6,12,15,109,18,6,7,5,57,0,0,0,0,226,34,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,0,1,0,3,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsauken Police,2014,New Jersey,35878,NJ00427,0,0,1,0,0,1,1,0,45,19,4,2,20,203,2,11,10,13,167,244,124,73,47,673,60,29,15,16,1226,36,0,0,0,0,0,4,1,0,0,3,86,1,4,7,6,68,11,7,4,0,57,1,1,0,0,159,18,0,0,0,0,0,0,0,0,0,0,7,0,0,3,2,2,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Pennsauken Police,2013,New Jersey,35788,NJ00427,0,0,0,1,0,6,6,0,49,27,6,1,15,224,6,20,2,21,175,267,142,79,46,758,103,57,11,35,1408,49,0,0,0,0,0,5,0,3,0,2,105,1,14,2,9,79,14,8,4,2,66,0,0,0,0,190,26,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsauken Police,2012,New Jersey,36033,NJ00427,0,0,14,0,0,5,5,0,62,27,6,1,28,271,6,7,7,24,227,255,149,55,51,826,166,131,17,18,1585,44,0,0,0,0,0,14,2,0,0,12,112,0,5,2,11,94,10,8,0,2,85,0,0,0,0,221,18,0,0,0,0,0,1,0,0,0,1,9,0,0,1,3,5,0,0,0,0,3,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsauken Police,2011,New Jersey,36004,NJ00427,0,0,12,0,0,7,6,1,60,29,5,0,26,230,10,9,14,23,174,307,157,94,56,938,120,84,14,22,1662,56,0,0,0,0,0,10,5,0,0,5,87,1,1,4,13,68,20,10,8,2,86,0,0,0,0,203,19,0,0,0,0,0,1,0,0,0,1,9,0,0,0,6,3,1,0,1,0,5,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsauken Police,2010,New Jersey,35885,NJ00427,0,0,17,4,0,9,8,1,60,23,8,1,28,221,3,13,7,35,163,301,150,89,62,869,87,65,12,10,1551,58,2,0,0,0,0,12,5,1,0,6,100,0,6,4,24,66,15,8,3,4,90,3,3,0,0,222,34,0,0,0,0,0,2,1,0,0,1,7,0,1,0,2,4,0,0,0,0,16,1,1,0,0,26,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pennsauken Police,2009,New Jersey,34905,NJ00427,0,0,11,0,0,13,12,1,51,18,3,0,30,249,3,10,19,18,199,242,111,101,30,811,130,87,20,23,1496,50,1,0,2,2,0,21,6,2,0,13,122,2,7,12,15,86,49,19,22,8,145,23,8,10,5,363,36,0,0,1,1,0,3,0,0,0,3,16,0,1,7,4,4,5,3,1,1,25,4,0,1,3,54,12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,1,1,0,0,5,1
Pennsauken Police,2008,New Jersey,34897,NJ00427,0,0,23,3,0,10,10,0,61,25,5,0,31,294,4,5,27,29,229,348,198,120,30,937,156,90,45,21,1809,65,1,0,3,3,0,28,9,3,0,16,152,2,4,14,23,109,76,42,31,3,175,16,8,4,4,451,43,0,0,0,0,0,2,0,1,0,1,29,0,0,4,9,16,4,0,4,0,32,4,2,1,1,71,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0
Pennsauken Police,2007,New Jersey,35286,NJ00427,0,0,41,0,0,5,5,0,76,26,4,6,40,307,6,8,17,44,232,362,210,117,35,941,211,163,34,14,1902,75,0,0,6,6,0,29,7,2,4,16,163,3,8,7,36,109,69,40,25,4,172,22,13,3,6,461,54,0,0,1,1,0,10,1,1,1,7,25,0,2,2,10,11,10,3,7,0,41,6,3,0,3,93,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,4,0
Pennsauken Police,2006,New Jersey,35555,NJ00427,0,0,28,1,0,13,11,2,49,17,2,0,30,330,6,19,15,35,255,323,214,99,10,909,134,103,9,22,1759,75,0,0,9,7,2,25,3,2,0,20,182,3,14,6,30,129,73,47,24,2,209,26,15,3,8,524,53,0,0,2,2,0,8,2,1,0,5,24,1,4,1,10,8,16,7,9,0,24,2,0,0,2,76,16,0,0,0,0,0,3,0,0,0,3,6,1,0,2,1,2,30,22,8,0,55,61,39,16,6,155,4
Pennsauken Police,2005,New Jersey,35703,NJ00427,0,0,21,0,0,7,6,1,73,34,4,3,32,370,10,17,28,37,278,263,175,80,8,884,160,127,21,12,1757,92,0,0,6,5,1,18,4,1,2,11,182,5,14,15,31,117,45,21,22,2,146,25,18,6,1,422,65,0,0,0,0,0,7,1,1,1,4,30,1,3,6,9,11,13,4,8,1,29,1,1,0,0,80,19,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,4,1,3,0,8,19,16,3,0,34,1
Pennsauken Police,2004,New Jersey,36096,NJ00427,0,0,31,0,0,11,11,0,69,27,7,5,30,355,3,12,29,35,276,264,177,83,4,808,250,172,53,25,1757,79,0,0,6,6,0,12,2,3,1,6,208,0,10,18,30,150,53,26,26,1,118,20,11,6,3,417,58,0,0,0,0,0,0,0,0,0,0,40,0,2,9,12,17,10,4,6,0,20,0,0,0,0,70,23,0,0,0,0,0,3,2,0,0,1,1,0,0,1,0,0,5,2,3,0,10,16,11,5,0,35,1
Pennsauken Police,2003,New Jersey,35983,NJ00427,0,0,31,1,0,14,12,2,81,27,7,3,44,376,15,8,34,22,297,261,191,68,2,710,222,157,43,22,1665,79,1,0,4,4,0,25,5,1,2,17,195,4,6,26,17,142,37,30,6,1,82,7,1,0,6,351,53,0,0,2,2,0,9,2,0,0,7,35,2,1,10,4,18,8,6,2,0,20,3,1,0,2,77,17,0,0,1,1,0,3,1,0,0,2,7,0,0,1,0,6,9,3,6,0,37,4,1,1,2,61,1
Pennsauken Police,2002,New Jersey,36484,NJ00427,0,0,11,1,0,6,6,0,76,36,6,1,33,397,8,14,45,16,314,265,187,49,29,766,186,134,37,15,1697,83,1,0,2,2,0,14,3,0,0,11,235,4,11,37,11,172,54,35,18,1,171,12,8,2,2,489,63,1,0,0,0,0,2,0,0,0,2,33,1,4,5,2,21,16,13,3,0,35,0,0,0,0,87,12,0,0,0,0,0,0,0,0,0,0,4,1,1,2,0,0,1,1,0,0,13,8,5,2,1,26,4
Pennsauken Police,2001,New Jersey,36035,NJ00427,0,0,27,0,0,7,7,0,100,41,8,4,47,427,10,12,41,44,320,311,178,114,19,849,282,229,47,6,1976,107,0,0,2,2,0,13,2,0,1,10,228,4,10,21,37,156,46,25,21,0,125,2,1,1,0,416,72,0,0,0,0,0,4,2,0,0,2,34,1,3,1,10,19,12,8,4,0,26,1,0,1,0,77,15,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,5,4,2,1,1,11,1
Pennsauken Police,2000,New Jersey,35737,NJ00427,0,0,11,1,0,8,7,1,98,33,7,2,56,373,6,15,26,32,294,357,230,97,30,929,256,217,36,3,2022,79,0,0,5,5,0,35,2,4,1,28,193,3,10,15,19,146,43,25,17,1,168,2,2,0,0,446,47,0,0,0,0,0,17,0,2,0,15,15,1,1,0,6,7,15,7,8,0,38,1,1,0,0,86,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,3,2,1,0,8,0
Pennsauken Police,1999,New Jersey,33998,NJ00427,0,0,5,2,0,5,5,0,101,26,3,6,66,328,12,20,14,20,262,331,193,90,48,1023,274,250,22,2,2064,66,2,0,3,3,0,27,2,0,1,24,184,6,13,7,12,146,37,19,16,2,221,5,4,1,0,479,38,0,0,0,0,0,11,1,0,1,9,27,1,1,1,3,21,9,4,5,0,27,2,2,0,0,76,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Pennsauken Police,1998,New Jersey,34427,NJ00427,0,0,12,1,0,3,3,0,118,33,6,5,74,405,6,19,36,24,320,400,212,129,59,1149,281,235,37,9,2357,85,1,0,3,3,0,21,3,1,2,15,201,3,11,19,17,151,58,22,28,8,211,3,3,0,0,498,50,0,0,0,0,0,7,1,1,1,4,22,0,3,7,1,11,14,6,5,3,37,1,1,0,0,81,11,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,1,1,0,7,1
Pennsauken Police,1997,New Jersey,36692,NJ00427,0,0,28,0,0,2,2,0,158,25,9,4,120,411,8,14,23,72,294,426,246,106,74,958,333,311,17,5,2288,117,0,0,2,2,0,29,6,2,1,20,255,3,9,13,60,170,42,24,12,6,166,7,5,2,0,501,85,0,0,0,0,0,12,1,2,1,8,43,0,2,3,10,28,14,9,3,2,36,3,3,0,0,108,15,0,0,0,0,0,3,0,2,0,1,1,0,0,0,1,0,6,3,3,0,9,22,17,2,3,41,1
Pennsauken Police,1996,New Jersey,36396,NJ00427,0,0,15,0,0,0,0,0,137,44,18,2,73,356,15,27,9,35,270,500,403,40,57,983,395,361,33,1,2371,86,0,0,0,0,0,34,8,5,1,20,194,4,19,5,25,141,62,57,3,2,202,5,5,0,0,497,53,0,0,0,0,0,12,0,1,1,10,41,2,6,3,4,26,22,20,1,1,57,4,4,0,0,136,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsauken Police,1995,New Jersey,36201,NJ00427,0,0,21,0,0,2,1,1,108,30,14,9,55,350,11,13,8,54,264,565,458,57,50,1026,479,432,47,0,2530,86,0,0,0,0,0,17,2,0,2,13,178,6,9,4,32,127,58,46,6,6,198,16,15,1,0,467,51,0,0,0,0,0,5,0,0,1,4,27,1,2,2,7,15,12,10,1,1,42,9,8,1,0,95,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsauken Police,1994,New Jersey,36015,NJ00427,0,0,4,1,0,0,0,0,140,47,7,16,70,301,8,7,7,37,242,522,430,34,58,945,564,548,16,0,2473,59,0,0,0,0,0,23,2,4,2,15,138,3,2,5,17,111,25,19,4,2,209,11,11,0,0,406,27,0,0,0,0,0,7,1,0,1,5,28,0,0,2,9,17,9,7,0,2,41,5,5,0,0,90,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Pennsauken Police,1993,New Jersey,35902,NJ00427,0,0,8,2,0,3,2,1,130,54,10,6,60,278,12,16,9,29,212,584,495,23,66,791,571,556,13,2,2359,66,1,0,2,1,1,19,5,0,2,12,137,3,7,5,17,105,46,40,1,5,185,2,2,0,0,392,32,0,0,0,0,0,6,0,0,0,6,31,1,2,0,8,20,12,6,1,5,30,1,1,0,0,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0
Pennsauken Police,1992,New Jersey,35002,NJ00427,0,0,7,2,0,9,3,6,129,33,11,21,64,304,9,6,14,25,250,533,440,20,73,639,530,486,40,4,2146,54,1,0,3,1,2,21,2,2,3,14,139,4,5,6,11,113,65,51,4,10,186,12,11,1,0,427,26,0,0,1,0,1,6,0,1,0,5,35,1,2,3,3,26,24,20,1,3,32,8,8,0,0,106,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsauken Police,1991,New Jersey,34872,NJ00427,0,0,8,0,0,18,12,6,120,34,2,17,67,289,10,16,14,15,234,775,692,0,83,692,749,681,68,0,2643,55,0,0,5,3,2,22,8,1,1,12,145,6,7,8,9,115,105,85,0,20,211,11,8,3,0,499,30,0,0,0,0,0,7,3,0,1,3,40,1,0,2,3,34,28,24,0,4,39,3,3,0,0,117,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsauken Police,1990,New Jersey,34738,NJ00427,0,0,11,0,0,17,15,2,110,26,9,19,56,278,14,17,11,20,216,569,501,1,67,672,630,582,48,0,2276,62,0,0,7,6,1,16,1,3,3,9,134,8,8,4,9,105,52,42,0,10,149,16,15,1,0,374,29,0,0,1,0,1,5,0,0,0,5,34,1,3,1,1,28,13,8,0,5,38,7,7,0,0,98,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
