agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Douglas Police Department,2017,Arizona,16443,AZ00205,1,0,0,0,0,3,2,1,0,0,131,1,0,4,32,94,94,62,18,14,549,14,14,0,0,792,37,0,0,0,0,0,1,1,0,0,0,90,1,0,4,15,70,19,14,2,3,170,3,3,0,0,283,20,0,0,0,0,0,1,1,0,0,0,8,0,0,0,2,6,3,2,1,0,25,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2016,Arizona,16398,AZ00205,0,0,1,1,0,4,2,0,1,1,104,0,3,6,16,79,70,47,22,1,377,15,12,3,0,571,25,0,0,0,0,0,3,1,0,1,1,79,0,2,4,9,64,12,7,5,0,192,4,4,0,0,290,15,0,0,0,0,0,1,0,0,0,1,14,0,0,1,1,12,2,2,0,0,16,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Police Department,2015,Arizona,NA,AZ00205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Douglas Police Department,2014,Arizona,NA,AZ00205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Douglas Police Department,2013,Arizona,NA,AZ00205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Douglas Police Department,2012,Arizona,17743,AZ00205,1,0,2,2,0,5,2,1,1,1,344,3,0,13,175,153,92,65,3,24,487,35,35,0,0,966,191,0,0,0,0,0,1,0,1,0,0,140,2,0,5,41,92,10,9,0,1,147,2,2,0,0,300,48,0,0,0,0,0,0,0,0,0,0,32,1,0,0,5,26,2,2,0,0,25,0,0,0,0,59,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Douglas Police Department,2011,Arizona,17624,AZ00205,1,0,0,0,0,5,1,0,4,0,322,1,0,8,176,137,65,50,0,15,465,50,49,0,1,908,185,0,0,0,0,0,1,0,0,1,0,105,1,0,3,27,74,9,8,0,1,128,3,2,0,1,246,31,0,0,0,0,0,0,0,0,0,0,25,0,0,0,7,18,3,3,0,0,30,0,0,0,0,58,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Douglas Police Department,2010,Arizona,17378,AZ00205,0,0,2,0,2,2,0,0,1,1,232,0,0,8,90,134,70,45,6,19,356,37,32,4,1,699,98,0,0,0,0,0,1,0,0,1,0,128,0,0,2,30,96,8,5,1,2,163,6,4,2,0,306,32,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2,25,3,2,0,1,45,1,1,0,0,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Douglas Police Department,2009,Arizona,17622,AZ00205,0,0,5,5,0,8,3,1,1,3,178,2,5,6,15,150,81,58,23,0,457,55,37,17,1,784,28,0,0,1,1,0,5,1,1,1,2,135,1,2,5,10,117,18,12,6,0,217,8,4,4,0,384,18,0,0,0,0,0,0,0,0,0,0,33,0,1,3,0,29,4,2,2,0,54,1,1,0,0,92,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Douglas Police Department,2008,Arizona,17007,AZ00205,0,0,4,4,0,6,1,1,0,4,168,2,3,6,10,147,146,124,22,0,438,72,36,29,7,834,21,0,0,2,2,0,4,0,1,0,3,139,2,2,5,9,121,18,17,1,0,129,5,4,1,0,297,18,0,0,0,0,0,1,0,0,0,1,40,0,1,0,4,35,9,8,1,0,38,1,1,0,0,89,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
