agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Morton County Sheriff's Office,2017,North Dakota,8261,ND03000,0,0,0,0,0,8,7,1,0,0,0,0,0,64,0,0,1,3,60,22,13,6,3,72,14,9,2,3,180,4,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,1,0,0,1,2,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton County Sheriff's Office,2016,North Dakota,8159,ND03000,0,0,0,0,0,4,4,0,1,0,1,0,0,87,0,0,1,4,82,26,12,12,2,74,15,6,2,7,207,5,0,0,1,1,0,0,0,0,0,0,28,0,0,0,1,27,3,1,2,0,3,2,1,0,1,37,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton County Sheriff's Office,2015,North Dakota,8933,ND03000,0,0,0,0,0,4,4,0,1,1,0,0,0,76,0,0,5,8,63,10,8,2,0,102,20,10,2,8,213,13,0,0,0,0,0,1,1,0,0,0,21,0,0,3,5,13,3,2,1,0,4,7,5,0,2,36,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton County Sheriff's Office,2014,North Dakota,9213,ND03000,0,0,0,0,0,11,11,0,0,0,0,0,0,58,0,0,1,8,49,7,2,5,0,52,8,7,1,0,136,9,0,0,6,6,0,0,0,0,0,0,21,0,0,0,4,17,3,0,3,0,3,2,2,0,0,35,4,0,0,6,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton County Sheriff's Office,2013,North Dakota,9695,ND03000,0,0,0,0,0,5,5,0,0,0,0,0,0,56,0,0,2,5,49,7,1,6,0,64,9,6,3,0,141,7,0,0,0,0,0,0,0,0,0,0,29,0,0,0,4,25,2,0,2,0,4,2,2,0,0,37,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton County Sheriff's Office,2012,North Dakota,9438,ND03000,0,0,0,0,0,4,4,0,0,0,0,0,0,61,0,0,1,5,55,15,2,13,0,68,6,1,5,0,154,6,0,0,2,2,0,0,0,0,0,0,27,0,0,0,3,24,2,0,2,0,4,2,0,2,0,37,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton County Sheriff's Office,2011,North Dakota,9294,ND03000,0,0,0,1,0,4,3,1,1,0,0,0,1,41,0,0,4,4,33,50,2,47,1,67,5,2,2,1,169,8,1,0,0,0,0,0,0,0,0,0,21,0,0,2,2,17,3,0,3,0,2,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton County Sheriff's Office,2010,North Dakota,9140,ND03000,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,9,0,8,1,33,8,2,6,0,65,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,0,1,1,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton County Sheriff's Office,2009,North Dakota,8320,ND03000,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,0,1,4,40,11,0,9,2,60,6,3,3,0,123,5,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,1,0,1,0,6,1,0,1,0,25,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton County Sheriff's Office,2008,North Dakota,8208,ND03000,0,0,0,0,0,7,5,2,0,0,0,0,0,36,0,0,1,4,31,14,5,7,2,60,5,3,2,0,122,5,0,0,2,0,2,0,0,0,0,0,13,0,0,0,2,11,1,0,1,0,7,0,0,0,0,23,2,0,0,2,0,2,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
