agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Eastlake Police Department,2017,Ohio,18056,OH04301,1,0,2,2,0,5,1,0,1,3,60,1,1,2,2,54,38,24,7,7,282,10,5,3,2,398,6,0,0,2,2,0,2,0,0,1,1,50,1,1,2,2,44,9,6,2,1,170,5,4,0,1,238,6,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0,9,1,0,1,0,24,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastlake Police Department,2016,Ohio,18166,OH04301,1,0,0,0,0,3,2,0,0,1,57,2,0,2,2,51,54,44,7,3,375,14,9,2,3,504,6,1,0,0,0,0,1,0,0,0,1,40,1,0,0,2,37,14,10,4,0,188,4,3,1,0,248,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,26,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastlake Police Department,2015,Ohio,18261,OH04301,0,0,1,1,0,7,3,1,1,2,51,0,1,1,1,48,18,9,6,3,364,14,11,0,3,455,3,0,0,1,1,0,2,0,1,0,1,31,0,1,1,0,29,5,4,1,0,146,5,5,0,0,190,2,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,5,1,1,0,0,15,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Eastlake Police Department,2014,Ohio,18381,OH04301,1,0,1,1,0,6,3,0,0,3,70,0,1,0,5,64,35,21,7,7,385,20,15,5,0,518,6,1,0,1,1,0,5,2,0,0,3,60,0,1,0,3,56,9,7,2,0,219,11,10,1,0,306,4,0,0,1,1,0,2,1,0,0,1,9,0,0,0,0,9,0,0,0,0,20,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Eastlake Police Department,2013,Ohio,18423,OH04301,0,0,1,1,0,9,1,0,1,7,86,0,1,1,4,80,49,32,6,11,371,12,8,3,1,528,6,0,0,1,1,0,8,1,0,0,7,78,0,1,1,3,73,16,12,3,1,201,6,3,2,1,310,5,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,2,1,1,0,22,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0
Eastlake Police Department,2012,Ohio,18564,OH04301,0,0,1,1,0,13,1,1,0,11,85,1,1,2,5,76,48,40,2,6,428,19,15,3,1,594,9,0,0,1,1,0,12,1,0,0,11,77,0,1,2,5,69,12,12,0,0,238,7,7,0,0,347,8,0,0,0,0,0,2,0,0,0,2,21,0,0,0,0,21,1,1,0,0,34,2,2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Eastlake Police Department,2011,Ohio,18591,OH04301,1,0,0,0,0,2,0,0,0,2,93,0,1,3,1,88,33,28,4,1,437,10,6,0,4,576,5,1,0,0,0,0,2,0,0,0,2,79,0,1,1,1,76,6,6,0,0,221,5,4,0,1,314,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,30,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Eastlake Police Department,2010,Ohio,18577,OH04301,1,0,0,0,0,7,0,1,1,5,70,0,0,3,2,65,38,32,4,2,375,7,5,1,1,498,5,1,0,0,0,0,7,0,1,1,5,63,0,0,3,2,58,13,12,1,0,202,4,3,1,0,290,5,0,0,0,0,0,2,0,0,1,1,17,0,0,1,1,15,5,5,0,0,40,0,0,0,0,64,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0
Eastlake Police Department,2009,Ohio,19443,OH04301,1,0,0,0,0,6,0,0,0,6,65,0,0,0,4,61,23,21,2,0,404,13,8,2,3,512,4,1,0,0,0,0,5,0,0,0,5,51,0,0,0,4,47,9,7,2,0,214,8,6,1,1,288,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,31,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,5,0
Eastlake Police Department,2008,Ohio,19503,OH04301,0,0,0,0,0,12,2,2,5,3,82,3,3,0,6,70,28,26,2,0,464,29,23,3,3,615,12,0,0,0,0,0,11,2,2,4,3,68,3,3,0,5,57,12,11,1,0,263,16,15,1,0,370,11,0,0,0,0,0,1,0,0,0,1,11,0,1,0,1,9,4,4,0,0,67,1,1,0,0,84,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0
Eastlake Police Department,2007,Ohio,19590,OH04301,1,0,3,3,0,16,1,2,10,3,87,0,2,0,6,79,29,27,2,0,377,40,34,1,5,553,8,1,0,2,2,0,11,1,1,8,1,77,0,2,0,6,69,5,4,1,0,170,23,23,0,0,289,8,0,0,1,1,0,2,1,0,1,0,13,0,0,0,1,12,1,1,0,0,34,2,2,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,8,0
Eastlake Police Department,2006,Ohio,19819,OH04301,1,0,3,3,0,14,2,1,7,4,80,1,3,0,3,73,27,26,1,0,333,27,17,3,7,485,7,1,0,3,3,0,14,2,1,7,4,72,1,3,0,3,65,5,5,0,0,147,13,10,0,3,255,7,0,0,1,1,0,9,1,1,4,3,19,0,0,0,0,19,0,0,0,0,19,2,1,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Eastlake Police Department,2005,Ohio,19910,OH04301,0,0,2,1,1,15,2,0,9,4,76,0,1,0,2,73,37,32,5,0,370,41,29,2,10,541,3,0,0,1,0,1,14,2,0,9,3,62,0,1,0,1,60,16,14,2,0,149,25,22,1,2,267,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,6,6,0,0,28,1,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0
Eastlake Police Department,2004,Ohio,20031,OH04301,0,0,0,0,0,7,0,0,4,3,58,0,3,1,3,51,19,16,0,3,269,31,25,1,5,384,7,0,0,0,0,0,4,0,0,2,2,44,0,3,1,3,37,6,6,0,0,97,18,17,0,1,169,7,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,2,2,0,0,24,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0
Eastlake Police Department,2003,Ohio,20153,OH04301,0,0,0,0,0,4,0,0,1,3,69,0,1,2,5,61,41,27,11,3,286,37,32,1,4,437,8,0,0,1,1,0,4,0,0,1,3,46,0,1,1,5,39,10,5,5,0,100,19,18,0,1,180,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,3,1,2,0,17,2,2,0,0,32,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,7,0
Eastlake Police Department,2002,Ohio,20376,OH04301,0,0,2,2,0,7,3,0,0,4,56,0,0,0,5,51,51,38,12,1,294,32,30,2,0,442,5,0,0,1,1,0,1,0,0,0,1,22,0,0,0,1,21,3,3,0,0,45,7,6,1,0,79,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,9,0,0,0,0,11,0
Eastlake Police Department,2001,Ohio,20291,OH04301,0,0,2,2,0,7,0,1,3,3,55,0,0,0,5,50,47,24,22,1,336,31,22,4,5,478,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,1,0,0,7,3,3,0,0,15,0
Eastlake Police Department,2000,Ohio,20255,OH04301,0,0,8,7,1,6,0,0,1,5,70,1,0,3,4,62,43,26,13,4,347,19,14,2,3,493,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,8,0,0,1,0,7,1,0,1,0,6,0,0,0,0,18,1
Eastlake Police Department,1999,Ohio,21064,OH04301,0,0,4,4,0,5,2,0,0,3,166,1,3,7,1,154,24,13,10,1,291,22,20,2,0,512,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,3,0,0,0,0,13,0
Eastlake Police Department,1998,Ohio,20838,OH04301,0,0,7,6,1,8,3,1,0,4,237,0,3,6,5,223,64,37,19,8,351,25,22,2,1,692,14,0,0,0,0,0,1,1,0,0,0,17,0,0,0,0,17,1,0,1,0,10,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,7,0
Eastlake Police Department,1997,Ohio,21032,OH04301,0,0,3,3,0,0,0,0,0,0,313,1,1,6,2,303,70,34,18,18,404,24,24,0,0,814,10,0,0,3,3,0,0,0,0,0,0,278,0,0,6,1,271,22,10,5,7,153,5,5,0,0,461,7,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,11,4,3,1,0,34,0,0,0,0,52,3,0,0,2,2,0,0,0,0,0,0,16,0,0,0,0,16,2,1,0,1,11,6,6,0,0,37,0
Eastlake Police Department,1996,Ohio,21008,OH04301,0,0,0,0,0,8,1,0,2,5,469,3,4,6,5,451,65,35,19,11,357,23,23,0,0,922,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,0,0,1,28,3,1,1,1,11,5,5,0,0,49,1
Eastlake Police Department,1995,Ohio,NA,OH04301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eastlake Police Department,1994,Ohio,21287,OH04301,2,0,4,4,0,15,3,1,1,10,116,1,1,6,10,98,74,44,18,12,495,60,57,0,3,766,18,2,0,3,3,0,7,1,1,0,5,87,1,1,5,8,72,19,14,1,4,216,16,15,0,1,350,15,0,0,1,1,0,1,0,0,0,1,14,0,0,3,1,10,4,2,1,1,39,1,1,0,0,60,4,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,7,2,1,4,14,8,7,0,1,32,0
Eastlake Police Department,1993,Ohio,NA,OH04301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eastlake Police Department,1992,Ohio,21490,OH04301,0,0,4,3,1,5,1,0,2,2,173,2,6,10,6,149,96,39,31,26,453,77,74,0,3,808,24,0,0,2,2,0,3,0,0,1,2,131,2,6,10,8,105,19,12,3,4,97,13,13,0,0,265,26,0,0,0,0,0,0,0,0,0,0,24,0,4,1,0,19,4,4,0,0,24,4,4,0,0,56,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,10,2,1,7,11,10,9,0,1,33,0
Eastlake Police Department,1991,Ohio,21340,OH04301,2,0,4,4,0,6,2,0,0,4,205,2,1,16,6,180,115,71,19,25,475,66,63,0,3,873,25,1,0,1,1,0,4,2,0,0,2,129,2,1,15,4,107,24,20,2,2,91,10,8,0,2,260,22,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,1,1,0,0,13,2,2,0,0,26,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,7,1,1,5,11,6,4,0,2,27,0
Eastlake Police Department,1990,Ohio,21161,OH04301,0,0,2,2,0,9,1,3,0,5,197,1,1,11,1,183,119,61,34,24,562,64,42,0,22,953,14,0,0,1,1,0,7,1,2,0,4,119,1,1,9,0,108,25,16,5,4,74,13,10,0,3,239,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,1,0,1,8,0
Eastlake Police Department,1989,Ohio,21735,OH04301,0,0,10,10,0,5,0,1,1,3,240,4,0,11,4,221,103,51,29,23,544,49,7,1,41,951,19,0,0,5,5,0,2,0,0,0,2,141,2,1,9,4,125,10,5,5,0,74,19,4,1,14,251,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,4,2,0,0,0,2,7,3,3,1,9,8,1,1,6,30,2
Eastlake Police Department,1988,Ohio,22134,OH04301,0,0,5,5,0,7,3,0,0,4,210,0,0,8,7,195,71,41,17,13,435,48,8,1,39,776,15,0,0,1,1,0,3,2,0,0,1,130,0,0,8,6,116,14,6,7,1,75,17,3,1,13,240,14,0,0,0,0,0,1,0,0,0,1,16,0,0,4,0,12,3,0,3,0,17,1,1,0,0,38,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,11,4,4,3,11,6,0,0,6,30,0
Eastlake Police Department,1987,Ohio,22197,OH04301,0,0,5,5,0,11,1,1,0,9,213,1,5,6,6,195,135,79,32,24,377,61,26,4,31,802,18,0,0,2,2,0,7,0,0,0,7,147,0,3,5,5,134,20,18,2,0,88,32,18,1,13,296,13,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,0,0,0,0,24,4,3,1,0,43,2,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,8,1,1,6,3,12,2,0,10,31,0
Eastlake Police Department,1986,Ohio,22131,OH04301,0,0,7,5,2,1,0,0,1,0,199,1,2,7,3,186,125,74,22,29,317,40,26,2,12,689,13,0,0,4,3,1,0,0,0,0,0,129,0,2,8,3,116,25,18,3,4,87,7,4,0,3,252,13,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,5,5,3,1,1,26,0,0,0,0,37,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,2,7,10,0,4,6,7,7,2,0,5,34,2
Eastlake Police Department,1985,Ohio,22128,OH04301,1,-1,3,2,1,5,1,0,0,4,215,3,2,14,9,187,152,97,24,31,352,36,30,0,6,763,28,0,0,1,1,0,4,1,0,0,3,115,2,2,10,10,91,30,23,7,0,82,13,9,0,4,245,24,0,0,0,0,0,0,0,0,0,0,7,0,0,3,2,2,14,11,3,0,15,2,2,0,0,38,5,0,1,1,1,0,2,1,0,0,1,5,0,0,0,1,4,21,7,7,7,10,7,6,0,1,47,1
Eastlake Police Department,1984,Ohio,22145,OH04301,0,0,1,1,0,2,-1,0,1,2,188,2,4,10,24,148,170,99,31,40,362,34,24,2,8,757,40,0,0,1,1,0,1,1,0,0,0,131,2,4,8,17,100,34,27,4,3,98,10,5,1,4,275,31,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,4,3,1,0,9,0,0,0,0,19,0,1,0,0,0,0,3,2,0,0,1,1,0,0,0,0,1,15,6,6,3,13,7,3,0,4,40,0
Eastlake Police Department,1983,Ohio,21911,OH04301,1,0,4,4,0,3,3,0,0,0,159,3,8,10,63,75,127,68,38,21,346,41,33,2,6,681,84,1,0,0,0,0,0,0,0,0,0,116,2,8,9,39,58,34,30,2,2,109,9,8,0,1,269,58,0,0,0,0,0,0,0,0,0,0,19,0,1,3,7,8,18,15,2,1,41,1,0,0,1,79,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
Eastlake Police Department,1982,Ohio,22003,OH04301,0,0,1,1,0,5,3,0,0,2,152,4,6,4,93,45,147,87,40,20,381,42,33,6,3,728,107,0,0,0,0,0,3,2,0,0,1,147,4,6,4,88,45,31,23,5,3,88,7,5,1,1,276,102,0,0,0,0,0,1,0,0,0,1,23,0,0,2,18,3,10,4,4,2,43,2,1,0,1,79,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastlake Police Department,1981,Ohio,21973,OH04301,4,0,2,1,1,6,0,1,0,5,90,2,2,11,60,15,131,97,17,17,406,28,19,5,4,667,75,4,0,2,1,1,3,0,1,0,2,73,1,1,9,51,11,34,31,1,2,88,6,5,0,1,210,62,0,0,0,0,0,1,0,0,0,1,17,0,1,2,7,7,19,16,1,2,45,2,1,0,1,84,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastlake Police Department,1980,Ohio,21954,OH04301,0,0,1,1,0,7,5,1,0,1,116,1,2,7,5,101,105,66,7,32,473,28,19,8,1,730,15,0,0,1,1,0,3,2,0,0,1,74,1,1,3,4,65,19,18,1,0,110,6,4,2,0,213,9,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,16,9,8,1,0,65,1,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastlake Police Department,1979,Ohio,22494,OH04301,3,0,3,3,0,3,2,0,0,1,115,2,1,8,3,101,152,80,18,54,473,42,29,7,6,791,14,3,0,3,3,0,1,1,0,0,0,83,1,0,3,2,77,39,27,4,8,140,4,3,0,1,273,6,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,26,17,4,5,76,1,0,0,1,116,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastlake Police Department,1978,Ohio,22462,OH04301,0,0,3,3,0,4,2,0,0,2,65,0,1,5,0,59,184,116,23,45,434,36,26,7,3,726,6,1,0,1,1,0,3,2,0,0,1,35,0,0,3,0,32,42,35,0,7,130,9,9,0,0,221,3,0,0,0,0,0,1,0,0,0,1,18,0,0,1,0,17,35,30,0,5,61,5,5,0,0,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastlake Police Department,1977,Ohio,24992,OH04301,1,0,0,0,0,5,1,1,0,3,55,2,1,7,1,44,158,102,33,23,500,39,27,7,5,758,11,0,0,0,0,0,1,0,0,0,1,41,1,1,5,1,33,24,20,2,2,90,7,3,4,0,163,8,0,0,0,0,0,0,0,0,0,0,19,0,1,1,1,16,19,15,2,2,61,7,3,4,0,106,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastlake Police Department,1976,Ohio,25289,OH04301,2,0,2,1,1,3,2,0,0,1,64,2,5,10,1,46,182,126,34,22,525,47,33,6,8,825,18,2,0,1,0,1,1,0,0,0,1,54,1,4,7,1,41,33,29,4,0,134,3,2,0,1,228,13,0,0,1,0,1,1,0,0,0,1,23,0,1,2,0,20,20,16,4,0,94,1,0,0,1,140,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastlake Police Department,1975,Ohio,24253,OH04301,0,0,2,1,1,6,2,0,0,4,67,3,3,4,4,53,117,97,0,20,406,35,27,1,7,633,14,0,0,1,0,1,2,2,0,0,0,63,4,3,2,6,48,45,39,0,6,116,1,1,0,0,228,15,0,0,1,0,1,1,1,0,0,0,21,0,1,1,1,18,26,21,0,5,72,1,1,0,0,122,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastlake Police Department,1974,Ohio,20800,OH04301,0,0,1,1,0,4,2,1,0,1,60,5,3,8,2,42,138,123,2,13,351,22,14,2,6,576,18,0,0,0,0,0,1,1,0,0,0,28,4,0,2,0,22,14,13,1,0,80,2,1,0,1,125,6,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,11,10,1,0,40,2,1,0,1,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastlake Police Department,1973,Ohio,21800,OH04301,1,2,0,0,0,3,2,0,0,1,55,2,2,1,4,46,161,112,19,30,296,22,22,0,0,494,9,1,1,0,0,0,1,1,0,0,0,21,1,1,1,0,18,15,15,0,0,31,1,1,0,0,53,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,6,0,0,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastlake Police Department,1972,Ohio,19675,OH04301,0,0,0,0,0,6,6,0,0,0,76,6,3,5,10,52,183,126,33,24,389,46,46,0,0,648,24,0,0,0,0,0,3,3,0,0,0,14,1,0,1,1,11,13,11,2,0,47,4,4,0,0,70,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,4,1,0,6,4,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastlake Police Department,1971,Ohio,19487,OH04301,1,0,1,1,0,1,1,0,0,0,40,2,2,3,0,33,143,113,10,20,484,47,47,0,0,684,7,1,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,14,14,0,0,41,2,2,0,0,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,16,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastlake Police Department,1970,Ohio,19690,OH04301,1,0,0,0,0,0,0,0,0,0,37,1,2,2,3,29,84,68,8,8,474,39,39,0,0,606,8,1,0,0,0,0,0,0,0,0,0,12,0,1,1,2,8,14,12,2,0,100,5,5,0,0,124,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,10,8,2,0,41,0,0,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastlake Police Department,1969,Ohio,19215,OH04301,0,1,1,1,0,5,1,0,0,4,37,2,1,0,0,34,86,69,4,13,348,29,29,0,0,473,3,0,0,0,0,0,1,0,0,0,1,9,1,1,0,0,7,19,19,0,0,63,2,2,0,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,37,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastlake Police Department,1968,Ohio,18137,OH04301,0,0,2,1,1,4,2,0,0,2,19,0,0,0,4,15,121,103,5,13,324,33,33,0,0,488,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,5,5,0,0,25,1,1,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,17,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
