agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Albuquerque Police Department,2017,New Mexico,561375,NM00101,50758,7968,333,190,4213,2047,108,34,5934,3213,156,39,1527,458,34,5,888,492,25,2,1507,926,39,20,1721,1166,48,5,291,171,10,7,6996,574,10,2,272,23,0,0,4731,274,5,0,1993,277,5,2,7684,319,17,97,1,2,0,0,70,36,0,7,287,0,0,473,143,21,29,13,6,2,0,460,137,19,29,2930,425,14,0,1649,164,2,0,344,58,1,0,263,47,1,0,674,156,10,0,26670,3256,115,16,4375,193,16,69,368,15,0,1,2941,111,1,27
Albuquerque Police Department,2016,New Mexico,561560,NM00101,46665,8303,441,121,3846,1851,96,22,5735,2995,146,24,1150,294,16,6,836,481,21,4,1581,916,48,10,1889,1144,50,2,279,160,11,2,6236,470,13,1,265,12,0,0,3817,199,6,1,2154,259,7,0,7710,548,24,42,3,1,0,1,61,37,2,3,279,0,0,381,131,23,40,16,7,0,2,365,124,23,38,1957,293,10,1,911,78,2,1,289,66,2,0,207,49,3,0,550,100,3,0,24582,3828,223,9,4533,382,20,35,364,14,0,0,2813,152,4,7
Albuquerque Police Department,2015,New Mexico,559721,NM00101,41349,8853,521,161,3273,1681,63,30,5219,2909,128,36,979,292,6,3,674,385,23,6,1319,835,33,16,1946,1228,65,6,301,169,1,5,5996,551,22,4,888,53,3,1,3680,261,18,1,1428,237,1,2,5179,487,23,48,4,1,0,0,43,33,3,10,170,0,1,404,123,8,40,6,2,1,0,398,121,7,40,1686,336,2,4,779,113,0,1,232,66,0,0,160,35,0,3,515,122,2,0,22818,4413,335,19,3256,337,17,39,457,28,0,0,1466,122,6,9
Albuquerque Police Department,2014,New Mexico,558874,NM00101,37319,9139,653,193,3121,1683,80,29,5069,2914,150,34,840,324,9,4,673,398,28,0,1327,796,39,16,1948,1231,70,5,281,165,4,9,6123,826,37,6,311,16,1,0,3850,379,21,3,1962,431,15,3,3558,396,16,63,0,0,0,0,30,24,0,12,225,0,0,402,142,23,51,12,6,0,1,390,136,23,50,1381,215,4,7,681,68,2,4,210,55,0,0,110,26,1,0,380,66,1,3,20756,4622,423,20,2026,268,10,50,477,35,0,1,1055,93,6,12
Albuquerque Police Department,2013,New Mexico,558165,NM00101,36844,9582,797,184,2803,1555,79,14,4791,2768,146,18,816,321,6,4,627,378,21,2,1117,712,50,6,1988,1213,67,4,243,144,2,2,7297,959,36,10,30,2,1,0,4826,430,22,5,2441,527,13,5,3005,378,20,70,0,0,0,0,37,35,1,6,225,0,0,439,153,28,48,14,5,1,0,425,148,27,48,1046,238,3,16,504,104,2,7,176,56,1,2,81,24,0,1,285,54,0,6,20229,5051,563,16,1836,276,19,62,310,22,0,3,859,80,1,5
Albuquerque Police Department,2012,New Mexico,553684,NM00101,42878,13533,1346,279,2740,1495,117,21,11749,7488,541,100,708,244,18,5,592,373,30,5,1206,751,61,9,9009,5993,424,79,234,127,8,2,6677,737,50,7,37,5,1,0,4506,352,33,5,2134,380,16,2,2743,320,29,71,0,0,0,0,41,28,2,4,240,0,0,278,138,13,38,6,5,0,0,272,133,13,38,1092,228,3,40,529,107,0,24,166,42,1,3,76,23,0,3,321,56,2,10,20298,4594,708,19,1626,219,23,46,273,26,2,2,844,75,4,23
Albuquerque Police Department,2011,New Mexico,551961,NM00101,40939,13341,1452,275,2910,1712,121,15,11662,7444,535,110,716,302,20,11,720,493,33,1,1230,771,63,3,8752,5732,414,95,244,146,5,0,5985,621,32,8,35,3,0,0,4225,315,20,5,1725,303,12,3,2823,238,16,88,1,1,0,0,38,28,0,4,225,0,0,264,165,19,26,6,5,0,0,258,160,19,26,998,226,11,5,474,92,2,1,146,46,3,1,88,22,3,1,290,66,3,2,19168,4618,839,34,1749,174,10,66,232,16,0,1,842,48,6,21
Albuquerque Police Department,2010,New Mexico,545852,NM00101,40319,12930,1428,240,2971,1801,132,13,12621,7547,582,75,734,346,36,7,576,378,30,1,1361,884,59,3,9650,5746,450,62,300,193,7,2,5465,561,35,8,41,4,2,0,4047,346,24,8,1377,211,9,0,2773,234,21,105,6,7,0,0,42,31,1,9,282,0,0,338,160,6,24,8,1,0,0,330,159,6,24,940,197,9,6,439,92,3,1,142,37,1,3,69,15,2,0,290,53,3,2,18134,4193,774,13,1596,153,16,67,176,19,2,1,1001,62,3,37
Albuquerque Police Department,2009,New Mexico,530636,NM00101,41996,11569,1570,194,2597,1307,115,9,11371,5924,599,65,723,258,17,2,542,319,39,1,1030,569,53,5,8774,4617,484,56,302,161,6,1,6376,567,56,7,48,1,0,0,4860,371,39,6,1468,195,17,1,3399,292,23,85,0,0,0,0,56,30,1,4,175,0,0,326,106,7,23,6,1,0,0,320,105,7,23,1103,185,11,4,559,93,4,0,121,22,3,1,77,15,0,0,346,55,4,3,19365,4465,873,6,1672,154,11,52,350,39,4,2,1377,99,8,31
Albuquerque Police Department,2008,New Mexico,527464,NM00101,45290,10953,1459,343,2960,1477,119,33,11538,6085,583,105,709,259,21,8,598,371,36,9,1029,550,50,7,8578,4608,464,72,624,297,12,9,6224,455,48,6,139,7,1,0,4495,275,38,5,1590,173,9,1,4672,297,42,194,0,0,0,0,38,29,1,3,212,0,0,370,135,10,22,11,0,0,0,359,135,10,22,1350,191,11,4,693,73,3,0,168,42,2,0,97,17,0,0,392,59,6,4,21098,3761,764,9,1998,160,17,104,427,29,6,2,2247,108,19,88
