agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Albuquerque Police Department,1960,New Mexico,201189,NM00101,0,0,0,14,12,26,0,0,153,0,0,0,0,263,0,0,0,0,0,0,1173,0,0,0,5076,944,944,0,0,7661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albuquerque Police Department,1961,New Mexico,201189,NM00101,0,0,0,10,9,21,0,0,146,0,0,0,0,129,0,0,0,0,0,0,1171,0,0,0,4499,677,677,0,0,6662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albuquerque Police Department,1962,New Mexico,222061,NM00101,0,0,0,8,6,29,0,0,140,0,0,0,0,187,0,0,0,0,0,0,1656,0,0,0,4614,743,743,0,0,7383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albuquerque Police Department,1963,New Mexico,225852,NM00101,0,0,0,10,6,27,0,0,134,0,0,0,0,178,0,0,0,0,0,0,2575,0,0,0,5922,1071,1071,0,0,9923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albuquerque Police Department,1964,New Mexico,237651,NM00101,0,0,0,11,15,31,15,16,163,99,0,0,64,181,181,34,82,51,14,328,2710,1853,593,264,5942,970,970,0,0,10023,11,0,15,1,18,3,10,2,8,1,45,8,30,4,0,0,0,0,15,4,134,23,134,23,28,5,65,6,34,11,7,1,239,69,342,149,257,103,58,36,27,10,678,406,146,81,146,81,0,0,0,0,1389,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albuquerque Police Department,1965,New Mexico,250627,NM00101,0,0,0,13,20,40,25,15,208,104,0,0,104,535,535,66,116,133,220,322,3127,2071,846,210,6834,946,946,0,0,11723,14,0,19,0,31,0,18,0,13,0,66,7,31,4,0,0,0,0,35,3,332,75,332,75,45,5,87,18,73,18,127,34,185,67,360,154,297,128,44,21,19,5,736,409,116,57,116,57,0,0,0,0,1674,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albuquerque Police Department,1966,New Mexico,256773,NM00101,0,0,0,13,9,40,24,16,256,132,0,0,124,562,562,83,156,169,154,736,4662,3126,1099,437,7872,1335,1335,0,0,14749,11,1,10,1,20,1,11,0,9,1,65,18,31,5,0,0,0,0,34,13,335,82,335,82,53,7,76,16,96,24,110,35,413,89,364,179,247,115,89,43,28,21,854,484,158,93,158,93,0,0,0,0,1817,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albuquerque Police Department,1967,New Mexico,255300,NM00101,0,0,0,12,14,59,40,19,253,125,0,0,128,646,646,105,178,171,192,761,4308,2829,1153,326,7812,1257,1257,0,0,14361,11,2,13,0,39,11,22,9,17,2,107,19,39,4,0,0,0,0,68,15,251,62,251,62,38,2,75,15,64,21,74,24,216,56,591,265,416,154,137,89,38,22,1645,702,253,102,253,102,0,0,0,0,2910,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albuquerque Police Department,1968,New Mexico,261400,NM00101,0,0,0,11,16,95,48,47,300,152,0,0,148,789,789,180,260,222,127,986,4597,2978,1267,352,10140,1350,1350,0,0,17298,14,0,16,1,46,15,30,7,16,8,98,37,48,8,0,0,0,0,50,29,309,84,309,84,85,14,105,22,79,31,40,17,276,106,706,338,440,214,205,94,61,30,1955,933,333,174,333,174,0,0,0,0,3477,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albuquerque Police Department,1969,New Mexico,268100,NM00101,0,0,0,11,26,98,65,33,402,181,0,0,221,849,849,203,283,237,126,1396,5427,3634,1337,456,11349,1751,1751,0,0,19913,9,0,26,0,30,7,20,4,10,3,99,23,49,8,0,0,0,0,50,15,357,52,357,52,96,8,129,20,90,13,42,11,728,100,529,279,373,187,127,72,29,20,1977,886,270,132,270,132,0,0,0,0,3297,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
