agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sp Columbia,2023,Kentucky,0,KYKSP15,0,0,0,2,1,31,31,0,3,1,0,0,2,189,0,0,28,6,155,21,12,9,0,41,11,6,2,3,299,0,34,70,73,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Columbia,2022,Kentucky,0,KYKSP15,0,0,0,4,0,43,41,2,2,0,1,1,0,145,2,1,11,5,126,34,20,13,1,44,10,5,3,2,282,0,19,68,88,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Columbia,2021,Kentucky,0,KYKSP15,0,0,0,0,0,35,35,0,1,1,0,0,0,177,3,2,10,1,161,21,11,10,0,32,16,13,2,1,282,0,16,52,69,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Columbia,2020,Kentucky,0,KYKSP15,0,0,0,5,0,32,32,0,1,1,0,0,0,191,5,5,19,4,158,30,14,13,3,48,14,6,5,3,321,0,33,71,92,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Columbia,2019,Kentucky,0,KYKSP15,0,0,0,4,0,32,31,1,0,0,0,0,0,129,4,2,16,1,106,43,25,17,1,56,9,6,3,0,273,0,23,59,108,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Columbia,2018,Kentucky,0,KYKSP15,0,0,0,1,0,38,38,0,2,1,0,0,1,176,3,1,4,5,163,40,29,11,0,49,24,21,2,1,330,0,13,54,113,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Columbia,2017,Kentucky,0,KYKSP15,0,0,0,2,0,54,52,2,0,0,0,0,0,137,1,1,11,2,122,67,40,27,0,63,14,7,5,2,337,0,15,71,144,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Columbia,2016,Kentucky,0,KYKSP15,0,0,0,9,0,47,47,0,1,0,0,0,1,140,5,0,8,3,124,46,28,18,0,51,11,5,1,5,305,0,16,73,108,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Columbia,2015,Kentucky,0,KYKSP15,0,0,0,2,0,38,37,1,4,2,0,1,1,174,5,2,7,5,155,51,28,23,0,51,17,14,1,2,337,0,19,63,119,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Columbia,2014,Kentucky,0,KYKSP15,0,0,0,4,0,53,52,1,4,1,1,1,1,165,4,4,9,5,143,67,38,27,2,83,11,9,1,1,387,0,22,83,161,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Columbia,2013,Kentucky,0,KYKSP15,0,0,0,7,0,60,59,1,1,1,0,0,0,138,4,2,14,3,115,96,48,48,0,52,8,7,0,1,362,0,23,91,156,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Columbia,2012,Kentucky,0,KYKSP15,0,0,0,8,0,44,43,1,4,3,1,0,0,189,7,3,6,8,165,89,44,44,1,61,13,10,3,0,408,0,24,80,163,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Columbia,2011,Kentucky,0,KYKSP15,0,0,0,6,2,34,32,2,2,1,1,0,0,174,2,2,7,7,156,100,56,43,1,80,18,17,1,0,416,0,18,60,198,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Columbia,2010,Kentucky,0,KYKSP15,0,0,0,6,6,53,49,4,3,3,0,0,0,278,3,9,13,4,249,128,76,51,1,82,12,11,0,1,568,0,29,91,222,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Columbia,2009,Kentucky,0,KYKSP15,0,0,0,7,0,23,23,0,3,3,0,0,0,235,4,8,15,6,202,115,67,41,7,84,3,2,0,1,470,0,33,66,202,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
