agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Whitehall Village Police Department,2015,New York,2576,NY05728,0,0,1,1,0,0,0,0,0,0,29,0,2,6,1,20,4,1,3,0,15,0,0,0,0,49,9,0,0,1,1,0,0,0,0,0,0,22,0,2,2,1,17,2,1,1,0,8,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Village Police Department,2014,New York,2598,NY05728,0,0,3,3,0,0,0,0,0,0,59,0,3,5,2,49,6,3,3,0,37,1,0,1,0,106,10,0,0,2,2,0,0,0,0,0,0,46,0,2,5,2,37,2,0,2,0,12,1,0,1,0,63,9,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Village Police Department,2013,New York,2604,NY05728,0,0,0,0,0,0,0,0,0,0,69,0,2,0,4,63,12,3,9,0,49,1,1,0,0,131,6,0,0,0,0,0,0,0,0,0,0,40,0,1,0,4,35,0,0,0,0,10,0,0,0,0,50,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Village Police Department,2012,New York,2626,NY05728,0,0,2,2,0,1,0,0,0,1,46,0,2,2,1,41,23,3,19,1,49,1,0,0,1,122,5,0,0,2,2,0,0,0,0,0,0,30,0,2,2,0,26,4,1,3,0,12,0,0,0,0,48,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Village Police Department,2011,New York,2626,NY05728,0,0,2,2,0,0,0,0,0,0,58,0,1,0,2,55,8,4,4,0,35,0,0,0,0,103,3,0,0,0,0,0,0,0,0,0,0,48,0,1,0,2,45,3,3,0,0,17,0,0,0,0,68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Village Police Department,2010,New York,2614,NY05728,0,0,0,0,0,1,1,0,0,0,38,0,1,0,3,34,6,2,4,0,28,0,0,0,0,73,4,0,0,0,0,0,0,0,0,0,0,26,0,1,0,2,23,3,1,2,0,8,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Village Police Department,2009,New York,2557,NY05728,0,0,0,0,0,2,1,0,0,1,30,0,0,0,0,30,13,7,5,1,30,1,0,1,0,76,0,0,0,0,0,0,1,0,0,0,1,21,0,0,0,0,21,4,1,3,0,11,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Village Police Department,2008,New York,2565,NY05728,0,0,1,1,0,0,0,0,0,0,33,1,1,1,1,29,4,2,2,0,28,4,0,4,0,70,4,0,0,0,0,0,0,0,0,0,0,30,1,1,1,1,26,2,1,1,0,8,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Village Police Department,2007,New York,2609,NY05728,0,0,0,0,0,0,0,0,0,0,42,0,2,0,2,38,4,4,0,0,28,2,2,0,0,76,4,0,0,0,0,0,0,0,0,0,0,36,0,2,0,2,32,0,0,0,0,5,1,1,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Village Police Department,2006,New York,2655,NY05728,0,0,0,0,0,0,0,0,0,0,35,0,0,1,0,34,18,3,14,1,30,3,2,1,0,86,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,9,0,9,0,11,1,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Village Police Department,2005,New York,2671,NY05728,0,0,3,3,0,0,0,0,0,0,36,0,1,0,2,33,3,2,1,0,33,2,2,0,0,77,3,0,0,0,0,0,0,0,0,0,0,31,0,1,0,2,28,1,1,0,0,5,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Village Police Department,2004,New York,2649,NY05728,0,0,0,0,0,0,0,0,0,0,23,0,1,0,2,20,1,0,1,0,34,2,2,0,0,60,3,0,0,0,0,0,0,0,0,0,0,23,0,1,0,2,20,0,0,0,0,11,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Village Police Department,2003,New York,2643,NY05728,0,0,0,0,0,3,0,0,0,3,30,1,0,0,14,15,6,2,3,1,46,3,2,0,1,88,15,0,0,0,0,0,2,0,0,0,2,31,1,0,0,15,15,4,1,2,1,24,2,2,0,0,63,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,0,0,0,0,1,0,0,0,0,8,4
Whitehall Village Police Department,2002,New York,2692,NY05728,0,0,1,1,0,1,0,0,1,0,34,0,0,0,19,15,11,8,1,2,29,2,1,0,1,78,19,0,0,1,1,0,0,0,0,0,0,35,0,0,0,19,16,6,3,1,2,16,2,1,0,1,60,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
