agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Whitehall Village Police Department,2015,New York,2576,NY05728,49,33,2,0,9,5,1,0,29,22,2,0,0,0,0,0,2,2,1,0,6,2,0,0,20,17,1,0,1,1,0,0,4,2,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Village Police Department,2014,New York,2598,NY05728,106,63,4,0,10,9,2,0,59,46,4,0,0,0,0,0,3,2,0,0,5,5,2,0,49,37,2,0,2,2,0,0,6,2,0,0,0,0,0,0,3,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Whitehall Village Police Department,2013,New York,2604,NY05728,131,50,3,0,6,5,0,0,69,40,1,0,0,0,0,0,2,1,0,0,0,0,0,0,63,35,1,0,4,4,0,0,12,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Whitehall Village Police Department,2012,New York,2626,NY05728,122,48,3,0,5,4,0,0,46,30,2,0,0,0,0,0,2,2,0,0,2,2,0,0,41,26,2,0,1,0,0,0,23,4,1,0,1,0,0,0,3,1,1,0,19,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Whitehall Village Police Department,2011,New York,2626,NY05728,103,68,3,0,3,3,0,0,58,48,0,0,0,0,0,0,1,1,0,0,0,0,0,0,55,45,0,0,2,2,0,0,8,3,1,0,0,0,0,0,4,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Village Police Department,2010,New York,2614,NY05728,73,37,1,0,4,3,0,0,38,26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,34,23,0,0,3,2,0,0,6,3,0,0,0,0,0,0,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Village Police Department,2009,New York,2557,NY05728,76,37,5,0,0,0,0,0,30,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21,0,0,0,0,0,0,13,4,1,0,1,0,0,0,7,1,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,30,11,4,0,0,0,0,0,0,0,0,0,1,0,0,0
Whitehall Village Police Department,2008,New York,2565,NY05728,70,40,3,0,4,4,0,0,33,30,0,0,1,1,0,0,1,1,0,0,1,1,0,0,29,26,0,0,1,1,0,0,4,2,1,0,0,0,0,0,2,1,1,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,2,0,0,0,0,0,0,0,0,0,4,0,0,0
Whitehall Village Police Department,2007,New York,2609,NY05728,76,42,0,0,4,4,0,0,42,36,0,0,0,0,0,0,2,2,0,0,0,0,0,0,38,32,0,0,2,2,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Whitehall Village Police Department,2006,New York,2655,NY05728,86,46,2,0,1,0,0,0,35,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,25,0,0,0,0,0,0,18,9,1,0,1,0,0,0,3,0,0,0,14,9,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,11,1,0,2,1,0,0,0,0,0,0,1,0,0,0
